episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
25,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.49199537905191904,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
25,0,0.9232306346267746,0.0,0.0,0.0,0,120721.2307723,0.0,0.0,1,30113.6053309,2.0,30113.6053309,0,0.42070369976475047,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,19.1895936857,0,120721.2307723,1,0.0,0,30113.6053309,1,30113.6053309,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,1.0,0.5,90607.6254414,0.302025418138,1.0
25,1,0.9232306346267746,0.0,0.0,0.0,0,68078.28104840001,1.0,68078.28104840001,1,30180.404822500008,1.0,-30180.404822500008,0,0.4921535217877145,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,23.9343619752,0,68078.28104840001,1,68078.28104840001,1,68078.28104840001,1,64078.28104840001,1,0.0,0,4000.0,1,,-1.0,-1.0,0.5078464782122856,-1.0,-1.0,4000.0,0.013333333333333334,1.0
25,2,0.9232306346267746,0.0,1.0,0.0,0,54777.43701,0.0,0.0,1,27737.2887648,2.0,27737.2887648,0,0.4264875919468054,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,20.0567100054,0,54777.43701,1,0.0,0,27737.2887648,1,23737.2887648,1,0.0,0,4000.0,1,,-1.0,-1.0,-1.0,-1.0,-1.0,31040.148245200002,0.10346716081733334,1.0
25,3,0.9232306346267746,0.0,0.0,0.0,0,45994.9612292,0.0,0.0,1,0.0,0.0,0.0,0,0.4264875919468054,0,24685.4774621,0.0,0.0,0,4000.0,0.0,4000.0,0,8.7263829774,0,45994.9612292,1,0.0,0,0.0,0,20685.4774621,1,0.0,0,-20685.4774621,0,,-1.0,-1.0,-1.0,1.0,-1.0,25309.483767100002,0.08436494589033335,1.0
25,4,0.9232306346267746,21277.475071800003,1.0,21277.475071800003,1,103381.2060041,0.0,0.0,1,0.0,0.0,0.0,0,0.4264875919468054,0,49470.42686570001,1.0,49470.42686570001,1,0.0,1.0,0.0,0,46.4500650079,0,124658.68107589999,1,21277.475071800003,1,70747.9019375,1,70747.9019375,1,49470.42686570001,1,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,53910.77913839999,0.17970259712799996,1.0
25,5,0.9232306346267746,36283.1867113,0.0,0.0,1,44717.15957539999,1.0,44717.15957539999,1,0.0,0.0,0.0,0,0.4264875919468054,0,28864.63988950001,0.0,0.0,0,4000.0,0.0,4000.0,0,53.4940292699,1,81000.34628669999,1,44717.15957539999,1,44717.15957539999,1,69581.7994649,1,0.0,0,-24864.63988950001,0,,-1.0,1.0,-1.0,1.0,-1.0,11418.546821799988,0.03806182273933329,1.0
25,6,0.9232306346267746,52054.2588709,0.0,0.0,1,45787.756938,0.0,0.0,1,0.0,0.0,0.0,0,0.4264875919468054,0,76099.44693,1.0,76099.44693,1,4000.0,0.0,4000.0,0,49.9154154928,0,97842.0158089,1,0.0,0,76099.44693,1,72099.44693,1,76099.44693,1,4000.0,1,,-1.0,-1.0,-1.0,-1.0,-1.0,25742.568878899998,0.08580856292966665,1.0
25,7,0.9232306346267746,70859.4889497,0.0,0.0,1,46942.8490696,1.0,46942.8490696,1,30590.489685799992,2.0,30590.489685799992,0,0.35406692507701376,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.0359026108,0,117802.33801929999,1,46942.8490696,1,77533.3387554,1,77533.3387554,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,40268.9992639,0.13422999754633333,1.0
25,8,0.9232306346267746,89034.3691515,0.0,0.0,1,61268.987215400004,0.0,0.0,1,0.0,1.0,0.0,0,0.35406692507701376,0,49108.5442557,1.0,49108.5442557,1,0.0,1.0,0.0,0,31.3959352129,0,150303.3563669,1,0.0,0,49108.5442557,1,49108.5442557,1,49108.5442557,1,0.0,0,,-1.0,-1.0,0.6459330749229862,-1.0,0.5,101194.81211120001,0.3373160403706667,1.0
25,9,0.9232306346267746,106378.6809239,1.0,106378.6809239,1,46694.395516599994,1.0,46694.395516599994,1,0.0,0.0,0.0,0,0.35406692507701376,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,25.5288101213,0,153073.07644049998,1,153073.07644049998,1,153073.07644049998,1,45535.4679834,1,0.0,0,107537.60845709998,1,,1.0,1.0,-1.0,-1.0,-1.0,107537.60845709998,0.35845869485699994,1.0
25,10,0.9232306346267746,144011.49187230002,0.0,0.0,1,77538.0368002,1.0,77538.0368002,1,25178.444978900006,1.0,-25178.444978900006,0,0.41367498610660663,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,24.6546955139,0,221549.52867250002,1,77538.0368002,1,77538.0368002,1,73538.0368002,1,0.0,0,4000.0,1,,-1.0,1.0,0.5863250138933933,-1.0,-1.0,148011.49187230002,0.4933716395743334,1.0
25,11,0.9232306346267746,140901.1552593,1.0,140901.1552593,1,58944.060974800006,1.0,58944.060974800006,1,152544.77096589998,1.0,-152544.77096589998,1,0.774813174946332,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,25.2903458973,0,199845.2162341,1,199845.2162341,1,199845.2162341,1,195845.2162341,1,0.0,0,4000.0,1,,1.0,1.0,0.22518682505366805,1.0,-1.0,4000.0,0.013333333333333334,1.0
25,12,0.9232306346267746,136150.0031463,1.0,136150.0031463,1,72176.93056960001,0.0,0.0,1,97599.8120287,1.0,-95118.91490266938,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.0417033773,0,208326.9337159,1,136150.0031463,1,136150.0031463,1,133669.1060202694,1,0.0,0,2480.8971260306134,1,,1.0,-1.0,0.0,1.0,0.5,74657.8276956306,0.24885942565210203,1.0
25,13,0.9232306346267746,121990.77325829999,0.0,0.0,1,68518.8089897,1.0,68518.8089897,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,31.9543200678,0,190509.582248,1,68518.8089897,1,68518.8089897,1,37487.2555602,1,0.0,0,31031.553429500003,1,,-1.0,1.0,-1.0,-1.0,-1.0,153022.3266878,0.5100744222926666,1.0
