episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
25,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
25,0,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,828.125,-1.0,-250000000.0,-833.3333333333334,-1.0
25,1,0.6182507596208565,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,822.9166666666667,1.0,-250000000.0,-833.3333333333334,-1.0
25,2,0.6182507596208565,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
25,3,0.6182507596208565,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
25,4,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
25,5,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,812.5,1.0,-250000000.0,-833.3333333333334,-1.0
25,6,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,305.8297667805327,1.0,-250000000.0,-833.3333333333334,-1.0
25,7,0.6182507596208565,155291427.06151247,0.0,0.0,1,0.0,0.0,0.0,1,0.96875,1,250000000.0,0.0,0.0,0,1.0,0,155291427.06151247,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-94708572.93848753,-315.6952431282918,-1.0
25,8,0.6182507596208565,299999999.99999994,1.0,299999999.99999994,1,0.0,2.0,0.0,1,0.96875,1,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
25,9,0.6182507596208565,424264068.7119285,1.0,424264068.7119285,1,0.0,0.0,0.0,1,0.96875,1,0.0,0.0,0.0,0,1.0,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250000000.0,1,0.0,0,174264068.7119285,1,,1.0,-1.0,1.0,174264068.7119285,580.8802290397616,1.0
25,10,0.6182507596208565,519615242.2706631,1.0,519615242.2706631,1,0.0,2.0,0.0,1,0.96875,1,0.0,0.0,0.0,0,1.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250000000.0,1,0.0,0,269615242.2706631,1,,1.0,-1.0,1.0,269615242.2706631,898.7174742355436,1.0
25,11,0.6182507596208565,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.975,1,0.0,0.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.025000000000000022,1.0,329255495.7734411,1097.5183192448035,1.0
25,12,0.6182507596208565,600000000.0,1.0,600000000.0,1,350000000.0,1.0,-300000.0,1,0.98125,1,0.0,1.0,0.0,0,1.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250300000.0,1,0.0,0,349700000.0,1,,1.0,0.018750000000000044,-1.0,349700000.0,1165.6666666666667,1.0
25,13,0.6182507596208565,579555495.7734411,1.0,579555495.7734411,1,0.0,2.0,0.0,1,0.98125,1,0.0,1.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,-1.0,329555495.7734411,1098.5183192448035,1.0
25,14,0.6182507596208565,519615242.2706632,1.0,519615242.2706632,1,269615242.2706632,1.0,-300000.0,1,0.9875,1,0.0,0.0,0.0,0,1.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250300000.0,1,0.0,0,269315242.2706632,1,,1.0,0.012499999999999956,1.0,269315242.2706632,897.717474235544,1.0
25,15,0.6182507596208565,424264068.7119286,1.0,424264068.7119286,1,0.0,2.0,0.0,1,0.9875,1,0.0,0.0,0.0,0,1.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250000000.0,1,0.0,0,174264068.7119286,1,,1.0,-1.0,1.0,174264068.7119286,580.8802290397621,1.0
25,16,0.6182507596208565,299999999.99999994,0.0,0.0,1,0.0,0.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,299999999.99999994,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
25,17,0.6182507596208565,155291427.06151262,1.0,155291427.06151262,1,94708572.93848738,2.0,300000.0,1,0.98125,1,94408572.93848738,0.0,0.0,0,1.0,0,155291427.06151262,1,155291427.06151262,1,155591427.06151262,1,250000000.0,1,0.0,0,-94408572.93848738,0,,-1.0,817.7083333333331,1.0,-94708572.93848738,-315.6952431282913,-1.0
25,18,0.6182507596208565,7.347880794884119e-08,0.0,0.0,1,0.0,0.0,0.0,1,0.98125,1,250000000.0,1.0,300000.0,1,1.0,0,7.347880794884119e-08,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,1.0,-249999999.99999994,-833.3333333333331,-1.0
25,19,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,812.5,1.0,-250000000.0,-833.3333333333334,-1.0
25,20,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,807.2916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
25,21,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,802.0833333333334,-1.0,-250000000.0,-833.3333333333334,-1.0
25,22,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,796.8750000000001,-1.0,-250000000.0,-833.3333333333334,-1.0
25,23,0.6182507596208565,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.95625,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
25,24,0.6182507596208565,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,791.6666666666666,1.0,-250000000.0,-833.3333333333334,-1.0
25,25,0.6182507596208565,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.95,1,250000000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
25,26,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.94375,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,786.4583333333334,1.0,-250000000.0,-833.3333333333334,-1.0
25,27,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9375,1,249700000.0,1.0,300000.0,1,1.5,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,781.25,-1.0,-250000000.0,-833.3333333333334,-1.0
25,28,0.6182507596208565,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.93125,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,776.0416666666667,1.0,-250000000.0,-833.3333333333334,-1.0
25,29,0.6182507596208565,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.93125,1,250000000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
25,30,0.6182507596208565,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.925,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,292.0180998936699,1.0,-250000000.0,-833.3333333333334,-1.0
25,31,0.6182507596208565,155291427.06151247,1.0,155291427.06151247,1,0.0,1.0,0.0,1,0.925,1,94708572.93848753,1.0,300000.0,1,1.5,0,155291427.06151247,1,155291427.06151247,1,155591427.06151247,1,250000000.0,1,300000.0,1,-94408572.93848753,0,,-1.0,-1.0,-1.0,-94708572.93848753,-315.6952431282918,-1.0
25,32,0.6182507596208565,299999999.99999994,1.0,299999999.99999994,1,0.0,0.0,0.0,1,0.925,1,0.0,0.0,0.0,0,1.5,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
25,33,0.6182507596208565,424264068.7119285,1.0,424264068.7119285,1,0.0,0.0,0.0,1,0.925,1,0.0,0.0,0.0,0,1.5,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250000000.0,1,0.0,0,174264068.7119285,1,,1.0,-1.0,1.0,174264068.7119285,580.8802290397616,1.0
25,34,0.6182507596208565,519615242.2706631,1.0,519615242.2706631,1,0.0,0.0,0.0,1,0.925,1,0.0,0.0,0.0,0,1.5,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250000000.0,1,0.0,0,269615242.2706631,1,,1.0,-1.0,1.0,269615242.2706631,898.7174742355436,1.0
25,35,0.6182507596208565,579555495.7734411,1.0,579555495.7734411,1,0.0,2.0,0.0,1,0.925,1,0.0,0.0,0.0,0,1.5,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
25,36,0.6182507596208565,600000000.0,0.0,0.0,1,0.0,0.0,0.0,1,0.925,1,250000000.0,0.0,0.0,0,2.0,0,600000000.0,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,1.0,350000000.0,1166.6666666666667,1.0
25,37,0.6182507596208565,579555495.7734411,1.0,579555495.7734411,1,0.0,0.0,0.0,1,0.925,1,0.0,0.0,0.0,0,2.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
25,38,0.6182507596208565,519615242.2706632,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.91875,1,249700000.0,1.0,300000.0,1,2.0,0,519615242.2706632,1,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,-1.0,-1.0,-1.0,269615242.2706632,898.717474235544,1.0
25,39,0.6182507596208565,424264068.7119286,1.0,424264068.7119286,1,0.0,2.0,0.0,1,0.91875,1,0.0,0.0,0.0,0,2.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250000000.0,1,0.0,0,174264068.7119286,1,,1.0,-1.0,1.0,174264068.7119286,580.8802290397621,1.0
25,40,0.6182507596208565,299999999.99999994,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.9125,1,249700000.0,0.0,0.0,0,2.0,0,299999999.99999994,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
