episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
25,0,0.974974974974975,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
25,1,0.974974974974975,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
25,2,0.974974974974975,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,3,0.974974974974975,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,4,0.974974974974975,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,5,0.974974974974975,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
25,6,0.974974974974975,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,7,0.974974974974975,5.96658046,1,5.96658046,0,14.03341954,1,14.03341954,0,1,5.96658046,0,5.96658046,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
25,8,0.974974974974975,32.1457762933,1,32.1457762933,1,0.0,0,0.0,0,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,0,surplus,3,-5.0
25,9,0.974974974974975,47.5150206467,0,0.0,0,20.0,1,20.0,1,1,47.5150206467,2,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,10,0.974974974974975,62.4906406933,0,0.0,0,20.0,1,20.0,1,1,62.4906406933,3,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,11,0.974974974974975,63.5027865133,1,63.5027865133,3,0.0,1,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,2,surplus,6,-5.0
25,12,0.974974974974975,85.7896011,0,0.0,0,20.0,0,0.0,0,1,85.7896011,5,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
25,13,0.974974974974975,85.6420220933,1,85.6420220933,5,0.0,0,0.0,0,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,3,surplus,12,6.0
25,14,0.974974974974975,73.2580792067,0,0.0,0,20.0,1,20.0,1,1,73.2580792067,4,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,15,0.974974974974975,36.8728568867,0,0.0,0,20.0,0,0.0,0,1,36.8728568867,2,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
25,16,0.974974974974975,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
25,17,0.974974974974975,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
25,18,0.974974974974975,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
25,19,0.974974974974975,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,20,0.974974974974975,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
25,21,0.974974974974975,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
25,22,0.974974974974975,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
