episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
25;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474600;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
25;0;0,983322;120721,230772;1,000000;120721,230772;1;0,000000;2,000000;0,000000;0;0,474600;0;0,000000;0,000000;0,000000;0;19,189594;0;0,000000;0;120721,230772;1;120721,230772;1;30113,605331;1;0,000000;0;90607,625441;1;;1,000000;-1,000000;1,000000;90607,625441;90607,625441;0,302025;1,000000;90607,625441;0,302025;1,000000
25;1;0,983322;68078,281048;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474600;0;37897,876226;1,000000;37897,876226;1;23,934362;0;68078,281048;0;0,000000;0;37897,876226;1;37897,876226;1;37897,876226;1;0,000000;0;;-1,000000;0,525400;-1,000000;30180,404823;30180,404823;0,100601;1,000000;-37897,876226;-0,126326;-1,000000
25;2;0,983322;54777,437010;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474600;0;27737,288765;0,000000;0,000000;0;20,056710;0;54777,437010;0;0,000000;0;0,000000;0;27737,288765;1;0,000000;0;-27737,288765;0;;-1,000000;0,525400;1,000000;27040,148245;27040,148245;0,090134;1,000000;-27737,288765;-0,092458;-1,000000
25;3;0,983322;45994,961229;1,000000;45994,961229;1;0,000000;2,000000;0,000000;0;0,474600;0;0,000000;0,000000;0,000000;0;8,726383;0;0,000000;0;45994,961229;1;45994,961229;1;24685,477462;1;0,000000;0;21309,483767;1;;1,000000;-1,000000;1,000000;21309,483767;21309,483767;0,071032;1,000000;21309,483767;0,071032;1,000000
25;4;0,983322;103381,206004;1,000000;103381,206004;1;0,000000;2,000000;0,000000;0;0,474600;0;0,000000;0,000000;0,000000;0;46,450065;0;0,000000;0;103381,206004;1;103381,206004;1;70747,901938;1;0,000000;0;32633,304067;1;;1,000000;-1,000000;1,000000;32633,304067;32633,304067;0,108778;1,000000;32633,304067;0,108778;1,000000
25;5;0,983322;44717,159575;1,000000;44717,159575;1;28864,639890;2,000000;28864,639890;0;0,473397;0;0,000000;1,000000;0,000000;0;53,494029;0;0,000000;0;44717,159575;1;73581,799465;1;73581,799465;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-28864,639890;-28864,639890;-0,096215;-1,000000;-28864,639890;-0,096215;-1,000000
25;6;0,983322;45787,756938;1,000000;45787,756938;1;0,000000;0,000000;0,000000;0;0,473397;0;30311,689992;0,000000;0,000000;0;49,915415;0;0,000000;0;45787,756938;1;45787,756938;1;76099,446930;1;0,000000;0;-30311,689992;0;;-1,000000;-1,000000;-1,000000;-30311,689992;-30311,689992;-0,101039;-1,000000;-30311,689992;-0,101039;-1,000000
25;7;0,983322;46942,849070;1,000000;46942,849070;1;0,000000;0,000000;0,000000;0;0,473397;0;30590,489686;1,000000;30590,489686;1;48,035903;0;0,000000;0;46942,849070;1;77533,338755;1;77533,338755;1;30590,489686;1;0,000000;0;;-1,000000;-1,000000;1,000000;-30590,489686;-30590,489686;-0,101968;-1,000000;-30590,489686;-0,101968;-1,000000
25;8;0,983322;61268,987215;1,000000;61268,987215;1;0,000000;0,000000;0,000000;0;0,473397;0;0,000000;1,000000;0,000000;0;31,395935;0;0,000000;0;61268,987215;1;61268,987215;1;49108,544256;1;0,000000;0;12160,442960;1;;1,000000;-1,000000;-1,000000;12160,442960;12160,442960;0,040535;1,000000;12160,442960;0,040535;1,000000
25;9;0,983322;46694,395517;1,000000;46694,395517;1;0,000000;1,000000;0,000000;0;0,473397;0;2841,072467;1,000000;2841,072467;1;25,528810;0;0,000000;0;46694,395517;1;49535,467983;1;49535,467983;1;2841,072467;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2841,072467;-2841,072467;-0,009470;0,000000;-2841,072467;-0,009470;0,000000
25;10;0,983322;77538,036800;1,000000;77538,036800;1;0,000000;2,000000;0,000000;0;0,473397;0;0,000000;1,000000;0,000000;0;24,654696;0;0,000000;0;77538,036800;1;77538,036800;1;52359,591821;1;0,000000;0;25178,444979;1;;1,000000;-1,000000;-1,000000;25178,444979;25178,444979;0,083928;1,000000;25178,444979;0,083928;1,000000
25;11;0,983322;58944,060975;1,000000;58944,060975;1;0,000000;2,000000;0,000000;0;0,473397;0;0,000000;1,000000;0,000000;0;25,290346;0;0,000000;0;58944,060975;1;58944,060975;1;47300,445268;1;0,000000;0;11643,615707;1;;1,000000;-1,000000;-1,000000;11643,615707;11643,615707;0,038812;1,000000;11643,615707;0,038812;1,000000
25;12;0,983322;72176,930570;1,000000;72176,930570;1;0,000000;2,000000;0,000000;0;0,473397;0;0,000000;1,000000;0,000000;0;25,041703;0;0,000000;0;72176,930570;1;72176,930570;1;38550,191118;1;0,000000;0;33626,739452;1;;1,000000;-1,000000;-1,000000;33626,739452;33626,739452;0,112089;1,000000;33626,739452;0,112089;1,000000
25;13;0,983322;68518,808990;0,000000;0,000000;1;41487,255560;2,000000;41487,255560;0;0,471668;0;0,000000;1,000000;0,000000;0;31,954320;0;68518,808990;0;0,000000;0;41487,255560;1;41487,255560;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;27031,553430;27031,553430;0,090105;1,000000;-41487,255560;-0,138291;-1,000000
25;14;0,983322;56517,034948;1,000000;56517,034948;1;0,000000;2,000000;0,000000;0;0,471668;0;0,000000;1,000000;0,000000;0;23,588950;0;0,000000;0;56517,034948;1;56517,034948;1;41552,879875;1;0,000000;0;14964,155074;1;;1,000000;-1,000000;-1,000000;14964,155074;14964,155074;0,049881;1,000000;14964,155074;0,049881;1,000000
25;15;0,983322;48667,015591;1,000000;48667,015591;1;0,000000;2,000000;0,000000;0;0,471668;0;0,000000;0,000000;0,000000;0;24,599657;0;0,000000;0;48667,015591;1;48667,015591;1;48458,096506;1;0,000000;0;208,919085;1;;1,000000;-1,000000;1,000000;208,919085;208,919085;0,000696;0,000000;208,919085;0,000696;0,000000
25;16;0,983322;61770,279476;1,000000;61770,279476;1;0,000000;0,000000;0,000000;0;0,471668;0;32797,347261;1,000000;32797,347261;1;68,794422;0;0,000000;0;61770,279476;1;94567,626737;1;94567,626737;1;32797,347261;1;0,000000;0;;-1,000000;-1,000000;1,000000;-32797,347261;-32797,347261;-0,109324;-1,000000;-32797,347261;-0,109324;-1,000000
