episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
25,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.845606938449521,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
25,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8414402717828543,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
25,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.8414402717828543,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
25,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.8414402717828543,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-5.0,-1.0,-1.0,24.0
25,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.8407783960229167,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,24.0
25,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.8407783960229167,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-0.0,-0.0,-0.0,-1.0,24.0
25,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.8407783960229167,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-6.0,-3.0
25,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.8407783960229167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
25,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.8407783960229167,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,3.0,-1.0,24.0
25,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.8407783960229167,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,6.0,-1.0,-1.0,-1.0,24.0
