episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_grid#0
25,0,0.9498997995991985,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
25,1,0.9498997995991985,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
25,2,0.9498997995991985,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
25,3,0.9498997995991985,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
25,4,0.9498997995991985,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
25,5,0.9498997995991985,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
25,6,0.9498997995991985,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
25,7,0.9498997995991985,5.96658046,0,0.0,0,20.0,1,20.0,0,1,5.96658046,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
25,8,0.9498997995991985,32.1457762933,0,0.0,0,20.0,0,0.0,0,1,32.1457762933,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
25,9,0.9498997995991985,47.5150206467,0,0.0,0,20.0,1,20.0,0,1,47.5150206467,2,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
25,10,0.9498997995991985,62.4906406933,1,62.4906406933,3,0.0,1,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,6,-2.0
25,11,0.9498997995991985,63.5027865133,1,63.5027865133,3,0.0,0,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,6,-0.5
25,12,0.9498997995991985,85.7896011,0,0.0,0,20.0,1,20.0,0,1,85.7896011,5,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
25,13,0.9498997995991985,85.6420220933,0,0.0,0,20.0,1,20.0,0,1,85.6420220933,5,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
25,14,0.9498997995991985,73.2580792067,1,73.2580792067,4,0.0,1,0.0,0,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,9,-2.0
25,15,0.9498997995991985,36.8728568867,0,0.0,0,20.0,0,0.0,0,1,36.8728568867,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
25,16,0.9498997995991985,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
25,17,0.9498997995991985,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
25,18,0.9498997995991985,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
25,19,0.9498997995991985,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4,-2.0
25,20,0.9498997995991985,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
25,21,0.9498997995991985,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
25,22,0.9498997995991985,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
