episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
25,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.630755002286111,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
25,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,2,0.630755002286111,2,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
25,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,2,0.630755002286111,2,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
25,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,1,0.4918661133972222,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
25,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,1,0.4918661133972222,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
25,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,1,0.3529772245083333,1,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,-0.1,-5.0
25,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,1,0.3529772245083333,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,-1.0
25,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,1,0.41983432595625,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,0.0,0.0,0.0
25,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,1,0.41983432595625,1,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,0.0,-0.1,-5.0
25,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,2,0.6109108582249999,2,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,0.0,-0.1,0.0
25,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,2,0.6109108582249999,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-5.0
25,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,2,0.6109108582249999,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,6.0,2.0,-5.0
25,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,2,0.6109108582249999,2,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
25,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,2,0.0,2,0.6109108582249999,2,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,4.0,12.0,-5.0
25,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,2,0.6109108582249999,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,2.0,6.0,-5.0
25,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-56.02883641560001,4,1.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,76.02883641560001,4,11.697414097599989,surplus,6.0,6.0,-2.0
25,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.8611111111111112,3,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,12.0,4.0,-5.0
25,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,37.5441048607,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
25,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7222222222222222,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
25,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,2,0.7222222222222222,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
25,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,2,0.7222222222222222,2,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
25,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,2,0.7222222222222222,2,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
25,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.769643891175,3,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,0.0,surplus,-1.0,-1.0,-1.0
