episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1040,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1040,0,0.30620413609072716,0.0,0.0,0.0,0,1.0,25000.0,88341.3504106,0,60.9809547797,0.0,0,0.0,0,25000.0,0,88341.3504106,3,-63341.350410600004,0,deficit,-0.0,1.0
1040,1,0.30620413609072716,1.0,0.0,0.0,0,1.0,25000.0,53331.654338500004,0,46.1018394889,0.0,0,0.0,0,25000.0,0,53331.654338500004,1,-28331.654338500004,0,deficit,0.0,1.0
1040,2,0.30620413609072716,1.0,0.0,0.0,0,1.0,25000.0,49544.9157602,0,46.4633721721,0.0,0,0.0,0,25000.0,0,49544.9157602,1,-24544.915760199998,0,deficit,0.0,1.0
1040,3,0.30620413609072716,1.0,0.0,0.0,0,1.0,25000.0,30093.1166228,0,30.8949469156,0.0,0,0.0,0,25000.0,0,30093.1166228,1,-5093.1166228,0,deficit,0.0,1.0
1040,4,0.30620413609072716,0.0,0.0,0.0,0,1.0,25000.0,29407.348857599998,0,8.7698698471,0.0,0,0.0,0,25000.0,0,29407.348857599998,1,-4407.348857599998,0,deficit,0.0,-0.3
1040,5,0.30620413609072716,1.0,0.0,0.0,0,1.0,25000.0,27338.302843200003,0,13.7751022148,0.0,0,0.0,0,25000.0,0,27338.302843200003,0,-2338.302843200003,0,deficit,0.0,1.0
1040,6,0.30620413609072716,0.0,0.0,12635.8904977,0,1.0,25000.0,35351.277524,0,21.2700112092,12635.8904977,0,0.0,0,25000.0,0,35351.277524,1,-10351.277523999997,0,deficit,0.0,-0.3
1040,7,0.30620413609072716,1.0,18614.680057499998,18614.680057499998,0,1.0,5030.1561191,5030.1561191,0,14.7358041053,18614.680057499998,0,18614.680057499998,0,23644.836176599998,0,23644.836176599998,0,0.0,0,surplus,0.0,1.0
1040,8,0.30620413609072716,1.0,28806.1992454,28806.1992454,0,1.0,11817.770527800007,11817.770527800007,0,16.5159820676,28806.1992454,0,28806.1992454,0,40623.969773200006,1,40623.969773200006,1,0.0,0,surplus,0.0,1.0
1040,9,0.30620413609072716,1.0,41994.7922604,41994.7922604,1,0.0,0.0,44197.71462080001,0,54.8444518163,41994.7922604,1,41994.7922604,1,41994.7922604,1,86192.50688120001,2,-44197.71462080001,0,deficit,0.012345679012345678,-1.5
