episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1040,0,0.30620413609072716,7928.1362608,0,0.0,0,15.6654527911,0.0,0,0.0,0,0.0,0,7928.1362608,7,-7928.1362608,0,deficit,-0.96
1040,1,0.30620413609072716,6993.6930754,1,6993.6930754,6,21.3969964678,0.0,0,0.0,0,6993.6930754,6,6993.6930754,6,0.0,0,surplus,0.05836810780582608
1040,2,0.30620413609072716,6473.3930335,1,6473.3930335,6,20.4906419783,0.0,0,0.0,0,6473.3930335,6,6473.3930335,6,0.0,0,surplus,0.09020028998222737
1040,3,0.30620413609072716,5223.5618779,1,5223.5618779,4,13.259380876,0.0,0,0.0,0,5223.5618779,4,5223.5618779,4,0.0,0,surplus,0.08057596063321666
1040,4,0.30620413609072716,6259.893242300001,1,6259.893242300001,5,14.8431367197,0.0,0,0.0,0,6259.893242300001,5,6259.893242300001,5,0.0,0,surplus,0.04534038887796721
1040,5,0.30620413609072716,6485.4980012,1,6485.4980012,6,26.3782475095,0.0,0,0.0,0,6485.4980012,6,6485.4980012,6,0.0,0,surplus,0.050373039991762264
1040,6,0.30620413609072716,7561.531499,1,7561.531499,7,23.7428592794,0.0,0,0.0,0,7561.531499,7,7561.531499,7,0.0,0,surplus,0.045079111741780885
1040,7,0.30620413609072716,8513.2050125,0,0.0,0,26.5311350155,0.0,0,0.0,0,0.0,0,8513.2050125,8,-8513.2050125,0,deficit,-1.28
1040,8,0.30620413609072716,9186.609906,1,9186.609906,8,27.6427166656,0.0,0,0.0,0,9186.609906,8,9186.609906,8,0.0,0,surplus,0.03488066530188475
1040,9,0.30620413609072716,8694.1924132,1,8694.1924132,8,34.2883368092,0.0,0,0.0,0,8694.1924132,8,8694.1924132,8,0.0,0,surplus,0.04448421127008608
1040,10,0.30620413609072716,10121.9391482,1,10121.9391482,9,26.8859437057,0.0,0,0.0,0,10121.9391482,9,10121.9391482,9,0.0,0,surplus,0.03440844199486235
1040,11,0.30620413609072716,9694.2117225,1,9694.2117225,9,34.7589117862,0.0,0,0.0,0,9694.2117225,9,9694.2117225,9,0.0,0,surplus,0.05206146695563408
1040,12,0.30620413609072716,8453.0370544,1,8453.0370544,8,22.9728447917,0.0,0,0.0,0,8453.0370544,8,8453.0370544,8,0.0,0,surplus,0.0607968443773931
1040,13,0.30620413609072716,8088.466734200001,1,8088.466734200001,7,19.6720736454,0.0,0,0.0,0,8088.466734200001,7,8088.466734200001,7,0.0,0,surplus,0.08040003413006187
1040,14,0.30620413609072716,5062.4052280000005,1,5062.4052280000005,4,14.8756155758,0.0,0,0.0,0,5062.4052280000005,4,5062.4052280000005,4,0.0,0,surplus,0.0724316738233068
1040,15,0.30620413609072716,5303.7380013,1,5303.7380013,5,16.5121132354,0.0,0,0.0,0,5303.7380013,5,5303.7380013,5,0.0,0,surplus,0.08033114553430704
1040,16,0.30620413609072716,5435.9069801000005,1,5435.9069801000005,5,14.8883722751,0.0,0,0.0,0,5435.9069801000005,5,5435.9069801000005,5,0.0,0,surplus,0.10320594345867197
1040,17,0.30620413609072716,5264.9644844,1,5264.9644844,5,11.5884798871,0.0,0,0.0,0,5264.9644844,5,5264.9644844,5,0.0,0,surplus,0.07432998281814406
1040,18,0.30620413609072716,6125.8726388,0,0.0,0,16.090411361,0.0,0,0.0,0,0.0,0,6125.8726388,5,-6125.8726388,0,deficit,-1.12
1040,19,0.30620413609072716,7413.1941606,1,7413.1941606,7,19.3379791942,0.0,0,0.0,0,7413.1941606,7,7413.1941606,7,0.0,0,surplus,0.0530110725207879
1040,20,0.30620413609072716,8144.4918312,1,8144.4918312,7,22.5613243258,0.0,0,0.0,0,8144.4918312,7,8144.4918312,7,0.0,0,surplus,0.04398021266599114
1040,21,0.30620413609072716,8439.3461457,1,8439.3461457,8,27.1940476751,0.0,0,0.0,0,8439.3461457,8,8439.3461457,8,0.0,0,surplus,0.04201610156651316
1040,22,0.30620413609072716,8825.9060391,1,8825.9060391,8,28.4652777247,0.0,0,0.0,0,8825.9060391,8,8825.9060391,8,0.0,0,surplus,0.0405473276056239
