episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1171,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1171,0,0.21881254169446307,0.0,0.0,0.0,0,1.0,25000.0,27956.847096,0,7.8386869411,0.0,0,0.0,0,25000.0,0,27956.847096,0,-2956.8470960000013,0,deficit,-0.0,1.0
1171,1,0.21881254169446307,0.0,0.0,0.0,0,1.0,25000.0,89344.15164530001,0,4.5421775823,0.0,0,0.0,0,25000.0,0,89344.15164530001,3,-64344.15164530001,0,deficit,-0.0,1.0
1171,2,0.21881254169446307,1.0,0.0,0.0,0,1.0,25000.0,89389.2372885,0,3.7651835105,0.0,0,0.0,0,25000.0,0,89389.2372885,3,-64389.23728849999,0,deficit,0.0,1.0
1171,3,0.21881254169446307,0.0,0.0,0.0,0,1.0,25000.0,89213.7779,0,4.4692129184,0.0,0,0.0,0,25000.0,0,89213.7779,3,-64213.7779,0,deficit,-0.0,1.0
1171,4,0.21881254169446307,0.0,0.0,0.0,0,1.0,25000.0,94057.79010700001,0,4.186906755,0.0,0,0.0,0,25000.0,0,94057.79010700001,3,-69057.79010700001,0,deficit,-0.0,1.0
1171,5,0.21881254169446307,1.0,0.0,0.0,0,1.0,25000.0,65742.45941709999,0,7.5661861819,0.0,0,0.0,0,25000.0,0,65742.45941709999,2,-40742.45941709999,0,deficit,0.0,1.0
1171,6,0.21881254169446307,1.0,12635.8904977,12635.8904977,0,0.0,0.0,60804.1892481,0,9.2794752224,12635.8904977,0,12635.8904977,0,12635.8904977,0,73440.0797458,2,-60804.1892481,0,deficit,0.0,-1.5
1171,7,0.21881254169446307,0.0,0.0,18614.680057499998,0,1.0,25000.0,63484.2814708,0,4.9145582545,18614.680057499998,0,0.0,0,25000.0,0,63484.2814708,2,-38484.2814708,0,deficit,-0.0,1.0
1171,8,0.21881254169446307,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,27303.848834700002,0,8.3273378578,28806.1992454,0,28806.1992454,0,53806.1992454,1,56110.0480801,1,-2303.848834700002,0,deficit,0.0,1.0
1171,9,0.21881254169446307,1.0,41994.7922604,41994.7922604,1,1.0,9862.020253000002,9862.020253000002,0,7.3194453571,41994.7922604,1,41994.7922604,1,51856.8125134,1,51856.8125134,1,0.0,0,surplus,-0.0,-0.3
1171,10,0.21881254169446307,1.0,47165.5310772,47165.5310772,1,1.0,10076.695909499998,10076.695909499998,0,3.3068078556,47165.5310772,1,47165.5310772,1,57242.2269867,1,57242.2269867,1,0.0,0,surplus,-0.0,-0.3
