episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
791;-1;0,000000;;;0,000000;1;;;0,000000;0;0,498418;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
791;0;0,472315;91102,599667;0,000000;0,000000;1;99424,494801;2,000000;99424,494801;0;0,494275;0;0,000000;0,000000;0,000000;0;78,791080;0;91102,599667;0;0,000000;0;99424,494801;1;99424,494801;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-8321,895134;-8321,895134;-0,027740;-1,000000;-99424,494801;-0,331415;-1,000000
791;1;0,472315;62412,852745;1,000000;62412,852745;1;36784,826930;2,000000;36784,826930;0;0,492743;0;0,000000;0,000000;0,000000;0;69,242039;0;0,000000;0;62412,852745;1;99197,679675;1;99197,679675;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-36784,826930;-36784,826930;-0,122616;-1,000000;-36784,826930;-0,122616;-1,000000
791;2;0,472315;69006,045948;1,000000;69006,045948;1;6001,344059;1,000000;-6001,344059;0;0,492993;0;0,000000;1,000000;0,000000;0;52,928528;0;0,000000;0;69006,045948;1;69006,045948;1;69006,045948;1;0,000000;0;0,000000;0;;1,000000;0,507007;-1,000000;6001,344059;6001,344059;0,020004;1,000000;6001,344059;0,020004;1,000000
791;3;0,472315;84744,816610;1,000000;84744,816610;1;25974,070831;1,000000;-25974,070831;0;0,494075;0;0,000000;0,000000;0,000000;0;39,309029;0;0,000000;0;84744,816610;1;84744,816610;1;84744,816610;1;0,000000;0;0,000000;0;;1,000000;0,505925;1,000000;25974,070831;25974,070831;0,086580;1,000000;25974,070831;0,086580;1,000000
791;4;0,472315;94265,212938;1,000000;94265,212938;1;0,000000;2,000000;0,000000;0;0,494075;0;0,000000;0,000000;0,000000;0;17,944034;0;0,000000;0;94265,212938;1;94265,212938;1;26433,197263;1;0,000000;0;67832,015675;1;;1,000000;-1,000000;1,000000;67832,015675;67832,015675;0,226107;1,000000;67832,015675;0,226107;1,000000
791;5;0,472315;97858,418522;1,000000;97858,418522;1;73791,261050;1,000000;-73791,261050;0;0,497149;0;0,000000;0,000000;0,000000;0;30,673191;0;0,000000;0;97858,418522;1;97858,418522;1;97858,418522;1;0,000000;0;0,000000;0;;1,000000;0,502851;1,000000;73791,261050;73791,261050;0,245971;1,000000;73791,261050;0,245971;1,000000
791;6;0,472315;110727,454334;1,000000;110727,454334;1;76832,100502;1,000000;-76832,100502;1;0,500351;1;0,000000;0,000000;0,000000;0;22,525045;0;0,000000;0;110727,454334;1;110727,454334;1;110727,454334;1;0,000000;0;0,000000;0;;1,000000;0,499649;1,000000;76832,100502;76832,100502;0,256107;1,000000;76832,100502;0,256107;1,000000
791;7;0,472315;55902,828077;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,500351;1;32697,800585;1,000000;32697,800585;1;34,061601;0;55902,828077;0;0,000000;0;32697,800585;1;32697,800585;1;32697,800585;1;0,000000;0;;-1,000000;-1,000000;-1,000000;23205,027492;23205,027492;0,077350;1,000000;-32697,800585;-0,108993;-1,000000
791;8;0,472315;65683,404092;1,000000;65683,404092;1;0,000000;2,000000;0,000000;1;0,500351;1;0,000000;0,000000;0,000000;0;25,479019;0;0,000000;0;65683,404092;1;65683,404092;1;34772,519451;1;0,000000;0;30910,884640;1;;1,000000;-1,000000;1,000000;30910,884640;30910,884640;0,103036;1,000000;30910,884640;0,103036;1,000000
791;9;0,472315;91822,301018;1,000000;91822,301018;1;0,000000;0,000000;0,000000;1;0,500351;1;0,000000;0,000000;0,000000;0;24,252197;0;0,000000;0;91822,301018;1;91822,301018;1;25643,159622;1;0,000000;0;66179,141396;1;;1,000000;-1,000000;1,000000;66179,141396;66179,141396;0,220597;1,000000;66179,141396;0,220597;1,000000
791;10;0,472315;71112,732692;1,000000;71112,732692;1;0,000000;0,000000;0,000000;1;0,500351;1;16245,377706;0,000000;0,000000;0;52,070922;0;0,000000;0;71112,732692;1;71112,732692;1;87358,110398;1;0,000000;0;-16245,377706;0;;-1,000000;-1,000000;-1,000000;-16245,377706;-16245,377706;-0,054151;-1,000000;-16245,377706;-0,054151;-1,000000
791;11;0,472315;96101,007896;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500351;1;71238,519068;0,000000;0,000000;0;40,718234;0;96101,007896;0;0,000000;0;0,000000;0;71238,519068;1;0,000000;0;-71238,519068;0;;-1,000000;0,499649;1,000000;24862,488828;24862,488828;0,082875;1,000000;-71238,519068;-0,237462;-1,000000
791;12;0,472315;58820,661287;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,500351;1;82278,348946;0,000000;0,000000;0;53,777420;0;58820,661287;0;0,000000;0;0,000000;0;82278,348946;1;0,000000;0;-82278,348946;0;;1,000000;-1,000000;-1,000000;-23457,687659;-23457,687659;-0,078192;-1,000000;-82278,348946;-0,274261;-1,000000
791;13;0,472315;51082,704922;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,500351;1;70492,021897;1,000000;70492,021897;1;46,485745;0;51082,704922;0;0,000000;0;70492,021897;1;70492,021897;1;70492,021897;1;0,000000;0;;1,000000;-1,000000;1,000000;-19409,316975;-19409,316975;-0,064698;-1,000000;-70492,021897;-0,234973;-1,000000
791;14;0,472315;45388,646532;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500351;1;54819,867045;0,000000;0,000000;0;37,255604;0;45388,646532;0;0,000000;0;0,000000;0;54819,867045;1;0,000000;0;-54819,867045;0;;1,000000;-1,000000;1,000000;-9431,220512;-9431,220512;-0,031437;-1,000000;-54819,867045;-0,182733;-1,000000
791;15;0,472315;45848,546763;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,500351;1;65400,961449;0,000000;0,000000;0;41,843947;0;45848,546763;0;0,000000;0;0,000000;0;65400,961449;1;0,000000;0;-65400,961449;0;;1,000000;-1,000000;-1,000000;-19552,414687;-19552,414687;-0,065175;-1,000000;-65400,961449;-0,218003;-1,000000
791;16;0,472315;52495,628332;1,000000;52495,628332;1;0,000000;1,000000;0,000000;1;0,500351;1;9621,869075;1,000000;9621,869075;1;26,953559;0;0,000000;0;52495,628332;1;62117,497407;1;62117,497407;1;9621,869075;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-9621,869075;-9621,869075;-0,032073;-1,000000;-9621,869075;-0,032073;-1,000000
791;17;0,472315;62488,618210;1,000000;62488,618210;1;16924,644861;1,000000;-16924,644861;1;0,501056;1;0,000000;1,000000;0,000000;0;19,773150;0;0,000000;0;62488,618210;1;62488,618210;1;62488,618210;1;0,000000;0;0,000000;0;;1,000000;0,498944;-1,000000;16924,644861;16924,644861;0,056415;1,000000;16924,644861;0,056415;1,000000
