episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
791;-1;0,000000;;;0,000000;1;;;0,000000;0;0,300484;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
791;0;0,247798;28670,199838;0,000000;0,000000;1;68616,068338;2,000000;68616,068338;0;0,229009;0;0,000000;0,000000;0,000000;0;45,797303;0;28670,199838;1;0,000000;0;68616,068338;1;68616,068338;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-39945,868500;-0,133153;-1,000000
791;1;0,247798;27295,872253;1,000000;27295,872253;1;2234,625664;2,000000;2234,625664;0;0,226681;0;0,000000;0,000000;0,000000;0;15,976266;0;27295,872253;1;27295,872253;1;29530,497918;1;29530,497918;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2234,625664;-0,007449;0,000000
791;2;0,247798;47320,389098;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,226681;0;32059,349599;0,000000;0,000000;0;22,182135;0;47320,389098;1;0,000000;0;0,000000;0;32059,349599;1;0,000000;0;-32059,349599;0;;-1,000000;0,773319;1,000000;15261,039499;0,050870;1,000000
791;3;0,247798;46071,523138;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,226681;0;33500,336622;0,000000;0,000000;0;27,681680;0;46071,523138;1;0,000000;0;0,000000;0;33500,336622;1;0,000000;0;-33500,336622;0;;-1,000000;0,773319;1,000000;12571,186515;0,041904;1,000000
791;4;0,247798;24734,683172;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,226681;0;32766,632081;0,000000;0,000000;0;24,231038;0;24734,683172;1;0,000000;0;0,000000;0;32766,632081;1;0,000000;0;-32766,632081;0;;1,000000;-1,000000;-1,000000;-8031,948908;-0,026773;-1,000000
791;5;0,247798;35988,686047;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,226681;0;25619,186558;0,000000;0,000000;0;26,591042;0;35988,686047;1;0,000000;0;0,000000;0;25619,186558;1;0,000000;0;-25619,186558;0;;-1,000000;0,773319;1,000000;10369,499490;0,034565;1,000000
791;6;0,247798;37506,095537;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,226681;0;26216,721034;0,000000;0,000000;0;23,355463;0;37506,095537;1;0,000000;0;0,000000;0;26216,721034;1;0,000000;0;-26216,721034;0;;-1,000000;0,773319;1,000000;11289,374503;0,037631;1,000000
791;7;0,247798;26870,433900;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,226681;0;97173,882566;0,000000;0,000000;0;67,985845;0;28746,829925;1;0,000000;0;0,000000;0;97173,882566;1;0,000000;0;-97173,882566;0;;1,000000;-1,000000;1,000000;-68427,052641;-0,228090;-1,000000
791;8;0,247798;11866,945031;0,000000;0,000000;1;90919,622907;2,000000;90919,622907;0;0,131973;0;0,000000;0,000000;0,000000;0;56,987142;0;14942,227095;1;0,000000;0;90919,622907;1;90919,622907;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-75977,395812;-0,253258;-1,000000
791;9;0,247798;18895,036908;0,000000;0,000000;1;94932,360175;2,000000;94932,360175;0;0,033085;0;0,000000;0,000000;0,000000;0;65,713603;0;22759,054381;1;0,000000;0;94932,360175;1;94932,360175;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-72173,305794;-0,240578;-1,000000
791;10;0,247798;18134,311535;0,000000;0,000000;1;87386,556520;2,000000;31762,031202;0;0,000000;0;55624,525318;0,000000;0,000000;0;56,428062;0;24114,499662;1;0,000000;0;31762,031202;1;87386,556520;1;0,000000;0;-55624,525318;0;;1,000000;-1,000000;1,000000;-63272,056858;-0,210907;-1,000000
791;11;0,247798;16888,515984;0,000000;0,000000;1;61659,165640;2,000000;0,000000;0;0,000000;0;61659,165640;0,000000;0,000000;0;36,729494;0;24438,505477;1;0,000000;0;0,000000;0;61659,165640;1;0,000000;0;-61659,165640;0;;1,000000;-1,000000;1,000000;-37220,660163;-0,124069;-1,000000
791;12;0,247798;21049,153281;0,000000;0,000000;1;64492,137329;2,000000;0,000000;0;0,000000;0;64492,137329;1,000000;64492,137329;1;46,145336;0;30390,568363;1;0,000000;0;64492,137329;1;64492,137329;1;64492,137329;1;0,000000;0;;1,000000;-1,000000;-1,000000;-34101,568966;-0,113672;-1,000000
791;13;0,247798;15396,108064;0,000000;0,000000;1;67286,779267;2,000000;0,000000;0;0,000000;0;67286,779267;0,000000;0,000000;0;58,211736;0;25815,699694;1;0,000000;0;0,000000;0;67286,779267;1;0,000000;0;-67286,779267;0;;1,000000;-1,000000;1,000000;-41471,079573;-0,138237;-1,000000
791;14;0,247798;15743,897221;0,000000;0,000000;1;53288,803724;2,000000;0,000000;0;0,000000;0;53288,803724;0,000000;0,000000;0;32,272492;0;28714,104674;1;0,000000;0;0,000000;0;53288,803724;1;0,000000;0;-53288,803724;0;;1,000000;-1,000000;1,000000;-24574,699050;-0,081916;-1,000000
791;15;0,247798;22715,212166;0,000000;0,000000;1;62104,635925;2,000000;0,000000;0;0,000000;0;62104,635925;0,000000;0,000000;0;46,352067;0;33002,934367;1;0,000000;0;0,000000;0;62104,635925;1;0,000000;0;-62104,635925;0;;1,000000;-1,000000;1,000000;-29101,701558;-0,097006;-1,000000
791;16;0,247798;24245,857756;1,000000;24245,857756;1;32843,932171;2,000000;0,000000;0;0,000000;0;32843,932171;1,000000;32843,932171;1;47,568863;0;33997,244060;1;24245,857756;1;57089,789928;1;57089,789928;1;32843,932171;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-23092,545868;-0,076975;-1,000000
791;17;0,247798;15607,645205;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;64602,158855;0,000000;0,000000;0;61,413808;0;24146,963303;1;0,000000;0;0,000000;0;64602,158855;1;0,000000;0;-64602,158855;0;;1,000000;-1,000000;1,000000;-40455,195552;-0,134851;-1,000000
791;18;0,247798;27242,726567;0,000000;0,000000;1;58101,771764;2,000000;0,000000;0;0,000000;0;58101,771764;1,000000;58101,771764;1;40,363671;0;34362,401498;1;0,000000;0;58101,771764;1;58101,771764;1;58101,771764;1;0,000000;0;;1,000000;-1,000000;-1,000000;-23739,370266;-0,079131;-1,000000
791;19;0,247798;12324,889604;0,000000;0,000000;1;105457,391461;2,000000;0,000000;0;0,000000;0;105457,391461;0,000000;0,000000;0;81,086390;0;17831,674286;1;0,000000;0;0,000000;0;105457,391461;1;0,000000;0;-105457,391461;0;;1,000000;-1,000000;1,000000;-87625,717175;-0,292086;-1,000000
791;20;0,247798;24321,029923;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;87,392938;0;28970,173520;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-91029,826480;-0,303433;-1,000000
791;21;0,247798;26596,172978;0,000000;0,000000;1;109520,887841;2,000000;0,000000;0;0,000000;0;109520,887841;0,000000;0,000000;0;93,469382;0;29845,513666;1;0,000000;0;0,000000;0;109520,887841;1;0,000000;0;-109520,887841;0;;1,000000;-1,000000;1,000000;-79675,374175;-0,265585;-1,000000
791;22;0,247798;23908,011780;1,000000;23908,011780;1;0,000000;0,000000;0,000000;0;0,000000;0;93443,259864;0,000000;0,000000;0;87,117054;0;23908,011780;1;23908,011780;1;23908,011780;1;117351,271644;1;0,000000;0;-93443,259864;0;;-1,000000;-1,000000;-1,000000;-93443,259864;-0,311478;-1,000000
791;23;0,247798;24413,803906;0,000000;0,000000;1;64802,243826;2,000000;0,000000;0;0,000000;0;64802,243826;1,000000;64802,243826;1;55,024813;0;24413,803906;1;0,000000;0;64802,243826;1;64802,243826;1;64802,243826;1;0,000000;0;;1,000000;-1,000000;-1,000000;-40388,439920;-0,134628;-1,000000
