episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
791,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9711862167127708,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
791,1,0.0,0,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9691028833794375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
791,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9691028833794375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
791,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9670195500461042,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
791,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9663576742861667,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
791,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9663576742861667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,0.0,-1.0,-3.0
791,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9663576742861667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
791,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9663576742861667,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
791,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,41.638907684100005,1,-41.638907684100005,0.975032446720354,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
791,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.9807647426884165,3,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,2.25,-1.5,-6.0,-1.0,2.0
791,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.9865229720188332,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-2.6666666666666665,2.0,-4.0,-1.0,2.0
791,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9865229720188332,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,2.0,-2.0,-1.0,2.0
791,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9865229720188332,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-9.0
791,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9865229720188332,3,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-3.75,3.0,-5.0,-1.0,-12.0
791,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9865229720188332,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.75,-3.0,-3.0,-1.0,2.0
791,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9865229720188332,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,1.0,-1.0,3.0,-1.0,2.0
791,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.9865229720188332,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.3333333333333333,-5.0,-1.0,2.0
791,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-27.544104860700003,0.9922613271981456,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-0.0,1.0,-2.0,-1.0,-6.0
791,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.988094660531479,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
