episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
791;-1;0,000000;;;0,000000;1;;;0,000000;0;0,086047;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
791;0;0,683473;46790,154901;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,086047;0;102379,052003;0,000000;0,000000;0;71,744763;0;47415,205166;0;0,000000;0;0,000000;0;102379,052003;1;0,000000;0;-102379,052003;0;;1,000000;-1,000000;1,000000;-54963,846837;-54963,846837;-0,183213;-1,000000;-102379,052003;-0,341264;-1,000000
791;1;0,683473;17284,784869;1,000000;17284,784869;1;0,000000;1,000000;0,000000;0;0,086047;0;96922,514190;1,000000;96922,514190;1;92,781979;0;0,000000;0;17284,784869;1;114207,299059;1;114207,299059;1;96922,514190;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-96922,514190;-114207,299059;-0,380691;-1,000000;-96922,514190;-0,323075;-1,000000
791;2;0,683473;58388,528176;1,000000;58388,528176;1;0,000000;1,000000;0,000000;0;0,086047;0;4127,785700;1,000000;4127,785700;1;49,124803;0;0,000000;0;58388,528176;1;62516,313876;1;62516,313876;1;4127,785700;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-4127,785700;-62516,313876;-0,208388;-1,000000;-4127,785700;-0,013759;-1,000000
791;3;0,683473;50590,739778;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,086047;0;52576,114738;0,000000;0,000000;0;41,749650;0;50590,739778;0;0,000000;0;0,000000;0;52576,114738;1;0,000000;0;-52576,114738;0;;1,000000;-1,000000;1,000000;-1985,374960;-1985,374960;-0,006618;0,000000;-52576,114738;-0,175254;-1,000000
791;4;0,683473;29752,585085;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,086047;0;27659,059439;1,000000;27659,059439;1;27,802838;0;29752,585085;0;0,000000;0;27659,059439;1;27659,059439;1;27659,059439;1;0,000000;0;;1,000000;-1,000000;1,000000;2093,525646;2093,525646;0,006978;0,000000;-27659,059439;-0,092197;-1,000000
791;5;0,683473;30010,879920;1,000000;30010,879920;1;0,000000;0,000000;0,000000;0;0,086047;0;425,017226;1,000000;425,017226;1;19,495779;0;0,000000;0;30010,879920;1;30435,897146;1;30435,897146;1;425,017226;1;0,000000;0;;1,000000;1,000000;-0,250000;-425,017226;-30435,897146;-0,101453;-1,000000;-425,017226;-0,001417;0,000000
791;6;0,683473;67518,699967;1,000000;67518,699967;1;29214,401401;1,000000;-29214,401401;0;0,087264;0;0,000000;1,000000;0,000000;0;21,694113;0;0,000000;0;67518,699967;1;67518,699967;1;67518,699967;1;0,000000;0;0,000000;0;;-1,000000;0,912736;-1,000000;29214,401401;-38304,298566;-0,127681;-1,000000;29214,401401;0,097381;1,000000
791;7;0,683473;38835,955706;1,000000;38835,955706;1;0,000000;2,000000;0,000000;0;0,087264;0;0,000000;0,000000;0,000000;0;30,054273;0;0,000000;0;38835,955706;1;38835,955706;1;34629,144221;1;0,000000;0;4206,811484;1;;-1,000000;-1,000000;1,000000;4206,811484;-34629,144221;-0,115430;-1,000000;4206,811484;0,014023;1,000000
791;8;0,683473;37683,657107;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,087264;0;25852,269736;1,000000;25852,269736;1;24,879408;0;37683,657107;0;0,000000;0;25852,269736;1;25852,269736;1;25852,269736;1;0,000000;0;;-1,000000;-1,000000;-1,000000;11831,387371;11831,387371;0,039438;1,000000;-25852,269736;-0,086174;-1,000000
791;9;0,683473;20639,707375;1,000000;20639,707375;1;0,000000;0,000000;0,000000;0;0,087264;0;20242,893516;1,000000;20242,893516;1;29,885187;0;0,000000;0;20639,707375;1;40882,600891;1;40882,600891;1;20242,893516;1;0,000000;0;;-1,000000;-1,000000;1,000000;-20242,893516;-40882,600891;-0,136275;-1,000000;-20242,893516;-0,067476;-1,000000
791;10;0,683473;43437,792871;0,000000;0,000000;1;70256,204222;2,000000;70256,204222;0;0,084337;0;0,000000;1,000000;0,000000;0;52,874328;0;51572,268458;0;0,000000;0;70256,204222;1;70256,204222;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-18683,935764;-18683,935764;-0,062280;-1,000000;-70256,204222;-0,234187;-1,000000
791;11;0,683473;26941,557941;1,000000;26941,557941;1;0,000000;1,000000;0,000000;0;0,084337;0;49063,352073;0,000000;0,000000;0;57,190153;0;14435,055101;0;26941,557941;1;26941,557941;1;76004,910014;1;0,000000;0;-49063,352073;0;;-1,000000;-1,000000;1,000000;-34628,296972;-61569,854912;-0,205233;-1,000000;-49063,352073;-0,163545;-1,000000
791;12;0,683473;33677,965982;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084337;0;65198,887626;1,000000;65198,887626;1;42,932596;0;51668,415335;0;0,000000;0;65198,887626;1;65198,887626;1;65198,887626;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13530,472290;-13530,472290;-0,045102;-1,000000;-65198,887626;-0,217330;-1,000000
791;13;0,683473;18575,734588;0,000000;0,000000;1;59604,691935;2,000000;59604,691935;0;0,081853;0;0,000000;1,000000;0,000000;0;38,296938;0;45566,912541;0;0,000000;0;59604,691935;1;59604,691935;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-14037,779394;-14037,779394;-0,046793;-1,000000;-59604,691935;-0,198682;-1,000000
791;14;0,683473;17710,066655;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,081853;0;45521,877691;0,000000;0,000000;0;27,501539;0;53253,188540;0;0,000000;0;0,000000;0;45521,877691;1;0,000000;0;-45521,877691;0;;-1,000000;-1,000000;1,000000;7731,310849;7731,310849;0,025771;1,000000;-45521,877691;-0,151740;-1,000000
791;15;0,683473;31788,694231;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,081853;0;37233,318755;1,000000;37233,318755;1;29,608147;0;69166,326835;0;0,000000;0;37233,318755;1;37233,318755;1;37233,318755;1;0,000000;0;;-1,000000;-1,000000;-1,000000;31933,008080;31933,008080;0,106443;1,000000;-37233,318755;-0,124111;-1,000000
791;16;0,683473;35757,975159;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,081853;0;61364,221371;1,000000;61364,221371;1;33,466482;0;81286,857505;0;0,000000;0;61364,221371;1;61364,221371;1;61364,221371;1;0,000000;0;;-1,000000;-1,000000;1,000000;19922,636134;19922,636134;0,066409;1,000000;-61364,221371;-0,204547;-1,000000
791;17;0,683473;20237,916718;1,000000;20237,916718;1;0,000000;1,000000;0,000000;0;0,081853;0;23318,997582;1,000000;23318,997582;1;34,374335;0;36069,904153;0;20237,916718;1;43556,914300;1;43556,914300;1;23318,997582;1;0,000000;0;;1,000000;-1,000000;-1,000000;12750,906571;-7487,010147;-0,024957;-1,000000;-23318,997582;-0,077730;-1,000000
791;18;0,683473;42340,761442;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,081853;0;38430,618082;0,000000;0,000000;0;36,181556;0;87047,121705;0;0,000000;0;0,000000;0;38430,618082;1;0,000000;0;-38430,618082;0;;-1,000000;-1,000000;-1,000000;48616,503623;48616,503623;0,162055;1,000000;-38430,618082;-0,128102;-1,000000
791;19;0,683473;33642,058847;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,081853;0;44628,324300;1,000000;44628,324300;1;30,775125;0;78464,455068;0;0,000000;0;44628,324300;1;44628,324300;1;44628,324300;1;0,000000;0;;-1,000000;-1,000000;-1,000000;33836,130768;33836,130768;0,112787;1,000000;-44628,324300;-0,148761;-1,000000
791;20;0,683473;42426,511372;1,000000;42426,511372;1;0,000000;1,000000;0,000000;0;0,081853;0;1017,007956;0,000000;0,000000;0;29,000204;0;36341,372112;0;42426,511372;1;42426,511372;1;43443,519328;1;0,000000;0;-1017,007956;0;;1,000000;-1,000000;1,000000;35324,364156;-7102,147216;-0,023674;-1,000000;-1017,007956;-0,003390;0,000000
791;21;0,683473;32744,150536;1,000000;32744,150536;1;0,000000;1,000000;0,000000;0;0,081853;0;12641,565909;1,000000;12641,565909;1;45,829090;0;37839,839161;0;32744,150536;1;45385,716445;1;45385,716445;1;12641,565909;1;0,000000;0;;1,000000;-1,000000;-1,000000;25198,273251;-7545,877285;-0,025153;-1,000000;-12641,565909;-0,042139;-1,000000
791;22;0,683473;12312,841628;1,000000;12312,841628;1;0,000000;1,000000;0,000000;0;0,081853;0;82063,082007;1,000000;82063,082007;1;85,143787;0;23083,489819;0;12312,841628;1;94375,923635;1;94375,923635;1;82063,082007;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-58979,592189;-71292,433817;-0,237641;-1,000000;-82063,082007;-0,273544;-1,000000
791;23;0,683473;41223,868513;0,000000;0,000000;1;87628,387141;2,000000;87628,387141;0;0,078202;0;0,000000;0,000000;0,000000;0;65,061529;0;59622,608120;0;0,000000;0;87628,387141;1;87628,387141;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-28005,779021;-28005,779021;-0,093353;-1,000000;-87628,387141;-0,292095;-1,000000
791;24;0,683473;54209,182759;1,000000;54209,182759;1;30764,572693;2,000000;30764,572693;0;0,076920;0;0,000000;0,000000;0,000000;0;68,087015;0;13243,743221;0;54209,182759;1;84973,755453;1;84973,755453;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-17520,829472;-71730,012232;-0,239100;-1,000000;-30764,572693;-0,102549;-1,000000
791;25;0,683473;33277,214202;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,076920;0;92658,020795;1,000000;92658,020795;1;77,081906;0;33277,214202;0;0,000000;0;92658,020795;1;92658,020795;1;92658,020795;1;0,000000;0;;1,000000;-1,000000;-1,000000;-59380,806592;-59380,806592;-0,197936;-1,000000;-92658,020795;-0,308860;-1,000000
791;26;0,683473;38695,632802;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,076920;0;55470,316899;1,000000;55470,316899;1;51,106523;0;38695,632802;0;0,000000;0;55470,316899;1;55470,316899;1;55470,316899;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16774,684096;-16774,684096;-0,055916;-1,000000;-55470,316899;-0,184901;-1,000000
791;27;0,683473;40964,977515;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,076920;0;52313,130535;1,000000;52313,130535;1;50,553226;0;40964,977515;0;0,000000;0;52313,130535;1;52313,130535;1;52313,130535;1;0,000000;0;;1,000000;-1,000000;-1,000000;-11348,153020;-11348,153020;-0,037827;-1,000000;-52313,130535;-0,174377;-1,000000
791;28;0,683473;12959,879603;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,076920;0;39798,993849;0,000000;0,000000;0;31,645284;0;12959,879603;0;0,000000;0;0,000000;0;39798,993849;1;0,000000;0;-39798,993849;0;;1,000000;-1,000000;1,000000;-26839,114246;-26839,114246;-0,089464;-1,000000;-39798,993849;-0,132663;-1,000000
791;29;0,683473;66788,649509;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,076920;0;28029,800447;1,000000;28029,800447;1;24,416090;0;66788,649509;0;0,000000;0;28029,800447;1;28029,800447;1;28029,800447;1;0,000000;0;;-1,000000;-1,000000;-1,000000;38758,849062;38758,849062;0,129196;1,000000;-28029,800447;-0,093433;-1,000000
791;30;0,683473;36490,962848;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,076920;0;25950,639128;0,000000;0,000000;0;28,942516;0;36490,962848;0;0,000000;0;0,000000;0;25950,639128;1;0,000000;0;-25950,639128;0;;-1,000000;-1,000000;1,000000;10540,323721;10540,323721;0,035134;1,000000;-25950,639128;-0,086502;-1,000000
791;31;0,683473;53061,813013;1,000000;53061,813013;1;0,000000;2,000000;0,000000;0;0,076920;0;0,000000;0,000000;0,000000;0;31,896515;0;0,000000;0;53061,813013;1;53061,813013;1;31881,411424;1;0,000000;0;21180,401589;1;;-1,000000;-1,000000;1,000000;21180,401589;-31881,411424;-0,106271;-1,000000;21180,401589;0,070601;1,000000
791;32;0,683473;46084,981173;1,000000;46084,981173;1;0,000000;2,000000;0,000000;0;0,076920;0;0,000000;0,000000;0,000000;0;29,856296;0;0,000000;0;46084,981173;1;46084,981173;1;26962,779644;1;0,000000;0;19122,201529;1;;-1,000000;-1,000000;1,000000;19122,201529;-26962,779644;-0,089876;-1,000000;19122,201529;0,063741;1,000000
