episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
791,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6035945967385092,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
791,0,0.47231487658438964,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.6035945967385092,2,1.0,25000.0,68016.2370608,0,1.0,-73890.3660659,73890.3660659,0,57.6669643157,79764.495071,2,79764.495071,2,104764.495071,3,147780.7321318,5,-43016.237060800006,0,deficit,1.0,2.0,-0.0,1.0,-1.0
791,1,0.47231487658438964,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,127330.74461200001,0,0.2484809603748729,0,0.0,0.0,112330.74461200001,0,0.0,-89670.0854739,91670.0854739,0,77.1895136387,54009.4263358,1,54009.4263358,1,69009.4263358,2,181340.1709478,6,-112330.74461200001,0,deficit,1.0,1.0,19.88,0.15,-1.0
791,2,0.47231487658438964,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.2484809603748729,0,1.0,25000.0,35054.26239050001,0,0.0,-44688.7189692,46688.7189692,0,38.2013570298,56323.1755479,1,56323.1755479,1,81323.1755479,2,91377.4379384,3,-10054.262390500007,0,deficit,1.0,1.0,-0.0,-0.3,1.0
791,3,0.47231487658438964,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.2484809603748729,0,0.0,0.0,50979.769125499995,0,0.0,-49378.959075,51378.959075,0,34.7825506358,49778.1490245,1,49778.1490245,1,49778.1490245,1,100757.91815,3,-50979.769125499995,0,deficit,-1.0,1.0,1.086,0.15,1.0
791,4,0.47231487658438964,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,0.0,0,0.2484809603748729,0,0.0,0.0,0.0,0,0.0,-26983.083046,28983.083046,0,29.8302914376,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,55966.166092,1,16188.63182950001,0,surplus,-1.0,2.0,-4.414,0.15,1.0
791,5,0.47231487658438964,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.2484809603748729,0,1.0,0.0,0.0,0,0.0,-22202.4186136,24202.4186136,0,32.9267226993,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,46404.8372272,1,37931.749620799994,1,surplus,1.0,2.0,1.086,-0.3,-1.0
791,6,0.47231487658438964,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-14614.399325500002,14614.399325500002,2,0.594465792891445,2,1.0,0.0,0.0,0,0.0,-23182.7133941,25182.7133941,0,23.8290121493,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,1.0,2.0,25.24,-0.3,-1.0
791,7,0.47231487658438964,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.594465792891445,2,1.0,16919.502715100003,16919.502715100003,0,1.0,-25792.1272361,25792.1272361,0,7.8098728791,53279.4318146,1,34664.7517571,1,51584.2544722,1,51584.2544722,1,0.0,0,surplus,1.0,1.0,6.31,-0.3,1.0
791,8,0.47231487658438964,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,35496.7737643,0,0.23935215652780856,0,0.0,0.0,20496.7737643,0,1.0,-34885.5235913,34885.5235913,0,26.5802929832,63080.4726637,2,34274.2734183,1,49274.2734183,1,69771.0471826,2,-20496.7737643,0,deficit,1.0,1.0,-4.414,0.15,1.0
791,9,0.47231487658438964,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,5886.235091734633,16677.364046600007,0,0.10000000000000002,0,1.0,10791.128954865373,10791.128954865373,0,1.0,-29336.078153500002,29336.078153500002,0,24.4735407978,55712.8229719,1,41994.7922604,1,58672.156307000005,2,58672.156307000005,2,0.0,0,surplus,1.0,1.0,-4.414,1.0,-1.0
791,10,0.47231487658438964,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,43774.41938699999,0,1.0,-65614.3085855,65614.3085855,0,43.8616638561,87454.197784,3,87454.197784,3,112454.197784,3,131228.617171,4,-18774.419386999987,0,deficit,1.0,1.0,12.62,-0.3,-1.0
791,11,0.47231487658438964,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,70621.3601412,0,1.0,-63756.9633034,63756.9633034,0,48.1820617899,91993.6744405,3,56892.5664656,1,81892.5664656,2,127513.9266068,4,-45621.3601412,0,deficit,1.0,-1.0,1.086,1.0,1.0
791,12,0.47231487658438964,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,33093.50909949999,0,0.0,-71345.3794069,73345.3794069,0,47.490143393,111597.24971430001,3,111597.24971430001,3,136597.2497143,4,144690.7588138,5,-8093.509099499992,0,deficit,2.0,1.0,1.086,-0.3,1.0
791,13,0.47231487658438964,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,116528.3626699,0,1.0,-74551.6091364,74551.6091364,0,54.4795624259,106804.0230384,3,32574.855602900003,1,57574.8556029,1,149103.2182728,5,-91528.3626699,0,deficit,-1.0,1.0,-2.89,-0.3,1.0
791,14,0.47231487658438964,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,1.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,74917.7191524,0,1.0,-55365.875101699996,55365.875101699996,0,31.1932856284,103122.8905535,3,35814.031051,1,60814.031051,2,110731.75020339999,3,-49917.71915239999,0,deficit,-1.0,1.0,-0.0,-0.3,-1.0
791,15,0.47231487658438964,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.10000000000000002,0,0.0,0.0,66950.13198450001,0,0.0,-50250.4955837,52250.4955837,0,42.7377317247,104100.7976616,3,35550.8591829,1,35550.8591829,1,102500.9911674,3,-66950.13198450001,0,deficit,-1.0,1.0,-0.0,0.15,1.0
791,16,0.47231487658438964,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-4893.631233200009,4893.631233200009,0,0.2158530121496214,0,0.0,0.0,0.0,0,0.0,-49338.7627459,51338.7627459,0,44.7275281631,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,1.0,25.24,0.15,0.0
791,17,0.47231487658438964,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,4893.631233200008,22922.382262700005,0,0.10000000000000002,0,1.0,18028.751029499996,18028.751029499996,0,0.0,-33598.7194504,35598.7194504,0,19.6803475617,82145.5201656,2,46275.056638099995,1,69197.4389008,2,69197.4389008,2,0.0,0,surplus,1.0,-1.0,-4.414,-0.3,-1.0
791,18,0.47231487658438964,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,-15000.0,20482.113595100003,1,0.4551136363636364,1,0.0,0.0,0.0,0,0.0,-37964.2535611,39964.2535611,0,23.5258007826,98410.6207173,3,98410.6207173,3,98410.6207173,3,92928.5071222,3,5482.113595100003,0,surplus,1.0,2.0,25.24,0.15,1.0
791,19,0.47231487658438964,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,1,0.4551136363636364,1,1.0,19555.83279220001,19555.83279220001,0,1.0,-37993.0687162,37993.0687162,0,30.9223804274,79625.49653599999,2,56430.304640199996,1,75986.1374324,2,75986.1374324,2,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1.0
791,20,0.47231487658438964,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,29015.07732979999,0,0.0,-30855.635140799997,32855.6351408,0,19.9753003484,50921.641548,1,34696.1929518,1,34696.1929518,1,63711.270281599995,2,-29015.07732979999,0,deficit,1.0,1.0,-0.0,0.15,1.0
791,21,0.47231487658438964,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,40348.448411,0,0.0,-43827.1350175,45827.1350175,0,29.20683798,49305.821624,1,49305.821624,1,49305.821624,1,89654.270035,3,-40348.448411,0,deficit,1.0,1.0,-0.0,0.15,1.0
791,22,0.47231487658438964,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,1.0,0.0,0.0,1,0.4551136363636364,1,1.0,25000.0,120875.89929630002,0,0.0,-80759.64450380001,82759.64450380001,0,70.796947987,42643.389711300006,1,42643.389711300006,1,67643.3897113,2,163519.28900760002,5,-95875.89929630002,0,deficit,1.0,1.0,-2.89,-0.3,1.0
