episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
791,0,0.47231487658438964,11757.146949099999,1,11757.146949099999,9,34.3623289839,0.0,0,0.0,0,11757.146949099999,9,11757.146949099999,9,0.0,0,surplus,0.03030831279291327
791,1,0.47231487658438964,12017.2180651,1,12017.2180651,9,39.4611210519,0.0,0,0.0,0,12017.2180651,9,12017.2180651,9,0.0,0,surplus,0.028605993432336732
791,2,0.47231487658438964,12520.2526632,1,12520.2526632,9,41.8094202122,0.0,0,0.0,0,12520.2526632,9,12520.2526632,9,0.0,0,surplus,0.040735561146147486
791,3,0.47231487658438964,11664.005383599999,1,11664.005383599999,9,29.360096347,0.0,0,0.0,0,11664.005383599999,9,11664.005383599999,9,0.0,0,surplus,0.036872055249087064
791,4,0.47231487658438964,12036.468240299999,1,12036.468240299999,9,32.4364886069,0.0,0,0.0,0,12036.468240299999,9,12036.468240299999,9,0.0,0,surplus,0.033887903832924914
791,5,0.47231487658438964,11414.9319963,1,11414.9319963,9,35.2928291433,0.0,0,0.0,0,11414.9319963,9,11414.9319963,9,0.0,0,surplus,0.08116231898049948
791,6,0.47231487658438964,6585.33874,0,0.0,0,14.7359022638,0.0,0,0.0,0,0.0,0,6585.33874,6,-6585.33874,0,deficit,-0.96
791,7,0.47231487658438964,6783.7187726,1,6783.7187726,6,18.1568147408,0.0,0,0.0,0,6783.7187726,6,6783.7187726,6,0.0,0,surplus,0.05800074190417218
791,8,0.47231487658438964,7757.465599499999,1,7757.465599499999,7,20.62042589,0.0,0,0.0,0,7757.465599499999,7,7757.465599499999,7,0.0,0,surplus,0.06237688454010388
791,9,0.47231487658438964,7067.2134781,0,0.0,0,19.173769399,0.0,0,0.0,0,0.0,0,7067.2134781,6,-7067.2134781,0,deficit,-1.28
791,10,0.47231487658438964,8868.5809251,1,8868.5809251,8,18.7244770498,0.0,0,0.0,0,8868.5809251,8,8868.5809251,8,0.0,0,surplus,0.053798653661876444
791,11,0.47231487658438964,8757.4030634,1,8757.4030634,8,22.2310396003,0.0,0,0.0,0,8757.4030634,8,8757.4030634,8,0.0,0,surplus,0.04443597150040175
791,12,0.47231487658438964,9888.6544134,1,9888.6544134,9,26.915131134,0.0,0,0.0,0,9888.6544134,9,9888.6544134,9,0.0,0,surplus,0.045646425964977796
791,13,0.47231487658438964,10432.537068900001,1,10432.537068900001,9,26.2013941884,0.0,0,0.0,0,10432.537068900001,9,10432.537068900001,9,0.0,0,surplus,0.043988166639927356
791,14,0.47231487658438964,10523.3493915,0,0.0,0,27.1891304266,0.0,0,0.0,0,0.0,0,10523.3493915,9,-10523.3493915,0,deficit,-1.44
791,15,0.47231487658438964,10793.165918499999,1,10793.165918499999,9,29.6442713135,0.0,0,0.0,0,10793.165918499999,9,10793.165918499999,9,0.0,0,surplus,0.034658953806142735
791,16,0.47231487658438964,10178.552423699999,0,0.0,0,34.5076774876,0.0,0,0.0,0,0.0,0,10178.552423699999,9,-10178.552423699999,0,deficit,-1.12
791,17,0.47231487658438964,8346.736738000001,1,8346.736738000001,7,19.2647795786,0.0,0,0.0,0,8346.736738000001,7,8346.736738000001,7,0.0,0,surplus,0.060999103499980646
791,18,0.47231487658438964,8356.5625478,1,8356.5625478,7,19.6068455334,0.0,0,0.0,0,8356.5625478,7,8356.5625478,7,0.0,0,surplus,0.062041053815737976
791,19,0.47231487658438964,7182.0316534,1,7182.0316534,6,19.2775577854,0.0,0,0.0,0,7182.0316534,6,7182.0316534,6,0.0,0,surplus,0.06328568359950301
791,20,0.47231487658438964,7416.0214861,1,7416.0214861,7,18.8984290281,0.0,0,0.0,0,7416.0214861,7,7416.0214861,7,0.0,0,surplus,0.06797628420805234
791,21,0.47231487658438964,7947.0397772,1,7947.0397772,7,17.5943715361,0.0,0,0.0,0,7947.0397772,7,7947.0397772,7,0.0,0,surplus,0.056344279188710905
791,22,0.47231487658438964,8390.6833917,1,8390.6833917,7,21.2266447849,0.0,0,0.0,0,8390.6833917,7,8390.6833917,7,0.0,0,surplus,0.04169670967634901
