episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
63,0,0.9369369369369369,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8607305832563434,3,135.25000816545906,1,135.25000816545906,8,2,0.0,0,0.0,0,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,1.0,1.0,-12.564,0.598
63,1,0.9369369369369369,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.8607305832563434,3,135.25000816545906,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,135.25000816545906,8,-135.25000816545906,0,deficit,-1.0,-8.0,-12.564,14.556000000000001
63,2,0.9369369369369369,0.0,0,0.0,0,18.7831351362,0,0.0,0,135.25000816545906,2,135.25000816545906,2,0.578959732911637,2,0.0,1,0.0,0,2,18.7831351362,1,0.0,0,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,1.0,-8.0,59.64,-9.64
63,3,0.9369369369369369,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.578959732911637,2,135.25000816545906,1,135.25000816545906,8,2,0.0,0,0.0,0,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,1.0,-1.0,-11.56,-9.64
63,4,0.9369369369369369,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,2,0.578959732911637,2,135.25000816545906,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,135.25000816545906,8,-135.25000816545906,0,deficit,-1.0,-8.0,-11.56,9.704
63,5,0.9369369369369369,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,117.23390648635906,2,117.23390648635906,1,0.3347224277317224,1,0.0,1,0.0,0,2,18.0161016791,1,18.0161016791,1,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,-1.0,1.0,29.82,-9.64
63,6,0.9369369369369369,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,1,0.3347224277317224,1,135.25000816545906,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,135.25000816545906,8,-135.25000816545906,0,deficit,1.0,-8.0,-11.56,4.852
63,7,0.9369369369369369,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,1,0.3347224277317224,1,129.28342770545908,1,129.28342770545908,7,2,29.627422608499998,1,5.96658046,0,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,-1.0,-8.0,-12.564,-9.64
63,8,0.9369369369369369,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,1,0.0,1,0.3347224277317224,1,103.10423187215906,1,103.10423187215906,6,2,61.638907684100005,3,32.1457762933,1,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,1.0,-7.0,-8.67,-9.64
63,9,0.9369369369369369,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,1,0.3347224277317224,1,50.19036219945906,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,135.25000816545906,8,-50.19036219945906,0,deficit,2.0,2.0,-3.141,4.852
63,10,0.9369369369369369,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,1,0.3347224277317224,1,87.61050737945907,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,135.25000816545906,8,-87.61050737945907,0,deficit,-6.0,2.0,-6.282,4.852
63,11,0.9369369369369369,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,71.74722165215906,2,71.74722165215906,0,0.18524904928972438,0,0.0,0,0.0,0,2,118.1651714213,7,63.5027865133,3,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,3.0,-5.0,4.97,4.852
63,12,0.9369369369369369,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,1,0.0,0,0.18524904928972438,0,49.460407065459066,1,49.460407065459066,2,2,147.1663300493,8,85.7896011,5,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,5.0,-3.0,12.62,0.598
63,13,0.9369369369369369,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,1,0.0,0,0.18524904928972438,0,49.607986072159065,1,49.607986072159065,2,2,151.1805826127,9,85.6420220933,5,135.25000816545906,8,135.25000816545906,8,0.0,0,surplus,5.0,-3.0,12.62,0.598
