episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
63,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9920315064885001,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
63,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9920315064885001,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
63,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9920315064885001,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
63,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9920315064885001,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
63,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9920315064885001,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
63,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9920315064885001,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
63,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9921130955769377,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-0.1,-1.0,-1.0
63,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9921130955769377,3,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
63,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,3,0.987946428910271,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
63,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.987946428910271,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,-0.1,-1.0,3.0
63,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-57.857141230699405,4,1.0,4,110.1301414793,110.1301414793,77.8571412306994,1,32.273000248600596,surplus,3.0,3.0,-2.0
63,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
63,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,4,1.0,4,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
63,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
63,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-15.0
63,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,4.0
63,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9958333333333333,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,-1.0,-1.0,3.0
63,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.9958333333333333,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
63,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
63,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
63,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9916666666666667,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
63,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9916666666666667,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
63,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
