episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
63,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
63,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9960084263739166,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
63,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9939250930405833,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-12.0,-1.0,-3.0
63,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9939250930405833,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,1.0,-1.0,-1.0,-0.0
63,4,0.0,0,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9932632172806457,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-6.0,24.0
63,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9932632172806457,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
63,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9932632172806457,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
63,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9932632172806457,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,1.0,-5.0,3.0,-6.0,24.0
63,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9932632172806457,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-0.0,-0.0,-12.0,-1.0,-3.0
63,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9932632172806457,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,9.0,7.5,-12.0,-6.0,-12.0
63,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,2,0.0,0.9932632172806457,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,12.8,-2.4,-12.0,-1.0,24.0
63,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9932632172806457,3,0.0,1,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,12.0,11.25,-3.0,-6.0,-12.0
63,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9932632172806457,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-6.0,24.0
