episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
63,0,0.9579719813208806,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,3,0.8235106054022088,3,7437.171548900001,1,7437.171548900001,7,23.5767575529,1537.8355004999999,1,0.0,0,7437.171548900001,7,7437.171548900001,7,0.0,0,surplus,1.0,-7.0,-21.987000000000002,0.05701319387934407
63,1,0.9579719813208806,0.0,1,0.0,0,200.8308623,0,0.0,0,8032.527147899999,2,3000.0,2,0.5230298361714395,2,5032.527147899999,0,0.0,0,20.9776004223,200.8308623,0,0.0,0,3000.0,2,8032.527147899999,7,-5032.527147899999,0,deficit,-1.0,1.0,104.37,14.556000000000001
63,2,0.9579719813208806,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,2,0.5230298361714395,2,9547.511595799999,0,0.0,0,29.9788406866,1020.2993699,0,0.0,0,0.0,0,9547.511595799999,9,-9547.511595799999,0,deficit,-1.0,1.0,-28.269,9.704
63,3,0.9579719813208806,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,2,0.5230298361714395,2,9245.2243367,1,9245.2243367,8,32.4762421783,970.8031749,0,970.8031749,0,10216.0275116,9,10216.0275116,9,0.0,0,surplus,-1.0,-1.0,-26.01,-171.01983133166803
63,4,0.9579719813208806,0.0,1,0.0,0,812.4548826,1,812.4548826,0,9994.958819399999,2,3000.0,0,0.22254906694067025,0,6994.9588194,0,0.0,0,35.4812928074,812.4548826,0,812.4548826,0,3812.4548826,3,10807.413702,9,-6994.9588194,0,deficit,-1.0,-1.0,89.46,9.704
63,5,0.9579719813208806,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.22254906694067025,0,11564.57906,0,0.0,0,40.0917576475,748.6019295000001,0,0.0,0,0.0,0,11564.57906,9,-11564.57906,0,deficit,1.0,1.0,-26.01,-1.44
63,6,0.9579719813208806,0.0,1,0.0,0,859.0519668999999,0,0.0,0,11278.3236619,2,1223.5298843356518,0,0.1,0,10054.793777564348,0,0.0,0,37.2647509242,859.0519668999999,0,0.0,0,1223.5298843356518,1,11278.3236619,9,-10054.793777564348,0,deficit,-1.0,1.0,-4.414,-1.44
63,7,0.9579719813208806,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,9014.9649293,1,9014.9649293,8,34.5323403246,593.1184817999999,0,593.1184817999999,0,9608.0834111,9,9608.0834111,9,0.0,0,surplus,-1.0,-1.0,-26.01,0.05051935546200274
63,8,0.9579719813208806,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,8954.7477223,0,0.0,0,23.6740945933,1057.6595018,1,0.0,0,0.0,0,8954.7477223,8,-8954.7477223,0,deficit,1.0,1.0,1.086,-0.96
63,9,0.9579719813208806,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,5797.0069565,2,0.0,0,0.1,0,5797.0069565,0,0.0,0,21.0356763688,1637.6875233,1,894.5066853,0,894.5066853,0,6691.5136418,6,-5797.0069565,0,deficit,-1.0,1.0,-4.414,-0.96
