episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
63,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
63,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
63,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9895833333333334,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
63,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9875,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
63,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9875,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
63,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
63,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,3.0,-1.0,-0.0
63,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9882626754476042,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
63,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9882626754476042,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-0.0,2.0,-5.0,-1.0,-3.0
63,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9882626754476042,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,1.5,-1.0,-1.0,-1.0,-6.0
63,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9882626754476042,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.6666666666666665,2.0,-5.0,-1.0,2.0
63,11,63.5027865133,0,0.0,54.662384908,0,0.0,20.0,2,20.0,0.9840960087809375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,2.0
63,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-75.7896011,0.9998855090101042,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,85.7896011,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
63,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.5495567514998356,1.0,4,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.549556751499836,140.63102586120016,surplus,4.166666666666667,3.333333333333333,-10.0,-1.0,-18.0
63,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
63,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.6,-2.4,-12.0,-1.0,2.0
63,16,0.0,1,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.0,-3.0,-1.0,2.0
63,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,2.0
