episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1344,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1344,0,0.10340226817878595,1.0,0.0,0.0,0,1.0,25000.0,67844.9881469,0,44.4444497981,0.0,0,0.0,0,25000.0,0,67844.9881469,2,-42844.988146899996,0,deficit,0.0,1.0
1344,1,0.10340226817878595,0.0,0.0,0.0,0,1.0,25000.0,52838.481021600004,0,34.4421490903,0.0,0,0.0,0,25000.0,0,52838.481021600004,1,-27838.481021600004,0,deficit,-0.0,1.0
1344,2,0.10340226817878595,0.0,0.0,0.0,0,1.0,25000.0,115461.6113629,0,89.8105634457,0.0,0,0.0,0,25000.0,0,115461.6113629,4,-90461.6113629,0,deficit,-0.0,1.0
1344,3,0.10340226817878595,0.0,0.0,0.0,0,1.0,25000.0,118889.13948370001,0,86.342158913,0.0,0,0.0,0,25000.0,0,118889.13948370001,4,-93889.13948370001,0,deficit,-0.0,1.0
1344,4,0.10340226817878595,0.0,0.0,0.0,0,1.0,25000.0,112978.0493949,0,92.3540500674,0.0,0,0.0,0,25000.0,0,112978.0493949,3,-87978.0493949,0,deficit,-0.0,1.0
1344,5,0.10340226817878595,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,85.1942152355,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1344,6,0.10340226817878595,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,65026.90881840001,0,64.6993234088,12635.8904977,0,12635.8904977,0,37635.8904977,1,77662.7993161,2,-40026.90881840001,0,deficit,0.0,1.0
1344,7,0.10340226817878595,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,52605.47601890001,0,53.9405505435,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,71220.1560764,2,-27605.476018900008,0,deficit,0.0,1.0
1344,8,0.10340226817878595,0.0,0.0,28806.1992454,0,1.0,25000.0,40775.778485300005,0,29.1829674774,28806.1992454,0,0.0,0,25000.0,0,40775.778485300005,1,-15775.778485300005,0,deficit,-0.0,1.0
