episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1344,0,0.5518506168722908,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.542453142724447,2,16844.038135739676,1,15000.0,6,9753.467206,0,-9653.467206,0,25.8461889887,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,19406.934412,8,-1844.0381357396764,0,deficit,1.0,1.0,-9.423,1.0,0
1344,1,0.5518506168722908,0.0,1,0.0,0,2228.0350149796773,1,2228.0350149796773,0,14189.282746820323,2,14189.282746820323,0,0.2065326231501022,0,0.0,0,0.0,0,8208.6588809,1,-8208.6588809,0,19.6184858454,2228.0350149796773,0,2228.0350149796773,0,16417.3177618,7,16417.3177618,7,0.0,0,surplus,-1.0,-1.0,29.82,0.15,1
1344,2,0.5518506168722908,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,12278.31973576052,2,4499.938001860317,0,0.1,0,7778.3817339002035,1,7778.3817339002035,3,7363.852239,0,-7263.852239,0,10.6740185662,2349.3847422394797,1,2349.3847422394797,1,14627.704478,6,14627.704478,6,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
1344,3,0.5518506168722908,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,10030.564116349682,2,0.0,0,0.1,0,10030.564116349682,1,10030.564116349682,4,6333.6866983,0,-6233.6866983,0,12.7271328344,2536.8092802503184,1,2536.8092802503184,1,12567.3733966,5,12567.3733966,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1344,4,0.5518506168722908,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,10745.8723794,1,10745.8723794,4,5422.9361897,0,-5322.9361897,0,7.6798940043,1392.8545147398363,0,0.0,0,10745.8723794,4,10745.8723794,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1344,5,0.5518506168722908,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,11033.5100776,1,11033.5100776,4,5516.7550388,1,-5516.7550388,0,7.4550183469,2015.9169020465652,0,0.0,0,11033.5100776,4,11033.5100776,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1344,6,0.5518506168722908,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,13115.168774200001,1,13115.168774200001,5,6557.584387100001,1,-6557.584387100001,0,12.5538882976,1933.369501051541,0,0.0,0,13115.168774200001,5,13115.168774200001,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1344,7,0.5518506168722908,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,11279.4489954,1,11279.4489954,4,5689.7244977,0,-5589.7244977,0,9.1571468282,5616.974466431163,2,0.0,0,11279.4489954,4,11279.4489954,4,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
1344,8,0.5518506168722908,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,6084.043128231147,1,6084.043128231147,2,7709.4191179,1,-7709.4191179,0,17.8036766118,9334.795107568852,4,9334.795107568852,4,15418.8382358,6,15418.8382358,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
1344,9,0.5518506168722908,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,4462.2786627406385,0,0.0,0,8894.0603406,1,-8894.0603406,0,18.704690247,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,17788.1206812,7,-4462.2786627406385,0,deficit,4.0,1.0,1.086,0.15,1
1344,10,0.5518506168722908,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,7130.5170437613415,2,0.0,0,0.1,0,7130.5170437613415,1,7130.5170437613415,3,9882.469797900001,1,-9882.469797900001,0,23.070490874,14351.177874504388,6,12634.42255203866,5,19764.939595800002,8,19764.939595800002,8,0.0,0,surplus,5.0,1.0,-4.414,-0.3,1
1344,11,0.5518506168722908,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,6026.730114809354,1,6026.730114809354,2,10059.298692800001,1,-10059.298692800001,0,23.67640259,16813.26443335063,7,14091.867270790648,6,20118.597385600002,8,20118.597385600002,8,0.0,0,surplus,6.0,2.0,25.24,-0.3,1
1344,12,0.5518506168722908,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,4215.271584450002,2,0.0,0,0.1,0,4215.271584450002,0,0.0,0,9402.123053700001,1,-9402.123053700001,0,20.2998667649,15858.19318960927,6,14588.97452295,6,14588.97452295,6,18804.246107400002,8,-4215.271584450002,0,deficit,6.0,1.0,-4.414,0.15,1
1344,13,0.5518506168722908,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,2886.133640809352,1,2886.133640809352,1,8539.0004558,0,-8439.0004558,0,21.8627021418,16099.450736929384,7,14091.867270790648,6,16978.0009116,7,16978.0009116,7,0.0,0,surplus,6.0,1.0,37.86,-0.3,-1
1344,14,0.5518506168722908,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,1349.4137852476852,1,-1349.4137852476852,0,0.1319463490825683,0,0.0,0,0.0,0,6832.5878863,0,-6732.5878863,0,17.2118565661,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,37.86,0.15,-1
1344,15,0.5518506168722908,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,5109.796285035478,1,-5109.796285035478,0,0.2529169050729915,0,0.0,1,0.0,0,3859.1453807,1,-3859.1453807,0,6.1377917564,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,0.0,0,surplus,4.0,1.0,50.48,-0.3,1
1344,16,0.5518506168722908,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,0,0.0,0,0.2529169050729915,0,0.0,0,0.0,0,3572.4396385,1,-3572.4396385,0,0.01,9875.083140241872,4,7294.487261474998,3,7294.487261474998,3,7144.879277,3,149.60798447499837,0,surplus,3.0,2.0,1.086,0.15,1
1344,17,0.5518506168722908,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.2529169050729915,0,5794.294561527626,0,0.0,0,4209.9362022,1,-4209.9362022,0,7.5383252028,6401.482297927299,2,2625.577842872373,1,2625.577842872373,1,8419.8724044,3,-5794.294561527626,0,deficit,-1.0,1.0,1.086,-1.5,1
1344,18,0.5518506168722908,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.2529169050729915,0,10596.182365,1,10596.182365,4,5348.0911825,0,-5248.0911825,0,12.9773337091,2000.0025197715697,0,0.0,0,10596.182365,4,10596.182365,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1344,19,0.5518506168722908,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.2529169050729915,0,10375.3609156,1,10375.3609156,4,5187.6804578,1,-5187.6804578,0,6.8980498845,1937.76296464566,0,0.0,0,10375.3609156,4,10375.3609156,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1344,20,0.5518506168722908,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.2529169050729915,0,9180.639613242553,1,9180.639613242553,4,5920.809046099999,1,-5920.809046099999,0,13.1651075604,2660.978478957446,1,2660.978478957446,1,11841.618092199999,5,11841.618092199999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1344,21,0.5518506168722908,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.2529169050729915,0,10452.757553200301,1,10452.757553200301,4,6319.4940032,0,-6219.4940032,0,10.0705766715,2086.2304531997,0,2086.2304531997,0,12538.9880064,5,12538.9880064,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1344,22,0.5518506168722908,0.0,1,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.2529169050729915,0,13435.3193574,1,13435.3193574,5,6767.6596787,0,-6667.6596787,0,14.1879980203,1492.255260363958,0,0.0,0,13435.3193574,5,13435.3193574,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
