episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1344;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474360;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1344;0;0,103402;92621,110118;1,000000;92621,110118;1;67737,118234;1,000000;-67737,118234;0;0,477182;0;0,000000;0,000000;0,000000;0;22,026580;0;0,000000;0;92621,110118;1;92621,110118;1;92621,110118;1;0,000000;0;0,000000;0;;1,000000;0,522818;1,000000;67737,118234;67737,118234;0,225790;1,000000;67737,118234;0,225790;1,000000
1344;1;0,103402;89190,727832;1,000000;89190,727832;1;64137,346341;1,000000;-64137,346341;0;0,479855;0;0,000000;0,000000;0,000000;0;18,827560;0;0,000000;0;89190,727832;1;89190,727832;1;89190,727832;1;0,000000;0;0,000000;0;;1,000000;0,520145;1,000000;64137,346341;64137,346341;0,213791;1,000000;64137,346341;0,213791;1,000000
1344;2;0,103402;86971,472461;1,000000;86971,472461;1;53706,760385;1,000000;-53706,760385;0;0,482093;0;0,000000;0,000000;0,000000;0;20,391435;0;0,000000;0;86971,472461;1;86971,472461;1;86971,472461;1;0,000000;0;0,000000;0;;1,000000;0,517907;1,000000;53706,760385;53706,760385;0,179023;1,000000;53706,760385;0,179023;1,000000
1344;3;0,103402;87168,453432;1,000000;87168,453432;1;0,000000;0,000000;0,000000;0;0,482093;0;0,000000;0,000000;0,000000;0;29,166687;0;0,000000;0;87168,453432;1;87168,453432;1;33968,182261;1;0,000000;0;53200,271171;1;;1,000000;-1,000000;1,000000;53200,271171;53200,271171;0,177334;1,000000;53200,271171;0,177334;1,000000
1344;4;0,103402;87001,477546;1,000000;87001,477546;1;56882,547468;1,000000;-56882,547468;0;0,484463;0;0,000000;0,000000;0,000000;0;16,057355;0;0,000000;0;87001,477546;1;87001,477546;1;87001,477546;1;0,000000;0;0,000000;0;;1,000000;0,515537;1,000000;56882,547468;56882,547468;0,189608;1,000000;56882,547468;0,189608;1,000000
1344;5;0,103402;109158,516344;1,000000;109158,516344;1;84682,375436;1,000000;-84682,375436;0;0,487991;0;0,000000;0,000000;0,000000;0;30,139125;0;0,000000;0;109158,516344;1;109158,516344;1;109158,516344;1;0,000000;0;0,000000;0;;1,000000;0,512009;1,000000;84682,375436;84682,375436;0,282275;1,000000;84682,375436;0,282275;1,000000
1344;6;0,103402;103242,988538;1,000000;103242,988538;1;26956,870205;1,000000;-26956,870205;0;0,489114;0;0,000000;0,000000;0,000000;0;46,220583;0;0,000000;0;103242,988538;1;103242,988538;1;103242,988538;1;0,000000;0;0,000000;0;;1,000000;0,510886;1,000000;26956,870205;26956,870205;0,089856;1,000000;26956,870205;0,089856;1,000000
1344;7;0,103402;59391,171240;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489114;0;81746,555151;0,000000;0,000000;0;69,326077;0;59391,171240;0;0,000000;0;0,000000;0;81746,555151;1;0,000000;0;-81746,555151;0;;1,000000;-1,000000;1,000000;-22355,383911;-22355,383911;-0,074518;-1,000000;-81746,555151;-0,272489;-1,000000
1344;8;0,103402;12983,401403;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489114;0;83931,896944;0,000000;0,000000;0;50,907543;0;12983,401403;0;0,000000;0;0,000000;0;83931,896944;1;0,000000;0;-83931,896944;0;;1,000000;-1,000000;-1,000000;-70948,495541;-70948,495541;-0,236495;-1,000000;-83931,896944;-0,279773;-1,000000
1344;9;0,103402;57790,215358;0,000000;0,000000;1;74663,812133;2,000000;74663,812133;0;0,486003;0;0,000000;0,000000;0,000000;0;46,783406;0;57790,215358;0;0,000000;0;74663,812133;1;74663,812133;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-16873,596775;-16873,596775;-0,056245;-1,000000;-74663,812133;-0,248879;-1,000000
1344;10;0,103402;31508,737095;0,000000;0,000000;1;48659,843045;2,000000;48659,843045;0;0,483976;0;0,000000;0,000000;0,000000;0;29,410838;0;31508,737095;0;0,000000;0;48659,843045;1;48659,843045;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-17151,105950;-17151,105950;-0,057170;-1,000000;-48659,843045;-0,162199;-1,000000
1344;11;0,103402;62447,593597;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483976;0;59910,884569;1,000000;59910,884569;1;28,308422;0;62447,593597;0;0,000000;0;59910,884569;1;59910,884569;1;59910,884569;1;0,000000;0;;1,000000;1,000000;-0,250000;2536,709028;2536,709028;0,008456;0,000000;-59910,884569;-0,199703;-1,000000
1344;12;0,103402;73578,482488;1,000000;73578,482488;1;18691,068051;1,000000;-18691,068051;0;0,484755;0;0,000000;0,000000;0,000000;0;35,875694;0;0,000000;0;73578,482488;1;73578,482488;1;73578,482488;1;0,000000;0;0,000000;0;;1,000000;0,515245;1,000000;18691,068051;18691,068051;0,062304;1,000000;18691,068051;0,062304;1,000000
1344;13;0,103402;48197,381576;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484755;0;50393,056530;1,000000;50393,056530;1;21,896818;0;48197,381576;0;0,000000;0;50393,056530;1;50393,056530;1;50393,056530;1;0,000000;0;;1,000000;1,000000;-0,250000;-2195,674953;-2195,674953;-0,007319;0,000000;-50393,056530;-0,167977;-1,000000
1344;14;0,103402;58616,264420;1,000000;58616,264420;1;11202,065765;1,000000;-11202,065765;0;0,485221;0;0,000000;0,000000;0,000000;0;23,122067;0;0,000000;0;58616,264420;1;58616,264420;1;58616,264420;1;0,000000;0;0,000000;0;;1,000000;0,514779;1,000000;11202,065765;11202,065765;0,037340;1,000000;11202,065765;0,037340;1,000000
1344;15;0,103402;53322,999639;1,000000;53322,999639;1;11149,124472;1,000000;-11149,124472;0;0,485686;0;0,000000;0,000000;0,000000;0;27,658870;0;0,000000;0;53322,999639;1;53322,999639;1;53322,999639;1;0,000000;0;0,000000;0;;1,000000;0,514314;1,000000;11149,124472;11149,124472;0,037164;1,000000;11149,124472;0,037164;1,000000
1344;16;0,103402;82092,951357;1,000000;82092,951357;1;35681,478091;1,000000;-35681,478091;0;0,487173;0;0,000000;0,000000;0,000000;0;30,160605;0;0,000000;0;82092,951357;1;82092,951357;1;82092,951357;1;0,000000;0;0,000000;0;;1,000000;0,512827;1,000000;35681,478091;35681,478091;0,118938;1,000000;35681,478091;0,118938;1,000000
