episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
118,0,0.8818818818818819,0.0,0,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-1.0,-4.414,0.598
118,1,0.8818818818818819,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,-4.0,-12.564,-0.64
118,2,0.8818818818818819,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-11.56,0.598
118,3,0.8818818818818819,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,-1.0,-12.564,-0.64
118,4,0.8818818818818819,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80.0,4,-63.177003647700005,0,deficit,1.0,1.0,-8.67,-0.48
118,5,0.8818818818818819,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,1.0,1.0,-9.423,-0.48
118,6,0.8818818818818819,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,-4.0,-11.56,-0.64
118,7,0.8818818818818819,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,29.627422608499998,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
118,8,0.8818818818818819,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-3.141,0.598
118,9,0.8818818818818819,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,42.4553746807,1,42.4553746807,2,2,85.059645966,5,37.5446253193,2,80.0,4,80.0,4,0.0,0,surplus,-2.0,2.0,-6.282,0.598
118,10,0.8818818818818819,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,17.5093593067,2,0.0,0,0.0,0,17.5093593067,0,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,80.0,4,-17.5093593067,0,deficit,3.0,-1.0,-4.414,-0.16
118,11,0.8818818818818819,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,38.1651714213,1,-38.1651714213,0,0.079510773794375,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,14.556000000000001
118,12,0.8818818818818819,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,0,0.079510773794375,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,80.0,4,5.789601099999999,0,surplus,5.0,1.0,-4.414,4.852
118,13,0.8818818818818819,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,14.461439480600006,2,14.461439480600006,0,0.04938277487645833,0,0.0,1,0.0,0,2,151.1805826127,9,65.5385605194,3,80.0,4,80.0,4,0.0,0,surplus,-1.0,3.0,-4.414,0.598
118,14,0.8818818818818819,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,0,0.04938277487645833,0,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,80.0,4,57.599003348400004,3,surplus,4.0,3.0,-4.414,19.408
118,15,0.8818818818818819,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,7.7262505132,1,-7.7262505132,0,0.06547913011229166,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,12.62,4.852
118,16,0.8818818818818819,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,0,0.06547913011229166,0,80.0,0,0.0,0,2,36.6001461083,2,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-4.0,-12.564,-0.64
118,17,0.8818818818818819,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,0,0.06547913011229166,0,80.0,0,0.0,0,2,37.5441048607,2,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-4.0,-11.56,-0.64
118,18,0.8818818818818819,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.06547913011229166,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-11.56,0.598
118,19,0.8818818818818819,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.06547913011229166,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-1.0,-11.56,-0.64
118,20,0.8818818818818819,0.0,0,0.0,0,33.645900859,0,0.0,0,80.0,2,31.429982453899996,0,0.0,0,48.570017546100004,0,0.0,0,2,33.645900859,2,0.0,0,31.429982453899996,1,80.0,4,-48.570017546100004,0,deficit,1.0,-4.0,-4.414,-0.64
118,21,0.8818818818818819,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,50.3567316221,2,0.0,0,0.0,0,50.3567316221,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,80.0,4,-50.3567316221,0,deficit,1.0,1.0,-4.414,-0.48
118,22,0.8818818818818819,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,0,0.0,0,53.171279670800004,1,53.171279670800004,3,2,26.8287203292,1,26.8287203292,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-9.423,0.598
