episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
118,0,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,1,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,2,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,3,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,4,0.7635270541082164,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,5,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,6,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,7,0.7635270541082164,5.96658046,1,5.96658046,0,5.96658046,0,5.96658046,0,5.96658046,0,20,1,-14.03341954,deficit,-3
118,8,0.7635270541082164,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
118,9,0.7635270541082164,47.5150206467,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,-3
118,10,0.7635270541082164,62.4906406933,0,0.0,0,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,deficit,1
118,11,0.7635270541082164,63.5027865133,0,0.0,0,63.5027865133,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,12,0.7635270541082164,85.7896011,1,85.7896011,5,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,-3
118,13,0.7635270541082164,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12
118,14,0.7635270541082164,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,12
118,15,0.7635270541082164,36.8728568867,0,0.0,0,36.8728568867,2,0.0,0,0.0,0,20,1,-20.0,deficit,3
118,16,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,17,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,18,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,19,0.7635270541082164,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,20,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,21,0.7635270541082164,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
118,22,0.7635270541082164,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
