episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
118,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
118,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,4,3.9184175970724997,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,0.0,surplus,-0.1,-1.0,-1.73
118,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.9184175970724997,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
118,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.876750930405833,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
118,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.8350842637391667,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
118,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,4,3.8350842637391667,4,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-0.591
118,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,4,3.8350842637391667,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,0.0,0.0,0.0
118,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.8350842637391667,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,-1.015
118,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,4,3.9218319880810415,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0.0,0.0,-0.0
118,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,4,3.880165321414375,4,85.059645966,5,0.0,0,20.0,1,20.0,1,0.0,surplus,2.0,2.0,-1.015
118,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,4,3.880165321414375,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,-1.0,-0.1,15.292
118,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,4,3.880165321414375,4,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-1.182
118,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,4,3.880165321414375,4,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,-1.0,-0.1,15.292
118,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-57.52064572110001,4,4.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,77.52064572110001,4,8.12137637219999,surplus,12.0,4.0,0.0
118,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,4.0,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,12.0,12.0,-2.364
118,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,87.7262505132,5,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-1.015
118,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.9166666666666665,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
118,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.9166666666666665,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,15.292
118,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
118,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9166666666666665,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
118,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,4,3.9166666666666665,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,15.292
118,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,3.9166666666666665,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
118,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,4,3.875,4,26.8287203292,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
