episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
118,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8840442637538135,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
118,0,0.7658917835671343,0.0,1.0,0.0,0,46495.5125048,1.0,46495.5125048,1,11291.488275800002,1.0,-11291.488275800002,1,0.9107760068309916,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,23.3253842978,0,46495.5125048,1,46495.5125048,1,46495.5125048,1,42495.5125048,1,0.0,0,4000.0,1,,-1.0,-1.0,0.0008926162686191488,4.0,-1.0,4000.0,0.013333333333333334,1.0
118,1,0.7658917835671343,0.0,0.0,0.0,0,29054.0275917,1.0,29054.0275917,1,3001.2653667999984,2.0,3001.2653667999984,1,0.9036707384436808,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.9681888699,1,29054.0275917,1,29054.0275917,1,32055.2929585,1,32055.2929585,1,0.0,0,0.0,0,,1.0,-1.0,0.008135212377883273,-2.0,0.5,-3001.2653667999984,-0.010004217889333328,-1.0
118,2,0.7658917835671343,0.0,1.0,0.0,0,37841.690256,0.0,0.0,1,0.0,0.0,0.0,1,0.9036707384436808,1,35140.967957999994,1.0,35140.967957999994,1,4000.0,0.0,4000.0,0,23.8548721556,0,37841.690256,1,0.0,0,35140.967957999994,1,31140.967957999994,1,35140.967957999994,1,4000.0,1,,1.0,1.0,1.0,4.0,-1.0,6700.722298000008,0.02233574099333336,1.0
118,3,0.7658917835671343,0.0,0.0,0.0,0,20726.190887,0.0,0.0,1,0.0,1.0,0.0,1,0.9036707384436808,1,28771.0817069,1.0,28771.0817069,1,0.0,1.0,0.0,0,25.6322225281,0,20726.190887,1,0.0,0,28771.0817069,1,28771.0817069,1,28771.0817069,1,0.0,0,,1.0,1.0,-0.011527097976000029,-3.0,0.5,-8044.8908199,-0.026816302732999998,-1.0
118,4,0.7658917835671343,0.0,1.0,0.0,0,37987.882789300005,0.0,0.0,1,34529.7533965,2.0,34529.7533965,1,0.821924163167876,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,35.2597431767,1,37987.882789300005,1,0.0,0,34529.7533965,1,30529.753396499997,1,0.0,0,4000.0,1,,-1.0,-1.0,-0.015617394819000001,4.0,-1.0,7458.129392800009,0.024860431309333363,1.0
118,5,0.7658917835671343,0.0,0.0,0.0,0,30738.4387018,1.0,30738.4387018,1,0.0,0.0,0.0,1,0.821924163167876,1,4685.2184457,1.0,4685.2184457,1,4000.0,0.0,4000.0,0,35.1909440057,1,30738.4387018,1,30738.4387018,1,35423.6571475,1,31423.657147500002,1,4685.2184457,1,4000.0,1,,1.0,-1.0,-0.19476703029799997,1.0,-1.0,-685.2184457000003,-0.0022840614856666675,0.0
118,6,0.7658917835671343,2982.7981302,0.0,0.0,1,27593.2260037,1.0,27593.2260037,1,0.0,0.0,0.0,1,0.821924163167876,1,61412.9072196,0.0,0.0,0,0.0,1.0,0.0,0,62.5535164999,1,30576.024133900002,1,27593.2260037,1,27593.2260037,1,89006.1332233,1,0.0,0,-61412.9072196,0,,1.0,-1.0,-0.23402877201033334,4.0,0.5,-58430.10908939999,-0.19476703029799997,-1.0
118,7,0.7658917835671343,3891.9546189999996,0.0,0.0,1,16566.4406685,0.0,0.0,1,0.0,0.0,0.0,1,0.821924163167876,1,90667.0268906,0.0,0.0,0,4000.0,0.0,4000.0,0,60.56317333,1,20458.3952875,1,0.0,0,0.0,0,86667.0268906,1,0.0,0,-86667.0268906,0,,1.0,1.0,-0.21124721508233338,-2.0,-1.0,-66208.6316031,-0.220695438677,-1.0
118,8,0.7658917835671343,5852.737839199999,0.0,0.0,1,18441.890736200003,0.0,0.0,1,87668.79310010001,2.0,87668.79310010001,1,0.614374937078624,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,59.6783030218,1,24294.628575400002,1,0.0,0,87668.79310010001,1,87668.79310010001,1,0.0,0,0.0,0,,1.0,1.0,0.1353859991083643,1.0,0.5,-63374.16452470001,-0.21124721508233338,-1.0
