episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
118,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
118,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9876750930405833,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
118,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9876750930405833,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,0.0,-1.0,2.0
118,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9876750930405833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
118,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9855917597072499,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
118,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9855917597072499,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
118,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9855917597072499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
118,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9855917597072499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
118,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.9963498654747707,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
118,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-17.52064572110079,1.0,4,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,37.52064572110079,0.023979598199211694,surplus,-2.25,1.5,-6.0,-1.0,2.0
118,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,2.0,1.5,-1.0,-1.0,2.0
118,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,-24.0
118,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
118,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,29.99999999999993,35.538560519400065,surplus,1.0,-1.0,-1.0,-1.0,-0.0
118,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-3.0,-1.0,2.0
118,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-2.25,-3.0,-1.0,-16.0
118,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,4.0,-1.0,-0.0
118,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,1.0,-3.0,-1.0,2.0
118,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-1.0,-1.0,-8.0
118,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
118,20,0.0,1,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
118,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
118,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,-1.0,-1.0,3.0,-1.0,2.0
