episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1044,0,0.30353569046030693,7555.9794537,1,7555.9794537,7,13.0378081916,0.0,0,0.0,0,7555.9794537,7,7555.9794537,7,0.0,0,surplus,0.05050705660550619
1044,1,0.30353569046030693,9338.153760899999,1,9338.153760899999,8,23.6798594173,0.0,0,0.0,0,9338.153760899999,8,9338.153760899999,8,0.0,0,surplus,0.07561029439653737
1044,2,0.30353569046030693,8252.330623400001,1,8252.330623400001,7,15.8179519012,0.0,0,0.0,0,8252.330623400001,7,8252.330623400001,7,0.0,0,surplus,0.0801746579643262
1044,3,0.30353569046030693,8643.014780399999,1,8643.014780399999,8,14.9174318964,0.0,0,0.0,0,8643.014780399999,8,8643.014780399999,8,0.0,0,surplus,0.10684772475083985
1044,4,0.30353569046030693,8465.4435694,1,8465.4435694,8,11.1934999345,0.0,0,0.0,0,8465.4435694,8,8465.4435694,8,0.0,0,surplus,0.08490502890102805
1044,5,0.30353569046030693,8213.9937381,1,8213.9937381,7,14.0863269877,0.0,0,0.0,0,8213.9937381,7,8213.9937381,7,0.0,0,surplus,0.16467290951916946
1044,6,0.30353569046030693,5989.24874,1,5989.24874,5,7.2628825439,0.0,0,0.0,0,5989.24874,5,5989.24874,5,0.0,0,surplus,0.11248481855441554
1044,7,0.30353569046030693,5750.3578522,1,5750.3578522,5,10.6325459326,0.0,0,0.0,0,5750.3578522,5,5750.3578522,5,0.0,0,surplus,0.08940739111515747
1044,8,0.30353569046030693,6593.8839227,1,6593.8839227,6,13.3769701261,0.0,0,0.0,0,6593.8839227,6,6593.8839227,6,0.0,0,surplus,0.09523330686753685
1044,9,0.30353569046030693,6906.6113919,1,6906.6113919,6,12.5586314215,0.0,0,0.0,0,6906.6113919,6,6906.6113919,6,0.0,0,surplus,0.08845562864219597
1044,10,0.30353569046030693,7244.9722893,1,7244.9722893,6,13.5209032863,0.0,0,0.0,0,7244.9722893,6,7244.9722893,6,0.0,0,surplus,0.1055829403137166
1044,11,0.30353569046030693,7511.2263711000005,1,7511.2263711000005,7,11.3275875482,0.0,0,0.0,0,7511.2263711000005,7,7511.2263711000005,7,0.0,0,surplus,0.06271090854997545
1044,12,0.30353569046030693,9171.9760486,1,9171.9760486,8,19.0716420421,0.0,0,0.0,0,9171.9760486,8,9171.9760486,8,0.0,0,surplus,0.04371404784234156
1044,13,0.30353569046030693,9896.7406203,1,9896.7406203,9,27.359626002,0.0,0,0.0,0,9896.7406203,9,9896.7406203,9,0.0,0,surplus,0.051518605796134674
1044,14,0.30353569046030693,10480.0781865,1,10480.0781865,9,23.2149139426,0.0,0,0.0,0,10480.0781865,9,10480.0781865,9,0.0,0,surplus,0.054010338898858055
1044,15,0.30353569046030693,9797.788771700001,1,9797.788771700001,9,22.1439084513,0.0,0,0.0,0,9797.788771700001,9,9797.788771700001,9,0.0,0,surplus,0.05504642366811792
1044,16,0.30353569046030693,9892.2676383,0,0.0,0,21.727115411,0.0,0,0.0,0,0.0,0,9892.2676383,9,-9892.2676383,0,deficit,-1.12
1044,17,0.30353569046030693,8286.8864192,1,8286.8864192,7,13.4726128646,0.0,0,0.0,0,8286.8864192,7,8286.8864192,7,0.0,0,surplus,0.24094750096806483
1044,18,0.30353569046030693,5804.1428213,1,5804.1428213,5,4.9637368937,0.0,0,0.0,0,5804.1428213,5,5804.1428213,5,0.0,0,surplus,0.44896050051387504
1044,19,0.30353569046030693,6038.7433488,1,6038.7433488,5,2.6639314564,0.0,0,0.0,0,6038.7433488,5,6038.7433488,5,0.0,0,surplus,0.24205146931596533
1044,20,0.30353569046030693,5740.677829,1,5740.677829,5,4.9410978722,0.0,0,0.0,0,5740.677829,5,5740.677829,5,0.0,0,surplus,0.08610881934074377
1044,21,0.30353569046030693,6102.9714283,0,0.0,0,13.8894019121,0.0,0,0.0,0,0.0,0,6102.9714283,5,-6102.9714283,0,deficit,-0.96
1044,22,0.30353569046030693,6419.693676,1,6419.693676,6,9.5589061856,0.0,0,0.0,0,6419.693676,6,6419.693676,6,0.0,0,surplus,0.0734632554709498
