episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1090,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.10891938214301722,0,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1090,0,0.27284856571047367,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.10891938214301723,0,1.0,52686.744773800005,52686.744773800005,1,0.0,-25343.372386900002,27343.372386900002,0,21.76644329,79764.495071,2,0.0,0,52686.744773800005,1,52686.744773800005,1,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.5555555555555556,1.0
1090,1,0.27284856571047367,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,0,0.10891938214301723,0,1.0,64745.995337,64745.995337,2,0.0,-31372.9976685,33372.9976685,0,27.3863448809,54009.4263358,1,0.0,0,64745.995337,2,64745.995337,2,0.0,0,surplus,-0.0,0.0,-0.06444444444444444,-0.0,0.0
1090,2,0.27284856571047367,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.10891938214301723,0,0.0,0.0,0.0,0,0.0,-26766.4983608,28766.4983608,0,16.5066878002,56323.1755479,1,56323.1755479,1,56323.1755479,1,55532.9967216,1,790.178826299998,0,surplus,0.0,-0.012345679012345678,0.22,0.075,1.0
1090,3,0.27284856571047367,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.10891938214301723,0,0.0,0.0,0.0,0,1.0,-22255.2879347,22255.2879347,0,27.3348323568,49778.1490245,1,49778.1490245,1,49778.1490245,1,44510.5758694,1,5267.573155099999,0,surplus,-0.0,-0.012345679012345678,0.22,0.075,1.0
1090,4,0.27284856571047367,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.10891938214301723,0,1.0,51158.2538356,51158.2538356,1,1.0,-25579.1269178,25579.1269178,0,27.817494218,72154.79792150001,2,0.0,0,51158.2538356,1,51158.2538356,1,0.0,0,surplus,-0.0,0.0,0.22,-0.0,1.0
1090,5,0.27284856571047367,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.10891938214301723,0,0.0,0.0,54126.2676218,0,0.0,-26063.1338109,28063.1338109,0,15.8044726832,84336.58684799999,2,0.0,0,0.0,0,54126.2676218,1,-54126.2676218,0,deficit,-0.0,-0.07407407407407407,0.22,-1.0,1.0
1090,6,0.27284856571047367,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10891938214301723,0,1.0,111342.58986810001,111342.58986810001,3,0.0,-86161.2079909,88161.2079909,0,66.1316722316,75615.7166114,2,62979.8261137,2,174322.4159818,6,174322.4159818,6,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
1090,7,0.27284856571047367,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10891938214301723,0,1.0,116839.57562820001,116839.57562820001,4,0.0,-84059.5037214,86059.5037214,0,62.159661749,53279.4318146,1,53279.4318146,1,170119.0074428,5,170119.0074428,5,0.0,0,surplus,0.0,0.024691358024691357,0.22,0.6111111111111112,1.0
1090,8,0.27284856571047367,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10891938214301723,0,1.0,142349.19406069999,142349.19406069999,4,0.0,-87311.73373949999,89311.73373949999,0,63.4925920074,63080.4726637,2,34274.2734183,1,176623.46747899998,6,176623.46747899998,6,0.0,0,surplus,-0.0,0.024691358024691357,0.22,0.6111111111111112,1.0
1090,9,0.27284856571047367,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,0,0.10891938214301723,0,1.0,134896.639452,134896.639452,4,0.0,-87445.7158562,89445.7158562,0,57.6472016226,55712.8229719,1,41994.7922604,1,176891.4317124,6,176891.4317124,6,0.0,0,surplus,0.012345679012345678,-0.0,-0.1288888888888889,0.5555555555555556,1.0
1090,10,0.27284856571047367,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.10891938214301723,0,1.0,28864.5810508,28864.5810508,1,1.0,-58159.3894174,58159.3894174,0,43.2404557205,87454.197784,3,87454.197784,3,116318.7788348,4,116318.7788348,4,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,0.22,-0.016666666666666666,-1.0
1090,11,0.27284856571047367,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.10891938214301723,0,0.0,0.0,62542.587872599994,0,1.0,-59717.5771691,59717.5771691,0,42.5344671517,91993.6744405,3,56892.5664656,1,56892.5664656,1,119435.1543382,4,-62542.587872599994,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,-0.8333333333333334,1.0
1090,12,0.27284856571047367,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.10891938214301723,0,0.0,0.0,41431.5709682,0,0.0,-56715.0083785,58715.0083785,0,40.7928124634,111597.24971430001,3,73998.4457888,2,73998.4457888,2,115430.016757,3,-41431.5709682,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,0.075,1.0
1090,13,0.27284856571047367,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.10891938214301723,0,0.0,0.0,61074.4956795,0,1.0,-46824.6756412,46824.6756412,0,35.8944277839,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,93649.3512824,3,-61074.4956795,0,deficit,0.0,-0.0,0.22,0.075,1.0
1090,14,0.27284856571047367,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,2.0,45305.463294999994,45305.463294999994,0,0.0016621300241725424,0,0.0,0.0,0.0,0,0.0,-39559.747172999996,41559.747172999996,0,38.9680762959,103122.8905535,3,35814.031051,1,81119.49434599999,2,81119.49434599999,2,0.0,0,surplus,0.0,-0.0,-0.0,0.075,1.0
1090,15,0.27284856571047367,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.0016621300241725424,0,1.0,62009.358084900006,62009.358084900006,2,0.0,-47780.1086339,49780.1086339,0,40.9493480973,104100.7976616,3,35550.8591829,1,97560.2172678,3,97560.2172678,3,0.0,0,surplus,0.0,-0.0,0.22,-0.0,1.0
1090,16,0.27284856571047367,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,1.0,0.0,0.0,0,0.0016621300241725424,0,1.0,88122.8563866,88122.8563866,3,1.0,-44061.4281933,44061.4281933,0,25.7614234583,105571.15672500001,3,0.0,0,88122.8563866,3,88122.8563866,3,0.0,0,surplus,-0.012345679012345678,-0.012345679012345678,-0.06444444444444444,0.5555555555555556,-1.0
1090,17,0.27284856571047367,0.0,0.0,46275.056638099995,0,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.0016621300241725424,0,1.0,63514.936268699996,63514.936268699996,2,1.0,-49692.6998981,49692.6998981,0,43.661925088,82145.5201656,2,35870.463527500004,1,99385.3997962,3,99385.3997962,3,0.0,0,surplus,-0.024691358024691357,0.024691358024691357,0.22,0.6111111111111112,-1.0
1090,18,0.27284856571047367,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.0016621300241725424,0,1.0,125517.2100289,125517.2100289,4,0.0,-110963.9153731,112963.9153731,0,93.1184369454,98410.6207173,3,98410.6207173,3,223927.8307462,7,223927.8307462,7,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1090,19,0.27284856571047367,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.0016621300241725424,0,1.0,143871.48295300003,143871.48295300003,4,0.0,-99150.89379660001,101150.89379660001,0,77.299898933,79625.49653599999,2,56430.304640199996,1,200301.78759320002,6,200301.78759320002,6,0.0,0,surplus,-0.0,0.024691358024691357,0.22,0.6111111111111112,1.0
