episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1090,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.604999738120181,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1090,0,0.27284856571047367,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,93785.6769072,0,0.24988610175654466,0,1.0,25000.0,78785.6769072,0,0.0,-85775.0859891,87775.0859891,0,61.2717464408,79764.495071,2,79764.495071,2,119764.495071,4,173550.1719782,6,-53785.6769072,0,deficit,0.0,-0.0,0.1111111111111111,-0.3,1.0
1090,1,0.27284856571047367,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.24988610175654466,0,1.0,25000.0,170623.528513,0,0.0,-84311.7642565,86311.7642565,0,58.4347012312,54009.4263358,1,0.0,0,25000.0,0,170623.528513,5,-145623.528513,0,deficit,0.0,-0.037037037037037035,0.22,1.0,1.0
1090,2,0.27284856571047367,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.24988610175654466,0,0.0,0.0,115528.3192925,0,0.0,-84925.7474202,86925.7474202,0,67.1663318435,56323.1755479,1,56323.1755479,1,56323.1755479,1,171851.4948404,5,-115528.3192925,0,deficit,-0.0,0.012345679012345678,0.22,-1.5,1.0
1090,3,0.27284856571047367,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.24988610175654466,0,1.0,25000.0,74266.41659349999,0,0.0,-61022.282809,63022.282809,0,46.6385517273,49778.1490245,1,49778.1490245,1,74778.1490245,2,124044.565618,4,-49266.41659349999,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
1090,4,0.27284856571047367,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.24988610175654466,0,1.0,25000.0,126010.32367639999,0,0.0,-62005.161838199994,64005.161838199994,0,41.4195585723,72154.79792150001,2,0.0,0,25000.0,0,126010.32367639999,4,-101010.32367639999,0,deficit,-0.0,-0.04938271604938271,-0.1288888888888889,1.0,1.0
1090,5,0.27284856571047367,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.24988610175654466,0,1.0,25000.0,67794.34772560002,0,1.0,-76065.4672868,76065.4672868,0,52.3765676251,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,152130.9345736,5,-42794.34772560002,0,deficit,-0.0,-0.024691358024691357,0.22,-0.3,-1.0
1090,6,0.27284856571047367,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.24988610175654466,0,1.0,25000.0,95459.29357669999,0,1.0,-54047.5920372,54047.5920372,0,37.1792425344,75615.7166114,2,12635.8904977,0,37635.8904977,1,108095.1840744,3,-70459.2935767,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
1090,7,0.27284856571047367,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.24988610175654466,0,1.0,25000.0,55818.71619640001,0,0.0,-53549.074005500006,55549.074005500006,0,41.4017378474,53279.4318146,1,53279.4318146,1,78279.4318146,2,109098.14801100001,3,-30818.71619640001,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1090,8,0.27284856571047367,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.24988610175654466,0,1.0,25000.0,109232.687833,0,1.0,-54616.3439165,54616.3439165,0,36.8379840238,63080.4726637,2,0.0,0,25000.0,0,109232.687833,3,-84232.687833,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,-1.0
