episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1446,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1446,0,0.03535690460306884,0.0,0.0,0.0,0,1.0,25000.0,33968.1822609,0,29.1666869044,0.0,0,0.0,0,25000.0,0,33968.1822609,1,-8968.182260900001,0,deficit,-0.0,1.0
1446,1,0.03535690460306884,0.0,0.0,0.0,0,1.0,25000.0,30118.9300779,0,16.0573546315,0.0,0,0.0,0,25000.0,0,30118.9300779,1,-5118.9300779000005,0,deficit,0.0,-0.3
1446,2,0.03535690460306884,0.0,0.0,0.0,0,0.0,0.0,24476.1409081,0,30.1391248327,0.0,0,0.0,0,0.0,0,24476.1409081,0,-24476.1409081,0,deficit,-0.0,-1.5
1446,3,0.03535690460306884,1.0,0.0,0.0,0,1.0,25000.0,76286.1183331,0,46.2205833595,0.0,0,0.0,0,25000.0,0,76286.1183331,2,-51286.11833310001,0,deficit,0.0,1.0
1446,4,0.03535690460306884,1.0,0.0,0.0,0,1.0,25000.0,81746.5551514,0,69.3260772158,0.0,0,0.0,0,25000.0,0,81746.5551514,2,-56746.555151399996,0,deficit,0.0,1.0
1446,5,0.03535690460306884,1.0,0.0,0.0,0,1.0,25000.0,83931.89694359999,0,50.9075432867,0.0,0,0.0,0,25000.0,0,83931.89694359999,2,-58931.89694359999,0,deficit,0.0,1.0
1446,6,0.03535690460306884,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,62027.9216352,0,46.7834061559,12635.8904977,0,12635.8904977,0,37635.8904977,1,74663.8121329,2,-37027.9216352,0,deficit,0.0,1.0
1446,7,0.03535690460306884,0.0,0.0,18614.680057499998,0,1.0,25000.0,48659.843045099995,0,29.4108375953,18614.680057499998,0,0.0,0,25000.0,0,48659.843045099995,1,-23659.843045099995,0,deficit,-0.0,1.0
1446,8,0.03535690460306884,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,31104.685323800004,0,28.3084224187,28806.1992454,0,28806.1992454,0,53806.1992454,1,59910.8845692,2,-6104.685323800004,0,deficit,0.0,1.0
1446,9,0.03535690460306884,1.0,41994.7922604,41994.7922604,1,1.0,12892.622176800003,12892.622176800003,0,35.8756942758,41994.7922604,1,41994.7922604,1,54887.4144372,1,54887.4144372,1,0.0,0,surplus,-0.0,-0.3
1446,10,0.03535690460306884,1.0,47165.5310772,47165.5310772,1,1.0,3227.525452499998,3227.525452499998,0,21.8968182014,47165.5310772,1,47165.5310772,1,50393.0565297,1,50393.0565297,1,0.0,0,surplus,-0.0,-0.3
1446,11,0.03535690460306884,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,23.1220673791,56892.5664656,1,56892.5664656,1,56892.5664656,1,47414.198655299995,1,9478.367810300006,0,surplus,-0.0,-0.3
1446,12,0.03535690460306884,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,27.6588703529,73998.4457888,2,73998.4457888,2,73998.4457888,2,42173.875166800004,1,31824.570622,1,surplus,-0.024691358024691357,-0.3
1446,13,0.03535690460306884,0.0,0.0,74229.1674355,0,0.0,0.0,46411.473265700006,0,30.1606045868,74229.1674355,2,0.0,0,0.0,0,46411.473265700006,1,-46411.473265700006,0,deficit,-0.024691358024691357,-1.5
1446,14,0.03535690460306884,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,22.3138106243,67308.8595025,2,67308.8595025,2,67308.8595025,2,52036.8962944,1,15271.963208099995,0,surplus,0.024691358024691357,1.0
1446,15,0.03535690460306884,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,26827.61585629999,0,69.3222135577,68549.9384787,2,68549.9384787,2,93549.9384787,3,95377.554335,3,-1827.6158562999917,0,deficit,0.024691358024691357,1.0
1446,16,0.03535690460306884,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,35563.026943,0,66.3867956531,55829.0971069,1,55829.0971069,1,80829.09710690001,2,91392.1240499,3,-10563.02694299999,0,deficit,0.024691358024691357,1.0
1446,17,0.03535690460306884,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,42624.7918886,0,59.6896533905,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,88899.84852669999,3,-17624.791888599997,0,deficit,0.024691358024691357,1.0
1446,18,0.03535690460306884,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,54415.62929140001,0,66.4214006326,38158.3769031,1,38158.3769031,1,63158.3769031,2,92574.0061945,3,-29415.629291400008,0,deficit,-0.0,-0.3
