episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
222,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.44390553151153733,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
222,0,0.3,0.0,0.0,0.0,0,79306.82952130001,1.0,79306.82952130001,1,45147.49332590001,1.0,-45147.49332590001,1,0.5507888016959597,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.0127299003,0,79306.82952130001,1,79306.82952130001,1,79306.82952130001,1,79306.82952130001,1,0.0,0,0.0,0,,-1.0,-1.0,0.07833487150496055,1.0,0.5,0.0,0.0,0.0
222,1,0.3,0.0,0.0,0.0,0,76461.74705929999,1.0,76461.74705929999,1,52314.950161999994,1.0,-52314.950161999994,1,0.6746404829506945,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.0942094135,0,76461.74705929999,1,76461.74705929999,1,76461.74705929999,1,76461.74705929999,1,0.0,0,0.0,0,,-1.0,-1.0,0.04541741640789392,1.0,0.5,0.0,0.0,0.0
222,2,0.3,0.0,0.0,0.0,0,74751.07489670001,1.0,74751.07489670001,1,0.0,0.0,0.0,1,0.6746404829506945,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.248231919,0,74751.07489670001,1,74751.07489670001,1,74751.07489670001,1,32873.630997299995,1,0.0,0,41877.443899400016,1,,-1.0,-1.0,-1.0,1.0,0.5,41877.443899400016,0.13959147966466673,1.0
222,3,0.3,0.0,0.0,0.0,0,82977.5106391,1.0,82977.5106391,1,0.0,0.0,0.0,1,0.6746404829506945,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,19.5571913865,0,82977.5106391,1,82977.5106391,1,82977.5106391,1,27082.7690062,1,0.0,0,55894.7416329,1,,-1.0,-1.0,-1.0,-1.0,0.5,55894.7416329,0.186315805443,1.0
222,4,0.3,0.0,0.0,0.0,0,67135.2055685,0.0,0.0,1,0.0,1.0,0.0,1,0.6746404829506945,1,32144.6286614,0.0,0.0,0,0.0,1.0,0.0,0,32.6826164729,0,67135.2055685,1,0.0,0,0.0,0,32144.6286614,1,0.0,0,-32144.6286614,0,,-1.0,-1.0,0.009256801695285167,1.0,0.5,34990.576907099996,0.11663525635699999,1.0
222,5,0.3,20655.3280278,0.0,0.0,1,66067.9967149,1.0,66067.9967149,1,0.0,1.0,0.0,1,0.6746404829506945,1,12120.02980209999,0.0,0.0,0,0.0,1.0,0.0,0,41.3330859994,0,86723.3247427,1,66067.9967149,1,66067.9967149,1,78188.02651699999,1,0.0,0,-12120.02980209999,0,,-1.0,1.0,0.017974460687361568,1.0,0.5,8535.298225700011,0.028450994085666703,1.0
222,6,0.3,30666.5405923,1.0,30666.5405923,1,60702.3142286,1.0,60702.3142286,1,0.0,2.0,0.0,1,0.6746404829506945,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,56.9902870767,1,91368.8548209,1,91368.8548209,1,91368.8548209,1,74795.3786395,1,0.0,0,16573.476181399994,1,,1.0,1.0,-0.10577630780100003,1.0,0.5,16573.476181399994,0.055244920604666646,1.0
222,7,0.3,48997.744418400005,1.0,48997.744418400005,1,51441.836899199996,1.0,51441.836899199996,1,31732.892340300008,1.0,-31732.892340300008,1,0.7497657015593593,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.5436888385,0,100439.58131760001,1,100439.58131760001,1,100439.58131760001,1,100439.58131760001,1,0.0,0,0.0,0,,1.0,1.0,0.04183679842166112,1.0,0.5,0.0,0.0,0.0
222,8,0.3,65765.6639962,1.0,65765.6639962,1,54460.9818,1.0,54460.9818,1,50157.15113680001,1.0,-50157.15113680001,1,0.8685089570915563,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.8981934276,0,120226.6457962,1,120226.6457962,1,120226.6457962,1,120226.6457962,1,0.0,0,0.0,0,,1.0,1.0,0.033803458123867536,1.0,0.5,0.0,0.0,0.0
222,9,0.3,69521.11249399999,1.0,69521.11249399999,1,58964.5674746,1.0,58964.5674746,1,77123.40865849999,1.0,-55541.81652452662,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.5309181808,0,128485.67996859999,1,128485.67996859999,1,128485.67996859999,1,106904.08783462661,1,0.0,0,21581.592133973376,1,,1.0,1.0,0.0,1.0,0.5,21581.592133973376,0.07193864044657793,1.0
222,10,0.3,98872.5027196,1.0,98872.5027196,1,51064.868042199996,1.0,51064.868042199996,1,103823.6643382,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,25.8353194878,0,149937.3707618,1,149937.3707618,1,149937.3707618,1,42113.7064236,1,0.0,0,107823.6643382,1,,1.0,1.0,0.0,1.0,-1.0,107823.6643382,0.3594122144606667,1.0
222,11,0.3,105249.46138689999,1.0,105249.46138689999,1,55605.5283753,1.0,55605.5283753,1,101140.10195309998,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,39.9233099097,0,160854.98976219998,1,160854.98976219998,1,160854.98976219998,1,55714.8878091,1,0.0,0,105140.10195309998,1,,1.0,1.0,0.0,-1.0,-1.0,105140.10195309998,0.35046700651033325,1.0
222,12,0.3,114666.1814328,1.0,114666.1814328,1,31863.4412545,1.0,31863.4412545,1,101124.7740141,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.7584724704,0,146529.6226873,1,146529.6226873,1,146529.6226873,1,45404.8486732,1,0.0,0,101124.7740141,1,,1.0,1.0,0.0,1.0,0.5,101124.7740141,0.337082580047,1.0
222,13,0.3,107275.57320930001,1.0,107275.57320930001,1,55339.9054777,1.0,55339.9054777,1,122815.94535299999,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,20.5969607122,0,162615.478687,1,162615.478687,1,162615.478687,1,39799.533334,1,0.0,0,122815.94535299999,1,,1.0,1.0,0.0,-1.0,0.5,122815.94535299999,0.40938648451,1.0
222,14,0.3,121975.2204049,1.0,121975.2204049,1,50247.4471527,1.0,50247.4471527,1,120762.76616170001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.3646294527,0,172222.6675576,1,172222.6675576,1,172222.6675576,1,51459.9013959,1,0.0,0,120762.76616170001,1,,1.0,1.0,0.0,1.0,0.5,120762.76616170001,0.4025425538723334,1.0
222,15,0.3,102293.3411753,1.0,102293.3411753,1,74736.2038805,1.0,74736.2038805,1,135276.1569691,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.5511700178,0,177029.5450558,1,177029.5450558,1,177029.5450558,1,41753.3880867,1,0.0,0,135276.1569691,1,,1.0,1.0,0.0,1.0,0.5,135276.1569691,0.4509205232303333,1.0
222,16,0.3,73656.7028018,1.0,73656.7028018,1,64863.334278500006,1.0,64863.334278500006,1,92483.0963422,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,26.4480893885,0,138520.0370803,1,138520.0370803,1,138520.0370803,1,46036.9407381,1,0.0,0,92483.0963422,1,,1.0,1.0,0.0,-1.0,0.5,92483.0963422,0.30827698780733337,1.0
222,17,0.3,54462.3973906,1.0,54462.3973906,1,44353.953333,1.0,44353.953333,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,59.0144544887,1,98816.3507236,1,98816.3507236,1,98816.3507236,1,89855.0116212,1,0.0,0,8961.339102400001,1,,1.0,1.0,-0.1091693620216666,-1.0,0.5,8961.339102400001,0.029871130341333336,1.0
222,18,0.3,43231.9834392,0.0,0.0,1,74005.3835519,1.0,74005.3835519,1,0.0,1.0,0.0,2,1.0,2,10481.17483270001,0.0,0.0,0,4000.0,0.0,4000.0,0,60.2435289362,1,117237.36699109999,1,74005.3835519,1,74005.3835519,1,80486.55838460001,1,0.0,0,-6481.17483270001,0,,-1.0,1.0,0.0,1.0,-1.0,36750.80860649998,0.12250269535499994,1.0
222,19,0.3,31724.5272231,1.0,31724.5272231,1,70534.0440053,1.0,70534.0440053,1,14829.824668600006,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,69.0703724999,1,102258.5712284,1,102258.5712284,1,102258.5712284,1,87428.7465598,1,0.0,0,14829.824668600006,1,,1.0,1.0,0.0,1.0,0.5,14829.824668600006,0.049432748895333355,1.0
222,20,0.3,0.0,0.0,0.0,0,75385.3244006,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,91550.52213570001,1.0,91550.52213570001,1,0.0,1.0,0.0,0,71.2256049795,1,75385.3244006,1,0.0,0,91550.52213570001,1,91550.52213570001,1,91550.52213570001,1,0.0,0,,1.0,1.0,-0.02743438865066666,1.0,0.5,-16165.19773510001,-0.053883992450333366,-1.0
222,21,0.3,0.0,0.0,0.0,0,50453.25677,0.0,0.0,1,58683.5733652,2.0,58683.5733652,1,0.8610710857831438,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,61.9765037157,1,50453.25677,1,0.0,0,58683.5733652,1,58683.5733652,1,0.0,0,0.0,0,,1.0,1.0,0.050483152986373354,-1.0,0.5,-8230.316595199998,-0.02743438865066666,-1.0
222,22,0.3,0.0,0.0,0.0,0,73789.1332418,0.0,0.0,1,0.0,1.0,0.0,1,0.8610710857831438,1,56200.6366055,0.0,0.0,0,0.0,1.0,0.0,0,55.3135385181,1,73789.1332418,1,0.0,0,0.0,0,56200.6366055,1,0.0,0,-56200.6366055,0,,-1.0,-1.0,0.018459542098769974,1.0,0.5,17588.49663629999,0.05862832212099997,1.0
222,23,0.3,0.0,0.0,0.0,0,70492.0467284,0.0,0.0,1,0.0,1.0,0.0,1,0.8610710857831438,1,30630.923067800002,0.0,0.0,0,0.0,1.0,0.0,0,20.3006283523,0,70492.0467284,1,0.0,0,0.0,0,30630.923067800002,1,0.0,0,-30630.923067800002,0,,-1.0,-1.0,0.027338740397220715,1.0,0.5,39861.1236606,0.132870412202,1.0
222,24,0.3,0.0,0.0,0.0,0,80034.6665084,1.0,80034.6665084,1,59034.6665084,1.0,-58683.57336520004,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.1980134633,0,80034.6665084,1,80034.6665084,1,80034.6665084,1,79683.57336520005,1,0.0,0,351.0931431999488,1,,-1.0,-1.0,0.0,1.0,0.5,351.0931431999488,0.0011703104773331627,0.0
222,25,0.3,0.0,0.0,0.0,0,61217.937247,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,35715.3876646,0.0,0.0,0,0.0,1.0,0.0,0,32.9635168756,0,61217.937247,1,0.0,0,0.0,0,35715.3876646,1,0.0,0,-35715.3876646,0,,-1.0,-1.0,0.0,1.0,0.5,25502.549582400003,0.08500849860800001,1.0
222,26,0.3,0.0,0.0,0.0,0,63821.7247797,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,31006.558634200002,0.0,0.0,0,0.0,1.0,0.0,0,25.6852252825,0,63821.7247797,1,0.0,0,0.0,0,31006.558634200002,1,0.0,0,-31006.558634200002,0,,-1.0,-1.0,0.0,1.0,0.5,32815.1661455,0.10938388715166666,1.0
222,27,0.3,0.0,0.0,0.0,0,96693.88865749999,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,29462.6204855,0.0,0.0,0,0.0,1.0,0.0,0,28.0136123426,0,96693.88865749999,1,0.0,0,0.0,0,29462.6204855,1,0.0,0,-29462.6204855,0,,-1.0,-1.0,-1.0,1.0,0.5,67231.268172,0.22410422723999998,1.0
222,28,0.3,0.0,0.0,0.0,0,55103.6021169,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,35095.903995,0.0,0.0,0,0.0,1.0,0.0,0,28.6347202577,0,55103.6021169,1,0.0,0,0.0,0,35095.903995,1,0.0,0,-35095.903995,0,,-1.0,-1.0,0.0,1.0,0.5,20007.6981219,0.066692327073,1.0
222,29,0.3,19981.887094499998,0.0,0.0,1,56482.7217938,0.0,0.0,1,79821.9870789,2.0,79821.9870789,1,0.8110274927109375,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.4150940379,1,76464.6088883,1,0.0,0,79821.9870789,1,79821.9870789,1,0.0,0,0.0,0,,1.0,1.0,0.004648733521139531,1.0,0.5,-3357.378190599993,-0.01119126063533331,-1.0
222,30,0.3,33409.157885399996,1.0,33409.157885399996,1,44275.1781889,1.0,44275.1781889,1,0.0,0.0,0.0,1,0.8110274927109375,1,1719.5718627000024,0.0,0.0,0,0.0,1.0,0.0,0,51.135549493,1,77684.3360743,1,77684.3360743,1,77684.3360743,1,79403.907937,1,0.0,0,-1719.5718627000024,0,,1.0,1.0,1.0,-0.25,0.5,-1719.5718627000024,-0.0057319062090000076,0.0
222,31,0.3,46972.824993400005,1.0,46972.824993400005,1,36198.0676728,1.0,36198.0676728,1,0.0,2.0,0.0,1,0.8110274927109375,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,50.9943581522,1,83170.8926662,1,83170.8926662,1,83170.8926662,1,69096.3625876,1,0.0,0,14074.5300786,1,,1.0,1.0,-0.10102976744933335,1.0,-1.0,14074.5300786,0.046915100262,1.0
222,32,0.3,65072.1338046,1.0,65072.1338046,1,34929.4037295,1.0,34929.4037295,1,30308.930234800006,1.0,-30308.930234800006,1,0.8827815889107481,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,44.1179959564,0,100001.5375341,1,100001.5375341,1,100001.5375341,1,100001.5375341,1,0.0,0,0.0,0,,1.0,1.0,0.025956218064884483,1.0,0.5,0.0,0.0,0.0
222,33,0.3,79567.4000483,1.0,79567.4000483,1,46031.8375391,1.0,46031.8375391,1,66430.3955932,1.0,-49513.05684410001,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,45.1486371724,0,125599.2375874,1,125599.2375874,1,125599.2375874,1,108681.89883830001,1,0.0,0,16917.33874909999,1,,1.0,1.0,0.0,-1.0,0.5,16917.33874909999,0.05639112916366663,1.0
222,34,0.3,83135.5271096,1.0,83135.5271096,1,27976.6815404,1.0,27976.6815404,1,62536.264776700016,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,25.0984648048,0,111112.20865000002,1,111112.20865000002,1,111112.20865000002,1,44575.9438733,1,0.0,0,66536.26477670002,1,,1.0,1.0,0.0,1.0,-1.0,66536.26477670002,0.2217875492556667,1.0
222,35,0.3,104325.1354458,1.0,104325.1354458,1,33550.9007091,1.0,33550.9007091,1,74394.69196380001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.6938728455,0,137876.0361549,1,137876.0361549,1,137876.0361549,1,63481.3441911,1,0.0,0,74394.69196380001,1,,1.0,1.0,0.0,1.0,0.5,74394.69196380001,0.24798230654600004,1.0
222,36,0.3,122387.7533941,1.0,122387.7533941,1,79201.457899,1.0,79201.457899,1,156489.3059505,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,13.7091510611,0,201589.2112931,1,201589.2112931,1,201589.2112931,1,45099.9053426,1,0.0,0,156489.3059505,1,,1.0,1.0,0.0,1.0,0.5,156489.3059505,0.521631019835,1.0
222,37,0.3,112354.7978795,1.0,112354.7978795,1,58340.1634971,1.0,58340.1634971,1,130495.033138,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.1575764256,0,170694.9613766,1,170694.9613766,1,170694.9613766,1,40199.928238600005,1,0.0,0,130495.033138,1,,1.0,1.0,0.0,1.0,0.5,130495.033138,0.4349834437933333,1.0
222,38,0.3,110249.99406550001,1.0,110249.99406550001,1,42562.4145098,0.0,0.0,1,70819.49517000001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,23.0654157643,0,152812.4085753,1,110249.99406550001,1,110249.99406550001,1,35430.4988955,1,0.0,0,74819.49517000001,1,,1.0,-1.0,0.0,1.0,-1.0,117381.90967980001,0.391273032266,1.0
222,39,0.3,91145.8921518,0.0,0.0,1,57800.3883019,1.0,57800.3883019,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,16.0969391262,0,148946.2804537,1,57800.3883019,1,57800.3883019,1,35224.685680999995,1,0.0,0,22575.702620900003,1,,-1.0,1.0,-0.2843245229176667,1.0,-1.0,113721.59477269999,0.3790719825756666,1.0
222,40,0.3,71151.7375672,1.0,71151.7375672,1,59751.1597776,1.0,59751.1597776,1,85297.3568753,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,17.5827683822,0,130902.8973448,1,130902.8973448,1,130902.8973448,1,41605.540469499996,1,0.0,0,89297.3568753,1,,1.0,1.0,0.0,1.0,-1.0,89297.3568753,0.297657856251,1.0
222,41,0.3,59792.2182646,1.0,59792.2182646,1,65338.39745420001,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,33876.8310736,0.0,0.0,0,0.0,1.0,0.0,0,61.850495614,1,125130.6157188,1,59792.2182646,1,59792.2182646,1,93669.0493382,1,0.0,0,-33876.8310736,0,,1.0,-1.0,0.0,1.0,0.5,31461.56638060001,0.10487188793533336,1.0
222,42,0.3,45273.196260900004,1.0,45273.196260900004,1,65141.5926465,1.0,65141.5926465,1,22278.623909700007,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,66.1983661786,1,110414.78890740001,1,110414.78890740001,1,110414.78890740001,1,84136.1649977,1,0.0,0,26278.623909700007,1,,1.0,1.0,0.0,1.0,-1.0,26278.623909700007,0.08759541303233336,1.0
222,43,0.3,28772.2444091,1.0,28772.2444091,1,83705.15017539999,1.0,83705.15017539999,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,64.7845461532,1,112477.3945845,1,112477.3945845,1,112477.3945845,1,88093.763739,1,0.0,0,24383.630845499996,1,,1.0,1.0,-1.0,1.0,-1.0,24383.630845499996,0.08127876948499999,1.0
222,44,0.3,0.0,0.0,0.0,0,32993.510299500005,0.0,0.0,1,87542.1055411,2.0,87542.1055411,1,0.7927506971091381,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,65.4762294631,1,32993.510299500005,1,0.0,0,87542.1055411,1,87542.1055411,1,0.0,0,0.0,0,,1.0,1.0,0.020763140550156496,-1.0,0.5,-54548.59524159999,-0.1818286508053333,-1.0
222,45,0.3,0.0,0.0,0.0,0,49513.168643,0.0,0.0,1,57370.546993799995,2.0,57370.546993799995,1,0.6569302733548769,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,58.3996643353,1,49513.168643,1,0.0,0,57370.546993799995,1,57370.546993799995,1,0.0,0,0.0,0,,1.0,1.0,0.034080845581258706,1.0,0.5,-7857.378350799998,-0.026191261169333326,-1.0
222,46,0.3,0.0,0.0,0.0,0,70036.7008708,0.0,0.0,1,0.0,0.0,0.0,1,0.6569302733548769,1,54473.019169600004,1.0,54473.019169600004,1,0.0,1.0,0.0,0,31.5339003019,0,70036.7008708,1,0.0,0,54473.019169600004,1,54473.019169600004,1,54473.019169600004,1,0.0,0,,-1.0,-1.0,-1.0,-1.0,0.5,15563.681701200003,0.05187893900400001,1.0
222,47,0.3,0.0,0.0,0.0,0,80411.1631552,0.0,0.0,1,0.0,1.0,0.0,1,0.6569302733548769,1,28297.188723400002,0.0,0.0,0,0.0,1.0,0.0,0,26.2500342,0,80411.1631552,1,0.0,0,0.0,0,28297.188723400002,1,0.0,0,-28297.188723400002,0,,-1.0,-1.0,0.03791119473467061,1.0,0.5,52113.9744318,0.173713248106,1.0
222,48,0.3,0.0,1.0,0.0,0,57355.2418336,0.0,0.0,1,0.0,1.0,0.0,1,0.6569302733548769,1,24203.5017147,0.0,0.0,0,0.0,1.0,0.0,0,18.2247034397,0,57355.2418336,1,0.0,0,0.0,0,24203.5017147,1,0.0,0,-24203.5017147,0,,-1.0,-1.0,0.05770185546478525,1.0,0.5,33151.740118899994,0.11050580039633331,1.0
222,49,0.3,0.0,0.0,0.0,0,79107.13765229999,0.0,0.0,1,0.0,1.0,0.0,1,0.6569302733548769,1,28649.299799,0.0,0.0,0,0.0,1.0,0.0,0,15.5167361419,0,79107.13765229999,1,0.0,0,0.0,0,28649.299799,1,0.0,0,-28649.299799,0,,-1.0,-1.0,0.039532218800075486,1.0,0.5,50457.83785329999,0.1681927928443333,1.0
222,50,0.3,0.0,0.0,0.0,0,62702.9817983,0.0,0.0,1,0.0,1.0,0.0,1,0.6569302733548769,1,28133.7245339,0.0,0.0,0,0.0,1.0,0.0,0,19.6147893306,0,62702.9817983,1,0.0,0,0.0,0,28133.7245339,1,0.0,0,-28133.7245339,0,,-1.0,-1.0,0.043130251820892244,1.0,0.5,34569.2572644,0.11523085754800001,1.0
222,51,0.3,0.0,1.0,0.0,0,69145.3554762,1.0,69145.3554762,1,37715.5853208,1.0,-37715.5853208,1,0.7462190643605587,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.2856600324,0,69145.3554762,1,69145.3554762,1,69145.3554762,1,69145.3554762,1,0.0,0,0.0,0,,-1.0,-1.0,0.05293017735961217,1.0,0.5,0.0,0.0,0.0
222,52,0.3,0.0,0.0,0.0,0,93321.5023492,1.0,93321.5023492,1,62569.921447700006,1.0,-62569.921447700006,1,0.8943486132424243,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,13.5477057702,0,93321.5023492,1,93321.5023492,1,93321.5023492,1,93321.5023492,1,0.0,0,0.0,0,,-1.0,-1.0,0.011388589874402406,1.0,0.5,0.0,0.0,0.0
222,53,0.3,19047.413092799998,1.0,19047.413092799998,1,91170.1581646,1.0,91170.1581646,1,32338.21218229999,1.0,-32338.21218229999,1,0.9709068807194603,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.9765374098,1,110217.57125739999,1,110217.57125739999,1,110217.57125739999,1,110217.57125739999,1,0.0,0,0.0,0,,1.0,1.0,0.0010534878166871431,1.0,0.5,0.0,0.0,0.0
222,54,0.3,27808.3658418,0.0,0.0,1,33462.8605583,0.0,0.0,1,0.0,0.0,0.0,1,0.9709068807194603,1,72134.49416999999,1.0,72134.49416999999,1,0.0,1.0,0.0,0,43.558743904,0,61271.2264001,1,0.0,0,72134.49416999999,1,72134.49416999999,1,72134.49416999999,1,0.0,0,,1.0,1.0,-0.04838378524533332,1.0,0.5,-10863.26776989999,-0.0362108925663333,-1.0
222,55,0.3,47666.243809,1.0,47666.243809,1,32792.1286205,0.0,0.0,1,0.0,1.0,0.0,1,0.9709068807194603,1,18276.993046900003,0.0,0.0,0,0.0,1.0,0.0,0,39.9199722032,0,80458.3724295,1,47666.243809,1,47666.243809,1,65943.2368559,1,0.0,0,-18276.993046900003,0,,1.0,-1.0,0.0019013077803237217,1.0,0.5,14515.135573599997,0.04838378524533332,1.0
222,56,0.3,58389.1395001,1.0,58389.1395001,1,39991.6139931,1.0,39991.6139931,1,19605.7469327,1.0,-12288.93358409997,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,52.9423585016,1,98380.7534932,1,98380.7534932,1,98380.7534932,1,91063.94014459997,1,0.0,0,7316.81334860003,1,,1.0,1.0,0.0,1.0,0.5,7316.81334860003,0.024389377828666767,1.0
222,57,0.3,85705.46815500001,1.0,85705.46815500001,1,44275.4264091,1.0,44275.4264091,1,79394.22441100002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.8125429827,0,129980.89456410002,1,129980.89456410002,1,129980.89456410002,1,50586.6701531,1,0.0,0,79394.22441100002,1,,1.0,1.0,0.0,1.0,0.5,79394.22441100002,0.2646474147033334,1.0
222,58,0.3,103943.5800688,0.0,0.0,1,37242.265593200005,1.0,37242.265593200005,1,0.0,1.0,0.0,2,1.0,2,12575.424130099993,0.0,0.0,0,0.0,1.0,0.0,0,26.1313359733,0,141185.845662,1,37242.265593200005,1,37242.265593200005,1,49817.6897233,1,0.0,0,-12575.424130099993,0,,-1.0,1.0,0.0,1.0,0.5,91368.15593870002,0.30456051979566673,1.0
