episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
222,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.44390553151153733,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
222,0,0.559559118236473,0.0,0.0,0.0,0,79306.82952130001,1.0,79306.82952130001,1,45147.49332590001,1.0,-45147.49332590001,0,0.4545938585299796,0,0.0,1.0,0.0,0,34159.3361954,1.0,-34159.3361954,0,28.0127299003,1,79306.82952130001,1,79306.82952130001,1,79306.82952130001,1,113466.16571670001,1,0.0,0,-34159.3361954,0,,-1.0,-1.0,0.09510965036350945,-0.17438316720666663,0.5,-34159.3361954,-0.11386445398466666,-1.0
222,1,0.559559118236473,0.0,1.0,0.0,0,76461.74705929999,1.0,76461.74705929999,1,52314.950161999994,1.0,-52314.950161999994,0,0.46697902665545304,0,0.0,0.0,0.0,0,24146.7968973,0.0,-20146.7968973,0,20.0942094135,0,76461.74705929999,1,76461.74705929999,1,76461.74705929999,1,96608.54395659998,1,0.0,0,-20146.796897299995,0,,-1.0,-1.0,0.0744051863614662,1.0,-1.0,-20146.796897299995,-0.06715598965766666,-1.0
222,2,0.559559118236473,0.0,1.0,0.0,0,74751.07489670001,1.0,74751.07489670001,1,0.0,0.0,0.0,0,0.46697902665545304,0,0.0,1.0,0.0,0,32873.630997299995,1.0,-32873.630997299995,0,24.248231919,0,74751.07489670001,1,74751.07489670001,1,74751.07489670001,1,65747.26199459999,1,0.0,0,9003.81290210002,1,,-1.0,-1.0,-1.0,-0.186315805443,0.5,9003.81290210002,0.030012709673666736,1.0
222,3,0.559559118236473,0.0,1.0,0.0,0,82977.5106391,1.0,82977.5106391,1,55894.7416329,1.0,-55894.7416329,0,0.48021168329202973,0,0.0,1.0,0.0,0,27082.7690062,1.0,-27082.7690062,0,19.5571913865,0,82977.5106391,1,82977.5106391,1,82977.5106391,1,110060.2796453,1,0.0,0,-27082.769006200004,0,,-1.0,-1.0,0.06062564357060761,-0.11663525635699999,0.5,-27082.769006200004,-0.09027589668733335,-1.0
222,4,0.559559118236473,0.0,0.0,0.0,0,67135.2055685,0.0,0.0,1,0.0,1.0,0.0,0,0.48021168329202973,0,32144.6286614,0.0,0.0,0,32144.6286614,0.0,-28144.6286614,0,32.6826164729,1,67135.2055685,1,0.0,0,0.0,0,60289.2573228,1,0.0,0,-60289.2573228,0,,-1.0,-1.0,0.014788494324457111,1.0,-1.0,6845.948245699998,0.02281982748566666,1.0
222,5,0.559559118236473,20655.3280278,1.0,20655.3280278,1,66067.9967149,1.0,66067.9967149,1,0.0,2.0,0.0,0,0.48021168329202973,0,0.0,0.0,0.0,0,78188.02651699999,1.0,-78188.02651699999,0,41.3330859994,1,86723.3247427,1,86723.3247427,1,86723.3247427,1,156376.05303399998,1,0.0,0,-69652.72829129998,0,,1.0,1.0,-0.055244920604666646,1.0,0.5,-69652.72829129998,-0.23217576097099993,-1.0
222,6,0.559559118236473,30666.5405923,1.0,30666.5405923,1,60702.3142286,1.0,60702.3142286,1,0.0,2.0,0.0,0,0.48021168329202973,0,0.0,0.0,0.0,0,74795.3786395,0.0,-70795.3786395,0,56.9902870767,1,91368.8548209,1,91368.8548209,1,91368.8548209,1,145590.757279,1,0.0,0,-54221.90245810001,0,,1.0,1.0,-0.10577630780100003,1.0,-1.0,-54221.90245810001,-0.18073967486033338,-1.0
222,7,0.559559118236473,48997.744418400005,0.0,0.0,1,51441.836899199996,1.0,51441.836899199996,1,0.0,1.0,0.0,0,0.48021168329202973,0,17264.852078100004,1.0,17264.852078100004,1,68706.6889773,1.0,-68706.6889773,0,39.5436888385,1,100439.58131760001,1,51441.836899199996,1,68706.6889773,1,137413.3779546,1,17264.852078100004,1,-68706.6889773,0,,-1.0,1.0,0.0869036705342151,-0.16719050378933337,0.5,-36973.79663699999,-0.12324598878999997,-1.0
222,8,0.559559118236473,65765.6639962,1.0,65765.6639962,1,54460.9818,1.0,54460.9818,1,50157.15113680001,1.0,-50157.15113680001,0,0.49208600884524945,0,0.0,0.0,0.0,0,70069.49465939999,1.0,-70069.49465939999,0,43.8981934276,1,120226.6457962,1,120226.6457962,1,120226.6457962,1,190296.1404556,1,0.0,0,-70069.49465939999,0,,1.0,1.0,0.13057352767732525,1.0,0.5,-70069.49465939999,-0.23356498219799998,-1.0
