episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
222,0,0.8519012675116745,7446.4151378,0,0.0,0,18.7640354326,0.0,0,0.0,0,0.0,0,7446.4151378,7,-7446.4151378,0,deficit,-1.12
222,1,0.8519012675116745,8137.055244800001,1,8137.055244800001,7,11.0239261546,0.0,0,0.0,0,8137.055244800001,7,8137.055244800001,7,0.0,0,surplus,0.07623390555547277
222,2,0.8519012675116745,8005.879951700001,1,8005.879951700001,7,15.6885573589,0.0,0,0.0,0,8005.879951700001,7,8005.879951700001,7,0.0,0,surplus,0.05181568472515569
222,3,0.8519012675116745,9030.2139534,1,9030.2139534,8,23.0818140558,0.0,0,0.0,0,9030.2139534,8,9030.2139534,8,0.0,0,surplus,0.042528874320644734
222,4,0.8519012675116745,10112.2489561,1,10112.2489561,9,28.1220704546,0.0,0,0.0,0,10112.2489561,9,10112.2489561,9,0.0,0,surplus,0.04402201803980732
222,5,0.8519012675116745,10791.5170569,0,0.0,0,27.1682229315,0.0,0,0.0,0,0.0,0,10791.5170569,9,-10791.5170569,0,deficit,-1.44
222,6,0.8519012675116745,10850.197612400001,1,10850.197612400001,9,27.5818408939,0.0,0,0.0,0,10850.197612400001,9,10850.197612400001,9,0.0,0,surplus,0.04058376758787215
222,7,0.8519012675116745,10901.678913599999,0,0.0,0,29.4699105353,0.0,0,0.0,0,0.0,0,10901.678913599999,9,-10901.678913599999,0,deficit,-1.44
222,8,0.8519012675116745,10319.3683115,1,10319.3683115,9,22.532250582,0.0,0,0.0,0,10319.3683115,9,10319.3683115,9,0.0,0,surplus,0.048916189518908686
222,9,0.8519012675116745,10118.819694999998,1,10118.819694999998,9,24.4499829558,0.0,0,0.0,0,10118.819694999998,9,10118.819694999998,9,0.0,0,surplus,0.04743817799318499
222,10,0.8519012675116745,10244.3096141,0,0.0,0,25.2117608769,0.0,0,0.0,0,0.0,0,10244.3096141,9,-10244.3096141,0,deficit,-1.28
222,11,0.8519012675116745,8652.9009639,1,8652.9009639,8,19.439972456,0.0,0,0.0,0,8652.9009639,8,8652.9009639,8,0.0,0,surplus,0.06188430744125598
222,12,0.8519012675116745,8644.593841700002,0,0.0,0,19.3263857907,0.0,0,0.0,0,0.0,0,8644.593841700002,8,-8644.593841700002,0,deficit,-1.28
222,13,0.8519012675116745,8663.632965499999,0,0.0,0,18.2292410364,0.0,0,0.0,0,0.0,0,8663.632965499999,8,-8663.632965499999,0,deficit,-1.28
222,14,0.8519012675116745,9086.542503800001,1,9086.542503800001,8,21.10635878,0.0,0,0.0,0,9086.542503800001,8,9086.542503800001,8,0.0,0,surplus,0.049476430111521315
222,15,0.8519012675116745,9925.001693400001,1,9925.001693400001,9,24.1731264221,0.0,0,0.0,0,9925.001693400001,9,9925.001693400001,9,0.0,0,surplus,0.04251684088893067
222,16,0.8519012675116745,9916.481691699999,1,9916.481691699999,9,28.1300297716,0.0,0,0.0,0,9916.481691699999,9,9916.481691699999,9,0.0,0,surplus,0.04310498524948819
222,17,0.8519012675116745,10190.0944314,1,10190.0944314,9,27.7462106315,0.0,0,0.0,0,10190.0944314,9,10190.0944314,9,0.0,0,surplus,0.032968426851164336
222,18,0.8519012675116745,11873.6152244,0,0.0,0,36.2771328277,0.0,0,0.0,0,0.0,0,11873.6152244,9,-11873.6152244,0,deficit,-1.44
222,19,0.8519012675116745,12286.8679737,1,12286.8679737,9,32.3456847186,0.0,0,0.0,0,12286.8679737,9,12286.8679737,9,0.0,0,surplus,0.030351425634362897
222,20,0.8519012675116745,12719.0115408,0,0.0,0,39.4050682959,0.0,0,0.0,0,0.0,0,12719.0115408,9,-12719.0115408,0,deficit,-1.44
222,21,0.8519012675116745,10944.358106099999,1,10944.358106099999,9,26.2582955188,0.0,0,0.0,0,10944.358106099999,9,10944.358106099999,9,0.0,0,surplus,0.04231143393680485
222,22,0.8519012675116745,10983.1473994,1,10983.1473994,9,28.266591054,0.0,0,0.0,0,10983.1473994,9,10983.1473994,9,0.0,0,surplus,0.06753958357964766
