episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
85;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479953;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
85;0;0,943296;62932,135583;1,000000;62932,135583;1;35138,613583;1,000000;-35138,613583;0;0,481417;0;0,000000;1,000000;0,000000;0;24,226351;0;62932,135583;0;62932,135583;1;62932,135583;1;62932,135583;1;0,000000;0;0,000000;0;;1,000000;0,518583;-1,000000;35138,613583;0,117129;1,000000;-27793,522001;-0,092645;-1,000000
85;1;0,943296;71260,654990;0,000000;0,000000;1;72527,053122;2,000000;72527,053122;0;0,478395;0;0,000000;0,000000;0,000000;0;40,616845;0;71260,654990;0;0,000000;0;72527,053122;1;72527,053122;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-1266,398132;-0,004221;0,000000;-9594,917539;-0,031983;-1,000000
85;2;0,943296;69807,483698;1,000000;69807,483698;1;0,000000;0,000000;0,000000;0;0,478395;0;0,000000;0,000000;0,000000;0;44,732526;0;69807,483698;0;69807,483698;1;69807,483698;1;68373,666713;1;0,000000;0;1433,816985;1;;1,000000;1,000000;-0,250000;1433,816985;0,004779;0,000000;-68373,666713;-0,227912;-1,000000
85;3;0,943296;36801,018155;0,000000;0,000000;1;77663,376958;2,000000;77663,376958;0;0,475159;0;0,000000;0,000000;0,000000;0;52,268914;0;36801,018155;0;0,000000;0;77663,376958;1;77663,376958;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-40862,358803;-0,136208;-1,000000;-7855,893260;-0,026186;-1,000000
85;4;0,943296;32347,874286;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475159;0;69512,427357;1,000000;69512,427357;1;52,255413;0;32347,874286;0;0,000000;0;69512,427357;1;69512,427357;1;69512,427357;1;0,000000;0;;1,000000;-1,000000;1,000000;-37164,553071;-0,123882;-1,000000;-69512,427357;-0,231708;-1,000000
85;5;0,943296;67253,553274;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475159;0;48719,594819;1,000000;48719,594819;1;28,869785;0;67253,553274;0;0,000000;0;48719,594819;1;48719,594819;1;48719,594819;1;0,000000;0;;-1,000000;0,524841;-1,000000;18533,958456;0,061780;1,000000;-48719,594819;-0,162399;-1,000000
85;6;0,943296;63223,943088;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475159;0;57529,754392;1,000000;57529,754392;1;32,232324;0;63223,943088;0;0,000000;0;57529,754392;1;57529,754392;1;57529,754392;1;0,000000;0;;-1,000000;-1,000000;-1,000000;5694,188696;0,018981;1,000000;-57529,754392;-0,191766;-1,000000
85;7;0,943296;53921,278676;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475159;0;56433,024480;0,000000;0,000000;0;24,889787;0;53921,278676;0;0,000000;0;0,000000;0;56433,024480;1;0,000000;0;-56433,024480;0;;1,000000;-1,000000;-0,250000;-2511,745804;-0,008372;0,000000;-56433,024480;-0,188110;-1,000000
85;8;0,943296;56125,971483;0,000000;0,000000;1;36492,820415;2,000000;36492,820415;0;0,473638;0;0,000000;0,000000;0,000000;0;25,341484;0;56125,971483;0;0,000000;0;36492,820415;1;36492,820415;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;19633,151068;0,065444;1,000000;-36492,820415;-0,121643;-1,000000
