episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
85,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7778564626452311,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
85,0,0.9432955303535691,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,3,0.7778564626452311,3,1.0,25000.0,54421.1603644,0,1.0,-27210.5801822,27210.5801822,0,32.6314016195,79764.495071,2,0.0,0,25000.0,0,54421.1603644,1,-29421.1603644,0,deficit,-1.0,-1.0,-0.0,1.0,-1.0
85,1,0.9432955303535691,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,64363.955441,1,0.42274282628159476,1,0.0,0.0,49363.955441,0,0.0,-31181.9777205,33181.9777205,0,24.2005443605,54009.4263358,1,0.0,0,15000.0,0,64363.955441,2,-49363.955441,0,deficit,1.0,-1.0,14.91,0.15,-1.0
85,2,0.9432955303535691,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-4780.662966700002,4780.662966700002,2,0.5359214003038486,2,0.0,0.0,0.0,0,0.0,-24771.2562906,26771.2562906,0,35.9191618145,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,-1.0,1.0,9.465,0.15,1.0
85,3,0.9432955303535691,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,2,0.5359214003038486,2,1.0,25000.0,51309.8249442,0,1.0,-25654.9124721,25654.9124721,0,24.060378009,49778.1490245,1,0.0,0,25000.0,0,51309.8249442,1,-26309.8249442,0,deficit,1.0,-2.0,-0.0,-0.3,1.0
85,4,0.9432955303535691,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,2,0.5359214003038486,2,1.0,25000.0,163594.3992636,0,0.0,-80797.1996318,82797.1996318,0,59.7365805613,72154.79792150001,2,0.0,0,25000.0,0,163594.3992636,5,-138594.3992636,0,deficit,-1.0,-2.0,-6.282,-0.3,-1.0
85,5,0.9432955303535691,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,2,0.5359214003038486,2,0.0,0.0,158573.8456162,0,0.0,-78286.9228081,80286.9228081,0,67.1166313746,84336.58684799999,2,0.0,0,0.0,0,158573.8456162,5,-158573.8456162,0,deficit,-1.0,-2.0,-5.78,0.15,-1.0
85,6,0.9432955303535691,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,2,0.5359214003038486,2,0.0,0.0,75057.42826539998,0,0.0,-74336.57243839999,76336.57243839999,0,54.1393733065,75615.7166114,2,75615.7166114,2,75615.7166114,2,150673.14487679998,5,-75057.42826539998,0,deficit,-1.0,2.0,-0.0,0.15,-1.0
85,7,0.9432955303535691,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,15000.0,144303.0318541,0,0.1808077639402122,0,1.0,25000.0,129303.0318541,0,0.0,-80458.8559558,82458.8559558,0,47.4458637608,53279.4318146,1,18614.680057499998,0,58614.680057499994,2,162917.7119116,5,-104303.0318541,0,deficit,-1.0,-2.0,19.88,-0.3,-1.0
85,8,0.9432955303535691,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,3413.319948834563,89727.5534931,0,0.1,0,1.0,25000.0,86314.23354426544,0,1.0,-62000.9134557,62000.9134557,0,44.2848466503,63080.4726637,2,34274.2734183,1,62687.59336713456,2,124001.8269114,4,-61314.23354426544,0,deficit,1.0,1.0,-4.414,1.0,-1.0
85,9,0.9432955303535691,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,0.0,76746.3126951,0,0.1,0,0.0,0.0,76746.3126951,0,0.0,-65229.5678335,67229.5678335,0,43.8089765151,55712.8229719,1,55712.8229719,1,55712.8229719,1,132459.135667,4,-76746.3126951,0,deficit,1.0,-1.0,-4.414,-1.5,1.0
85,10,0.9432955303535691,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,89186.492551,0,0.0,-63737.5796289,65737.5796289,0,44.5520529781,87454.197784,3,40288.6667068,1,40288.6667068,1,129475.1592578,4,-89186.492551,0,deficit,-1.0,1.0,1.086,0.15,1.0
85,11,0.9432955303535691,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,55373.5124638,0,1.0,-56133.0394647,56133.0394647,0,53.0664505938,91993.6744405,3,56892.5664656,1,56892.5664656,1,112266.0789294,3,-55373.5124638,0,deficit,1.0,-1.0,1.086,0.15,-1.0
85,12,0.9432955303535691,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,1.0,-53884.903810899996,53884.903810899996,0,31.9962793782,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,107769.80762179999,3,3827.442092500016,0,surplus,2.0,1.0,1.086,-0.3,-1.0
85,13,0.9432955303535691,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,69705.24936389999,0,0.1,0,0.0,0.0,69705.24936389999,0,0.0,-50140.052483399995,52140.052483399995,0,40.2055518331,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,102280.10496679999,3,-69705.24936389999,0,deficit,-1.0,1.0,-4.414,0.15,-1.0
85,14,0.9432955303535691,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,2.0,0.0,22917.226475500007,0,0.1,0,1.0,22917.226475500007,22917.226475500007,0,1.0,-45113.042989,45113.042989,0,29.2223371255,103122.8905535,3,67308.8595025,2,90226.085978,3,90226.085978,3,0.0,0,surplus,2.0,1.0,-4.414,-0.3,-1.0
85,15,0.9432955303535691,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-49317.7199589,51317.7199589,0,36.4740325912,104100.7976616,3,104100.7976616,3,104100.7976616,3,100635.4399178,3,3465.357743799992,0,surplus,2.0,1.0,1.086,-0.3,-1.0
85,16,0.9432955303535691,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,109873.1675436,0,1.0,-107722.1621343,107722.1621343,0,88.3434932417,105571.15672500001,3,105571.15672500001,3,130571.15672500001,4,215444.3242686,7,-84873.1675436,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
