episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
85,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
85,0,0.43523489932885906,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
85,1,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
85,2,0.43523489932885906,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
85,3,0.43523489932885906,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9399038461538461,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
85,4,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
85,5,0.43523489932885906,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
85,6,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2777511033292182,-1.0,-250000.0,-0.8333333333333334,-1.0
85,7,0.43523489932885906,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,1.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.14329594017094,-1.0,-94708.57293848752,-0.3156952431282917,-1.0
85,8,0.43523489932885906,299999.99999999994,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,-1.0,49999.99999999994,0.16666666666666646,1.0
85,9,0.43523489932885906,424264.0687119285,1.0,424264.0687119285,1,174264.0687119285,1.0,-174264.0687119285,1,0.8537070567878148,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,0.0,0,0.0,0,,1.0,0.14629294321218522,1.0,0.0,0.0,0.0
85,10,0.43523489932885906,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8753108422261693,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.12468915777383072,1.0,0.0,0.0,0.0
85,11,0.43523489932885906,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9017175325926308,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.09828246740736923,1.0,0.0,0.0,0.0
85,12,0.43523489932885906,600000.0,1.0,600000.0,1,0.0,2.0,0.0,1,0.9017175325926308,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
85,13,0.43523489932885906,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9281242229590924,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.07187577704090764,1.0,0.0,0.0,0.0
85,14,0.43523489932885906,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9497280083974469,1,0.0,1.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.050271991602553134,-1.0,0.0,0.0,0.0
85,15,0.43523489932885906,424264.0687119286,0.0,0.0,1,0.0,1.0,0.0,1,0.9497280083974469,1,250000.0,0.0,0.0,0,1.0,0,424264.0687119286,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.050271991602553134,1.0,174264.06871192862,0.5808802290397621,1.0
85,16,0.43523489932885906,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.9497280083974469,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
85,17,0.43523489932885906,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9296959571153955,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.774746630929496,1.0,-94708.57293848737,-0.3156952431282912,-1.0
85,18,0.43523489932885906,7.34788079488412e-11,1.0,7.34788079488412e-11,1,249999.9999999999,2.0,249999.9999999999,1,0.9096639058333442,1,0.0,0.0,0.0,0,1.0,0,7.34788079488412e-11,0,7.34788079488412e-11,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7580532548611202,1.0,-249999.9999999999,-0.833333333333333,-1.0
85,19,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.889631854551293,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7413598787927442,1.0,-250000.0,-0.8333333333333334,-1.0
85,20,0.43523489932885906,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.889631854551293,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
85,21,0.43523489932885906,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.889631854551293,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
85,22,0.43523489932885906,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.889631854551293,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
85,23,0.43523489932885906,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.889631854551293,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
85,24,0.43523489932885906,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8695998032692417,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.7246665027243681,1.0,-250000.0,-0.8333333333333334,-1.0
85,25,0.43523489932885906,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8695998032692417,1,250000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
85,26,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8495677519871904,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.707973126655992,1.0,-250000.0,-0.8333333333333334,-1.0
85,27,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8295357007051392,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.691279750587616,1.0,-250000.0,-0.8333333333333334,-1.0
85,28,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8095036494230878,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6745863745192399,1.0,-250000.0,-0.8333333333333334,-1.0
85,29,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7894715981410365,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.6578929984508638,-1.0,-250000.0,-0.8333333333333334,-1.0
85,30,0.43523489932885906,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.7694395468589853,1,0.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.24290840481816997,1.0,-250000.0,-0.8333333333333334,-1.0
85,31,0.43523489932885906,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.749407495576934,1,0.0,0.0,0.0,0,1.5,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.12490124926282217,1.0,-94708.57293848752,-0.3156952431282917,-1.0
85,32,0.43523489932885906,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.749407495576934,1,0.0,0.0,0.0,0,1.5,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
85,33,0.43523489932885906,424264.0687119285,1.0,424264.0687119285,1,0.0,0.0,0.0,1,0.749407495576934,1,0.0,1.0,0.0,0,1.5,0,424264.0687119285,1,424264.0687119285,1,424264.0687119285,1,250000.0,1,0.0,0,174264.0687119285,1,,1.0,-1.0,-1.0,174264.0687119285,0.5808802290397617,1.0
85,34,0.43523489932885906,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.7710112810152885,1,0.0,0.0,0.0,0,1.5,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.22898871898471151,1.0,0.0,0.0,0.0
85,35,0.43523489932885906,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.79741797138175,1,0.0,0.0,0.0,0,1.5,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.20258202861825003,1.0,0.0,0.0,0.0
85,36,0.43523489932885906,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.8254628431766218,1,0.0,0.0,0.0,0,2.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.17453715682337823,1.0,0.0,0.0,0.0
85,37,0.43523489932885906,579555.495773441,1.0,579555.495773441,1,0.0,0.0,0.0,1,0.8254628431766218,1,0.0,0.0,0.0,0,2.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
85,38,0.43523489932885906,519615.2422706632,0.0,0.0,1,0.0,1.0,0.0,1,0.8254628431766218,1,250000.0,0.0,0.0,0,2.0,0,519615.2422706632,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,-1.0,0.17453715682337823,1.0,269615.2422706632,0.898717474235544,1.0
85,39,0.43523489932885906,424264.0687119286,1.0,424264.0687119286,1,174264.06871192862,1.0,-174264.06871192862,1,0.8394263102208469,1,0.0,0.0,0.0,0,2.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,0.0,0,0.0,0,,1.0,0.1605736897791531,1.0,0.0,0.0,0.0
85,40,0.43523489932885906,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.8434327204772571,1,0.0,0.0,0.0,0,2.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.15656727952274285,1.0,0.0,0.0,0.0
85,41,0.43523489932885906,155291.42706151263,0.0,0.0,1,0.0,1.0,0.0,1,0.8434327204772571,1,250000.0,0.0,0.0,0,2.0,0,155291.42706151263,1,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-94708.57293848737,-0.3156952431282912,-1.0
85,42,0.43523489932885906,7.34788079488412e-11,0.0,0.0,1,0.0,0.0,0.0,1,0.8434327204772571,1,250000.0,1.0,250000.0,1,2.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-249999.9999999999,-0.833333333333333,-1.0
