episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
85;-1;0,000000;;;0,000000;1;;;0,000000;0;0,486016;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
85;0;0,943296;21361,157567;1,000000;21361,157567;1;38663,312105;2,000000;38663,312105;0;0,484405;0;0,000000;1,000000;0,000000;1;41,946013;0;21361,157567;0;21361,157567;1;60024,469672;1;60024,469672;1;0,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-38663,312105;-60024,469672;-0,200082;-1,000000;-38663,312105;-0,128878;-1,000000
85;1;0,943296;22624,670025;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484405;0;120000,000000;0,000000;0,000000;0;90,487790;0;22624,670025;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-97375,329975;-97375,329975;-0,324584;-1,000000;-120000,000000;-0,400000;-1,000000
85;2;0,943296;33081,180973;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484405;0;120000,000000;0,000000;0,000000;0;101,380699;1;33081,180973;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-86918,819027;-86918,819027;-0,289729;-1,000000;-120000,000000;-0,400000;-1,000000
85;3;0,943296;25247,739415;1,000000;25247,739415;1;0,000000;1,000000;0,000000;0;0,484405;0;94752,260585;1,000000;94752,260585;1;100,622104;1;25247,739415;0;25247,739415;1;120000,000000;1;120000,000000;1;94752,260585;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-94752,260585;-120000,000000;-0,400000;-1,000000;-94752,260585;-0,315841;-1,000000
85;4;0,943296;35810,177422;1,000000;35810,177422;1;0,000000;1,000000;0,000000;0;0,484405;0;81412,042016;0,000000;0,000000;0;95,344505;0;35810,177422;0;35810,177422;1;35810,177422;1;117222,219438;1;0,000000;0;-81412,042016;0;;-1,000000;-1,000000;1,000000;-81412,042016;-117222,219438;-0,390741;-1,000000;-81412,042016;-0,271373;-1,000000
85;5;0,943296;31168,361878;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484405;0;70696,013533;0,000000;0,000000;0;71,283718;0;31168,361878;0;0,000000;0;0,000000;0;70696,013533;1;0,000000;0;-70696,013533;0;;1,000000;-1,000000;1,000000;-39527,651655;-39527,651655;-0,131759;-1,000000;-70696,013533;-0,235653;-1,000000
85;6;0,943296;20909,380993;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484405;0;77785,911640;0,000000;0,000000;0;64,158188;0;20909,380993;0;0,000000;0;0,000000;0;77785,911640;1;0,000000;0;-77785,911640;0;;1,000000;-1,000000;1,000000;-56876,530647;-56876,530647;-0,189588;-1,000000;-77785,911640;-0,259286;-1,000000
85;7;0,943296;44056,757098;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484405;0;30339,391349;0,000000;0,000000;0;19,660691;0;44056,757098;0;0,000000;0;0,000000;0;30339,391349;1;0,000000;0;-30339,391349;0;;-1,000000;-1,000000;-1,000000;13717,365749;13717,365749;0,045725;1,000000;-30339,391349;-0,101131;-1,000000
85;8;0,943296;30698,514828;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484405;0;39783,828815;1,000000;39783,828815;1;35,862411;0;30698,514828;0;0,000000;0;39783,828815;1;39783,828815;1;39783,828815;1;0,000000;0;;1,000000;-1,000000;-1,000000;-9085,313987;-9085,313987;-0,030284;-1,000000;-39783,828815;-0,132613;-1,000000
85;9;0,943296;22453,686282;0,000000;0,000000;1;36393,408271;2,000000;36393,408271;0;0,482888;0;0,000000;1,000000;0,000000;0;26,544937;0;22453,686282;0;0,000000;0;36393,408271;1;36393,408271;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-13939,721989;-13939,721989;-0,046466;-1,000000;-36393,408271;-0,121311;-1,000000
85;10;0,943296;40105,443765;0,000000;0,000000;1;37218,801873;2,000000;37218,801873;0;0,481337;0;0,000000;0,000000;0,000000;0;27,378022;0;40105,443765;0;0,000000;0;37218,801873;1;37218,801873;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2886,641893;2886,641893;0,009622;0,000000;-37218,801873;-0,124063;-1,000000
85;11;0,943296;43119,709246;1,000000;43119,709246;1;0,000000;0,000000;0,000000;0;0,481337;0;0,000000;0,000000;0,000000;0;19,715760;0;43119,709246;0;43119,709246;1;43119,709246;1;33733,756319;1;0,000000;0;9385,952927;1;;1,000000;-1,000000;1,000000;9385,952927;-33733,756319;-0,112446;-1,000000;9385,952927;0,031287;1,000000
85;12;0,943296;28144,300251;1,000000;28144,300251;1;0,000000;0,000000;0,000000;0;0,481337;0;3910,546565;0,000000;0,000000;0;16,180328;0;28144,300251;0;28144,300251;1;28144,300251;1;32054,846815;1;0,000000;0;-3910,546565;0;;-1,000000;-1,000000;-1,000000;-3910,546565;-32054,846815;-0,106849;-1,000000;-3910,546565;-0,013035;-1,000000
85;13;0,943296;24805,380270;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481337;0;105866,456897;0,000000;0,000000;0;70,267429;0;24805,380270;0;0,000000;0;0,000000;0;105866,456897;1;0,000000;0;-105866,456897;0;;1,000000;-1,000000;-1,000000;-81061,076628;-81061,076628;-0,270204;-1,000000;-105866,456897;-0,352888;-1,000000
85;14;0,943296;16293,397706;0,000000;0,000000;1;98177,171396;2,000000;98177,171396;0;0,477247;0;0,000000;0,000000;0,000000;0;61,004265;0;16293,397706;0;0,000000;0;98177,171396;1;98177,171396;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-81883,773690;-81883,773690;-0,272946;-1,000000;-98177,171396;-0,327257;-1,000000
85;15;0,943296;20069,624965;1,000000;20069,624965;1;77368,656348;2,000000;77368,656348;0;0,474023;0;0,000000;1,000000;0,000000;0;71,601670;0;20069,624965;0;20069,624965;1;97438,281314;1;97438,281314;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-77368,656348;-97438,281314;-0,324794;-1,000000;-77368,656348;-0,257896;-1,000000
85;16;0,943296;22466,729776;1,000000;22466,729776;1;76460,142577;2,000000;76460,142577;0;0,470837;0;0,000000;1,000000;0,000000;0;64,999068;0;22466,729776;0;22466,729776;1;98926,872353;1;98926,872353;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-76460,142577;-98926,872353;-0,329756;-1,000000;-76460,142577;-0,254867;-1,000000
85;17;0,943296;19455,606796;1,000000;19455,606796;1;54941,109670;2,000000;54941,109670;0;0,468548;0;0,000000;1,000000;0,000000;0;55,079790;0;19455,606796;0;19455,606796;1;74396,716466;1;74396,716466;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-54941,109670;-74396,716466;-0,247989;-1,000000;-54941,109670;-0,183137;-1,000000
