episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
85,0,0.9432955303535691,11750.4602036,0,0.0,0,33.6018738963,0.0,0,0.0,0,0.0,0,11750.4602036,9,-11750.4602036,0,deficit,-1.44
85,1,0.9432955303535691,11735.1603927,1,11735.1603927,9,33.377554717,0.0,0,0.0,0,11735.1603927,9,11735.1603927,9,0.0,0,surplus,0.038919219255314975
85,2,0.9432955303535691,10216.1386711,0,0.0,0,30.7303184104,0.0,0,0.0,0,0.0,0,10216.1386711,9,-10216.1386711,0,deficit,-1.12
85,3,0.9432955303535691,7421.1019122,0,0.0,0,19.963778836,0.0,0,0.0,0,0.0,0,7421.1019122,7,-7421.1019122,0,deficit,-0.96
85,4,0.9432955303535691,7238.005392,0,0.0,0,18.6785207959,0.0,0,0.0,0,0.0,0,7238.005392,6,-7238.005392,0,deficit,-1.12
85,5,0.9432955303535691,7698.2491236000005,0,0.0,0,14.8212047613,0.0,0,0.0,0,0.0,0,7698.2491236000005,7,-7698.2491236000005,0,deficit,-1.12
85,6,0.9432955303535691,8368.4959205,0,0.0,0,21.7983928895,0.0,0,0.0,0,0.0,0,8368.4959205,7,-8368.4959205,0,deficit,-1.28
85,7,0.9432955303535691,8762.7888283,0,0.0,0,22.6257553675,0.0,0,0.0,0,0.0,0,8762.7888283,8,-8762.7888283,0,deficit,-1.44
85,8,0.9432955303535691,10044.892706600001,1,10044.892706600001,9,30.2743192222,0.0,0,0.0,0,10044.892706600001,9,10044.892706600001,9,0.0,0,surplus,0.04191029065535923
85,9,0.9432955303535691,10475.7018479,0,0.0,0,28.5371440116,0.0,0,0.0,0,0.0,0,10475.7018479,9,-10475.7018479,0,deficit,-1.44
85,10,0.9432955303535691,10694.0892369,1,10694.0892369,9,27.316913838,0.0,0,0.0,0,10694.0892369,9,10694.0892369,9,0.0,0,surplus,0.0332001886235894
85,11,0.9432955303535691,11396.0581071,1,11396.0581071,9,36.0238917182,0.0,0,0.0,0,11396.0581071,9,11396.0581071,9,0.0,0,surplus,0.03437058495477161
85,12,0.9432955303535691,12262.573236799999,0,0.0,0,34.7971965439,0.0,0,0.0,0,0.0,0,12262.573236799999,9,-12262.573236799999,0,deficit,-1.44
85,13,0.9432955303535691,10558.7418989,1,10558.7418989,9,30.4417818135,0.0,0,0.0,0,10558.7418989,9,10558.7418989,9,0.0,0,surplus,0.05090016235351091
85,14,0.9432955303535691,9127.2400669,1,9127.2400669,8,23.4969780979,0.0,0,0.0,0,9127.2400669,8,9127.2400669,8,0.0,0,surplus,0.05389598837725829
85,15,0.9432955303535691,8744.8362996,0,0.0,0,22.1908909366,0.0,0,0.0,0,0.0,0,8744.8362996,8,-8744.8362996,0,deficit,-1.28
85,16,0.9432955303535691,9162.8002706,1,9162.8002706,8,26.4228132375,0.0,0,0.0,0,9162.8002706,8,9162.8002706,8,0.0,0,surplus,0.048012742695279206
85,17,0.9432955303535691,8781.357412700001,1,8781.357412700001,8,24.9100537245,0.0,0,0.0,0,8781.357412700001,8,8781.357412700001,8,0.0,0,surplus,0.03935416236733829
85,18,0.9432955303535691,9149.4784055,1,9149.4784055,8,30.3906862211,0.0,0,0.0,0,9149.4784055,8,9149.4784055,8,0.0,0,surplus,0.04212885299414633
85,19,0.9432955303535691,9826.4209893,0,0.0,0,28.3890947652,0.0,0,0.0,0,0.0,0,9826.4209893,9,-9826.4209893,0,deficit,-1.44
85,20,0.9432955303535691,10604.8597958,1,10604.8597958,9,29.29141219,0.0,0,0.0,0,10604.8597958,9,10604.8597958,9,0.0,0,surplus,0.03772298175371675
85,21,0.9432955303535691,10944.6511089,0,0.0,0,31.7048108182,0.0,0,0.0,0,0.0,0,10944.6511089,9,-10944.6511089,0,deficit,-1.44
85,22,0.9432955303535691,11379.6969995,1,11379.6969995,9,29.991535538,0.0,0,0.0,0,11379.6969995,9,11379.6969995,9,0.0,0,surplus,0.029630562248731906
