episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
85;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479953;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
85;0;0,965986;62932,135583;1,000000;62932,135583;1;0,000000;0,000000;0,000000;0;0,479953;0;0,000000;1,000000;0,000000;0;24,226351;0;62932,135583;0;62932,135583;1;62932,135583;1;27793,522001;1;0,000000;0;35138,613583;1;;1,000000;-1,000000;-1,000000;35138,613583;0,117129;1,000000;-27793,522001;-0,092645;-1,000000
85;1;0,965986;71260,654990;1,000000;71260,654990;1;1266,398132;2,000000;1266,398132;0;0,479900;0;0,000000;0,000000;0,000000;0;40,616845;0;71260,654990;0;71260,654990;1;72527,053122;1;72527,053122;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-1266,398132;-0,004221;0,000000;-9594,917539;-0,031983;-1,000000
85;2;0,965986;69807,483698;1,000000;69807,483698;1;0,000000;2,000000;0,000000;0;0,479900;0;0,000000;0,000000;0,000000;0;44,732526;0;69807,483698;0;69807,483698;1;69807,483698;1;68373,666713;1;0,000000;0;1433,816985;1;;1,000000;-1,000000;0,200000;1433,816985;0,004779;0,000000;2886,988277;0,009623;0,000000
85;3;0,965986;36801,018155;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479900;0;77663,376958;1,000000;77663,376958;1;52,268914;0;36801,018155;0;0,000000;0;77663,376958;1;77663,376958;1;77663,376958;1;0,000000;0;;1,000000;-1,000000;1,000000;-40862,358803;-0,136208;-1,000000;-7855,893260;-0,026186;-1,000000
85;4;0,965986;32347,874286;1,000000;32347,874286;1;37164,553071;2,000000;37164,553071;0;0,478351;0;0,000000;1,000000;0,000000;0;52,255413;0;32347,874286;0;32347,874286;1;69512,427357;1;69512,427357;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-37164,553071;-0,123882;-1,000000;-69512,427357;-0,231708;-1,000000
85;5;0,965986;67253,553274;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478351;0;48719,594819;1,000000;48719,594819;1;28,869785;0;67253,553274;0;0,000000;0;48719,594819;1;48719,594819;1;48719,594819;1;0,000000;0;;-1,000000;-1,000000;-1,000000;18533,958456;0,061780;1,000000;-16371,720533;-0,054572;-1,000000
85;6;0,965986;63223,943088;1,000000;63223,943088;1;0,000000;2,000000;0,000000;0;0,478351;0;0,000000;1,000000;0,000000;0;32,232324;0;63223,943088;0;63223,943088;1;63223,943088;1;57529,754392;1;0,000000;0;5694,188696;1;;1,000000;-1,000000;-1,000000;5694,188696;0,018981;1,000000;-57529,754392;-0,191766;-1,000000
85;7;0,965986;53921,278676;1,000000;53921,278676;1;0,000000;1,000000;0,000000;0;0,478351;0;2511,745804;1,000000;2511,745804;1;24,889787;0;53921,278676;0;53921,278676;1;56433,024480;1;56433,024480;1;2511,745804;1;0,000000;0;;1,000000;-1,000000;-0,250000;-2511,745804;-0,008372;0,000000;6790,918608;0,022636;1,000000
85;8;0,965986;56125,971483;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478351;0;36492,820415;1,000000;36492,820415;1;25,341484;0;56125,971483;0;0,000000;0;36492,820415;1;36492,820415;1;36492,820415;1;0,000000;0;;-1,000000;0,521649;-1,000000;19633,151068;0,065444;1,000000;17428,458261;0,058095;1,000000
85;9;0,965986;50550,493308;0,000000;0,000000;1;48096,911975;2,000000;48096,911975;0;0,476347;0;0,000000;1,000000;0,000000;0;47,928768;0;50550,493308;0;0,000000;0;48096,911975;1;48096,911975;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2453,581334;0,008179;0,000000;-48096,911975;-0,160323;-1,000000
85;10;0,965986;60776,671981;1,000000;60776,671981;1;19864,434239;1,000000;-19864,434239;0;0,477175;0;0,000000;1,000000;0,000000;0;22,483447;0;60776,671981;0;60776,671981;1;60776,671981;1;60776,671981;1;0,000000;0;0,000000;0;;1,000000;0,522825;-1,000000;19864,434239;0,066215;1,000000;-40912,237743;-0,136374;-1,000000
85;11;0,965986;79198,072458;1,000000;79198,072458;1;0,000000;0,000000;0,000000;0;0,477175;0;0,000000;1,000000;0,000000;0;26,806979;0;79198,072458;0;79198,072458;1;79198,072458;1;42565,934245;1;0,000000;0;36632,138213;1;;1,000000;-1,000000;-1,000000;36632,138213;0,122107;1,000000;18210,737737;0,060702;1,000000
85;12;0,965986;60160,910537;1,000000;60160,910537;1;0,000000;0,000000;0,000000;0;0,477175;0;0,000000;1,000000;0,000000;0;25,599953;0;60160,910537;0;60160,910537;1;60160,910537;1;45090,995103;1;0,000000;0;15069,915433;1;;1,000000;-1,000000;-1,000000;15069,915433;0,050233;1,000000;34107,077355;0,113690;1,000000
85;13;0,965986;87531,932667;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477175;0;94888,621209;0,000000;0,000000;0;59,080417;0;87531,932667;0;0,000000;0;0,000000;0;94888,621209;1;0,000000;0;-94888,621209;0;;1,000000;-1,000000;-0,500000;-7356,688541;-0,024522;-1,000000;-34727,710672;-0,115759;-1,000000
