episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
85,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6924158753562722,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
85,0,0.7678154343343626,5408.661691,1.0,5408.661691,1,17866.7336253,1.0,17866.7336253,1,0.0,0.0,0.0,1,0.6924158753562722,1,57669.23626030001,1.0,57669.23626030001,1,4000.0,0.0,4000.0,0,57.4257163911,1,23275.3953163,1,23275.3953163,1,80944.6315766,1,76944.6315766,1,57669.23626030001,1,4000.0,1,,-1.0,-1.0,-1.0,1.0,-1.0,-53669.23626030001,-0.17889745420100003,-1.0
85,1,0.7678154343343626,6425.434994499999,1.0,6425.434994499999,1,19673.0008089,0.0,0.0,1,0.0,0.0,0.0,1,0.6924158753562722,1,81737.6313789,1.0,81737.6313789,1,0.0,1.0,0.0,0,42.1279330619,0,26098.4358034,1,6425.434994499999,1,88163.0663734,1,88163.0663734,1,81737.6313789,1,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-62064.630569999994,-0.20688210189999998,-1.0
85,2,0.7678154343343626,5986.4097704999995,1.0,5986.4097704999995,1,24968.1003291,0.0,0.0,1,66691.79255160001,2.0,66691.79255160001,1,0.5345281088988858,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,36.9053215539,0,30954.5100996,1,5986.4097704999995,1,72678.20232210001,1,68678.20232210001,1,0.0,0,4000.0,1,,-1.0,1.0,0.08563006761015148,-1.0,-1.0,-37723.692222500016,-0.12574564074166672,-1.0
85,3,0.7678154343343626,7420.8455549,0.0,0.0,1,11595.598444,1.0,11595.598444,1,55480.096051500004,2.0,55480.096051500004,0,0.4031831845345392,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,33.0118667538,0,19016.4439989,1,11595.598444,1,67075.6944955,1,63075.69449550001,1,0.0,0,4000.0,1,,1.0,-1.0,0.06100658915319816,-1.0,-1.0,-44059.25049660001,-0.14686416832200005,-1.0
85,4,0.7678154343343626,6208.3517315,0.0,0.0,1,24600.5620237,1.0,24600.5620237,1,51602.05228250001,2.0,51602.05228250001,0,0.28101923500210546,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,48.0097288565,0,30808.9137552,1,24600.5620237,1,76202.6143062,1,72202.6143062,1,0.0,0,4000.0,1,,1.0,-1.0,-1.0,1.0,-1.0,-41393.700551,-0.13797900183666667,-1.0
85,5,0.7678154343343626,6008.0564931,0.0,0.0,1,19651.644392600003,0.0,0.0,1,66769.5637698,2.0,66769.5637698,0,0.12294735107738954,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.4478342623,0,25659.700885700004,1,0.0,0,66769.5637698,1,66769.5637698,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-41109.8628841,-0.13703287628033334,-1.0
85,6,0.7678154343343626,4697.5359743,0.0,0.0,1,24562.535074,0.0,0.0,1,0.0,0.0,0.0,0,0.12294735107738954,0,76855.5866946,1.0,76855.5866946,1,0.0,1.0,0.0,0,38.8227472521,0,29260.0710483,1,0.0,0,76855.5866946,1,76855.5866946,1,76855.5866946,1,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-47595.5156463,-0.15865171882100002,-1.0
85,7,0.7678154343343626,3690.9272607000003,0.0,0.0,1,24925.0358572,0.0,0.0,1,0.0,0.0,0.0,0,0.12294735107738954,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,94.9446067781,1,28615.9631179,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-1.0,-1.0,0.5,-91384.0368821,-0.30461345627366665,-1.0
85,8,0.7678154343343626,2723.8935315,0.0,0.0,1,37621.2011289,1.0,37621.2011289,1,82378.7988711,2.0,51932.96109508934,0,0.0,0,30445.837776010652,0.0,0.0,0,4000.0,0.0,4000.0,0,94.1503442602,1,40345.0946604,1,37621.2011289,1,89554.16222398935,1,116000.0,1,0.0,0,-26445.837776010652,0,,1.0,-1.0,-1.0,1.0,-1.0,-75654.9053396,-0.25218301779866664,-1.0
