episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
85,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.976998403511869,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
85,0,0.6727988753712225,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-16537.565645999995,16537.565645999995,3,0.9809135468939714,3,1.0,0.0,0.0,0,1.0,-31613.4647125,31613.4647125,0,11.8162528604,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,1.0,0.017499999999999998,-0.044444444444444446,-0.0
85,1,0.6727988753712225,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,3,0.9809135468939714,3,0.0,0.0,56311.9528886,0,0.0,-26155.9764443,30155.9764443,0,32.2879809977,54009.4263358,1,0.0,0,0.0,0,56311.9528886,1,-56311.9528886,0,deficit,-1.0,-1.0,-0.06444444444444444,0.4375,-0.0
85,2,0.6727988753712225,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,57266.806293,57266.806293,3,0.9673560643435452,3,0.0,0.0,0.0,0,1.0,-28633.4031465,28633.4031465,0,17.8749747441,56323.1755479,1,0.0,0,57266.806293,1,57266.806293,1,0.0,0,surplus,0.0,-0.0,-0.0,-0.2708333333333333,-0.0
85,3,0.6727988753712225,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.9673560643435452,3,0.0,0.0,20775.286604099994,0,1.0,-35276.7178143,35276.7178143,0,26.5341181142,49778.1490245,1,49778.1490245,1,49778.1490245,1,70553.4356286,2,-20775.286604099994,0,deficit,1.0,1.0,-0.0,0.4375,0.0
85,4,0.6727988753712225,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-24288.536382700004,24288.536382700004,3,0.9731061913280858,3,0.0,0.0,0.0,0,0.0,-21933.130769400002,25933.130769400002,0,12.9068959676,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,0.0,0.0,0.034999999999999996,0.4375,0.0
85,5,0.6727988753712225,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,70469.28580200001,70469.28580200001,3,0.9564231217726881,3,0.0,0.0,0.0,0,1.0,-77402.936325,77402.936325,0,49.9725540579,84336.58684799999,2,84336.58684799999,2,154805.87265,5,154805.87265,5,0.0,0,surplus,0.0,0.0,-0.0,0.4375,-0.2584745816478125
85,6,0.6727988753712225,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,3,0.9564231217726881,3,0.0,0.0,102443.90614090001,0,1.0,-82711.8661273,82711.8661273,0,47.0723967031,75615.7166114,2,62979.8261137,2,62979.8261137,2,165423.7322546,5,-102443.90614090001,0,deficit,-0.0,0.0,-0.0,0.4375,-0.0
85,7,0.6727988753712225,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,111307.40607150001,111307.40607150001,3,0.9300719366231853,3,1.0,0.0,0.0,0,1.0,-72986.0789143,72986.0789143,0,48.7928834264,53279.4318146,1,34664.7517571,1,145972.1578286,5,145972.1578286,5,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.08333333333333333,0.18055555555555555,-0.0
85,8,0.6727988753712225,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,82579.30712430002,82579.30712430002,3,0.9105219112623189,3,0.0,0.0,0.0,0,0.0,-70829.889894,74829.889894,0,45.9762790205,63080.4726637,2,63080.4726637,2,145659.779788,5,145659.779788,5,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
85,9,0.6727988753712225,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,77768.7333235,77768.7333235,3,0.8921107528050508,3,1.0,0.0,0.0,0,1.0,-66740.7781477,66740.7781477,0,45.4987796086,55712.8229719,1,55712.8229719,1,133481.5562954,4,133481.5562954,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.08333333333333333,0.18055555555555555,-0.0
85,10,0.6727988753712225,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,25189.137026599987,25189.137026599987,3,0.8861474154407989,3,1.0,0.0,0.0,0,0.0,-54321.667405299995,58321.667405299995,0,41.9540773053,87454.197784,3,87454.197784,3,112643.33481059999,3,112643.33481059999,3,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.3888888888888889,0.0
85,11,0.6727988753712225,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,3,0.8861474154407989,3,0.0,0.0,46925.471468799995,0,0.0,-49909.0189672,53909.0189672,0,37.4844394385,91993.6744405,3,56892.5664656,1,56892.5664656,1,103818.0379344,3,-46925.471468799995,0,deficit,1.0,-1.0,-0.0,0.4375,0.0
85,12,0.6727988753712225,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,3,0.8861474154407989,3,0.0,0.0,58019.664935299996,0,0.0,-45809.2344304,49809.2344304,0,35.0450617535,111597.24971430001,3,37598.803925500004,1,37598.803925500004,1,95618.4688608,3,-58019.664935299996,0,deficit,-1.0,1.0,-0.0,0.4375,0.0
85,13,0.6727988753712225,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,3,0.8861474154407989,3,1.0,50707.1484529,50707.1484529,1,0.0,-39641.0020279,43641.0020279,0,27.170363336,106804.0230384,3,32574.855602900003,1,83282.0040558,2,83282.0040558,2,0.0,0,surplus,-1.0,1.0,-0.0,-0.30000000000000004,0.0
85,14,0.6727988753712225,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-24812.2878509,24812.2878509,3,0.8920215366176218,3,0.0,0.0,0.0,0,1.0,-39155.3013513,39155.3013513,0,22.6334922251,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,1.0,0.034999999999999996,0.4375,-0.0
85,15,0.6727988753712225,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,3,0.8920215366176218,3,0.0,0.0,36196.1830489,0,1.0,-52373.0607638,52373.0607638,0,39.2210755659,104100.7976616,3,68549.9384787,2,68549.9384787,2,104746.1215276,3,-36196.1830489,0,deficit,1.0,-1.0,-0.06999999999999999,0.4375,-0.0
85,16,0.6727988753712225,1.0,55829.0971069,55829.0971069,1,0.0,0.0,49742.0596181,0,2.0,22638.215536099997,22638.215536099997,3,0.886662110591083,3,0.0,0.0,0.0,0,0.0,-37233.6563215,41233.6563215,0,28.3017043243,105571.15672500001,3,55829.0971069,1,78467.312643,2,78467.312643,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.35416666666666663,0.0
85,17,0.6727988753712225,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,0.0,0.0,0.0,3,0.886662110591083,3,1.0,164080.04902710003,164080.04902710003,5,0.0,-103177.5528326,107177.5528326,0,78.5611245524,82145.5201656,2,46275.056638099995,1,210355.10566520004,7,210355.1056652,7,2.9103830456733704e-11,0,surplus,-0.2777777777777778,0.2777777777777778,-0.13999999999999999,0.2361111111111111,0.0
85,18,0.6727988753712225,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,0.0,0.0,0.0,3,0.886662110591083,3,1.0,183885.70066099998,183885.70066099998,6,0.0,-89942.85033049999,93942.85033049999,0,73.5994291255,98410.6207173,3,0.0,0,183885.70066099998,6,183885.70066099998,6,0.0,0,surplus,-0.0,-0.0,-0.21,0.29166666666666663,0.0
85,19,0.6727988753712225,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,0.0,0.0,0.0,3,0.886662110591083,3,0.0,0.0,211489.0741742,0,1.0,-105744.5370871,105744.5370871,0,73.8821605165,79625.49653599999,2,0.0,0,0.0,0,211489.0741742,7,-211489.0741742,0,deficit,0.2777777777777778,0.2777777777777778,-0.21,-0.43749999999999994,-0.28120570691187496
85,20,0.6727988753712225,1.0,16225.4485962,16225.4485962,0,0.0,0.0,34696.1929518,0,0.0,0.0,0.0,3,0.886662110591083,3,0.0,0.0,159746.2038274,0,0.0,-85985.8262118,89985.8262118,0,80.2201484979,50921.641548,1,16225.4485962,0,16225.4485962,0,175971.6524236,6,-159746.2038274,0,deficit,-0.2777777777777778,0.2777777777777778,-0.21,-0.35416666666666663,0.0
85,21,0.6727988753712225,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,68297.43587660001,68297.43587660001,3,0.8704932100521152,3,0.0,0.0,0.0,0,0.0,-56801.6287503,60801.6287503,0,50.8460626432,49305.821624,1,49305.821624,1,117603.25750060001,4,117603.2575006,4,1.4551915228366852e-11,0,surplus,-0.2777777777777778,-0.2777777777777778,0.08333333333333333,-0.2708333333333333,0.0
85,22,0.6727988753712225,0.0,0.0,0.0,0,0.0,0.0,42643.389711300006,0,1.0,0.0,0.0,3,0.8704932100521152,3,1.0,112871.351681,112871.351681,3,0.0,-54435.6758405,58435.6758405,0,43.1460913273,42643.389711300006,1,0.0,0,112871.351681,3,112871.351681,3,0.0,0,surplus,-0.0,-0.0,-0.1288888888888889,0.18055555555555555,0.0
85,23,0.6727988753712225,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,3,0.8704932100521152,3,0.0,0.0,63539.716029999996,0,0.0,-29769.858014999998,33769.858015,0,24.4352991223,22995.872508800003,0,0.0,0,0.0,0,63539.716029999996,2,-63539.716029999996,0,deficit,0.2777777777777778,0.2777777777777778,-0.06999999999999999,-0.2708333333333333,0.0
85,24,0.6727988753712225,1.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,2.0,68712.20436,68712.20436,3,0.854226116216888,3,0.0,0.0,0.0,0,1.0,-34356.10218,34356.10218,0,26.7736895238,78479.8411839,2,0.0,0,68712.20436,2,68712.20436,2,0.0,0,surplus,1.0,-1.0,0.08333333333333333,0.4375,-0.0
85,25,0.6727988753712225,0.0,0.0,0.0,0,0.0,0.0,65917.27749390001,0,1.0,0.0,0.0,3,0.854226116216888,3,0.0,0.0,55520.293719400004,0,1.0,-27760.146859700002,27760.146859700002,0,25.772010504,65917.27749390001,2,0.0,0,0.0,0,55520.293719400004,1,-55520.293719400004,0,deficit,-1.0,-1.0,-0.0,0.4375,-0.0
85,26,0.6727988753712225,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,1.0,-19315.1310898,19315.1310898,3,0.8587988271756475,3,1.0,0.0,0.0,0,0.0,-20110.202710999998,24110.202710999998,0,23.0109335258,63535.5365118,2,63535.5365118,2,63535.5365118,2,63535.5365118,2,0.0,0,surplus,1.0,1.0,0.034999999999999996,-0.3444444444444445,0.0
85,27,0.6727988753712225,0.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,2.0,0.0,0.0,3,0.8587988271756475,3,0.0,0.0,0.0,0,0.0,-25770.8702135,29770.8702135,0,31.7360024872,58380.5543815,2,58380.5543815,2,58380.5543815,2,55541.740427,1,2838.8139545000013,0,surplus,-1.0,1.0,-0.09888888888888889,0.4375,-0.0
85,28,0.6727988753712225,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,2.0,21314.726249400002,21314.726249400002,3,0.8537527272113009,3,0.0,0.0,0.0,0,0.0,-27003.636159100002,31003.636159100002,0,4.9622021118,36692.5460688,1,36692.5460688,1,58007.272318200005,2,58007.272318200005,2,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,-0.0,-0.2708333333333333,0.0
85,29,0.6727988753712225,0.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,0.0,0.0,0.0,3,0.8537527272113009,3,0.0,0.0,120375.5777326,0,0.0,-58187.7888663,62187.7888663,0,48.6276129391,49284.1504815,1,0.0,0,0.0,0,120375.5777326,4,-120375.5777326,0,deficit,0.2777777777777778,0.2777777777777778,-0.13999999999999999,-0.35416666666666663,0.0
85,30,0.6727988753712225,1.0,11394.201898000001,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,2.0,47865.590218299985,47865.590218299985,3,0.8424209113452261,3,0.0,0.0,0.0,0,0.0,-61560.08252719999,65560.0825272,0,52.5068092422,79254.5748361,2,79254.5748361,2,127120.16505439999,4,127120.16505439999,4,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
85,31,0.6727988753712225,0.0,0.0,16981.640318499998,0,1.0,24797.3195565,24797.3195565,0,1.0,0.0,0.0,3,0.8424209113452261,3,0.0,0.0,102791.4895471,0,0.0,-61794.404551800006,65794.4045518,0,33.9891966309,41778.959875,1,24797.3195565,0,24797.3195565,0,127588.80910360001,4,-102791.4895471,0,deficit,0.2777777777777778,-0.2777777777777778,-0.1288888888888889,-0.35416666666666663,0.0
85,32,0.6727988753712225,1.0,27562.5988917,27562.5988917,0,0.0,0.0,12346.864064200001,0,2.0,88869.3424123,88869.3424123,3,0.8213817677817081,3,0.0,0.0,0.0,0,0.0,-56215.970652,60215.970652,0,45.946545516,39909.4629559,1,27562.5988917,0,116431.941304,4,116431.941304,4,0.0,0,surplus,0.0,-0.0,0.16666666666666666,-0.2708333333333333,0.0
85,33,0.6727988753712225,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,1.0,0.0,0.0,3,0.8213817677817081,3,1.0,32338.63933039998,32338.63933039998,1,1.0,-49073.1880137,49073.1880137,0,40.7990578363,65807.73669700001,2,65807.73669700001,2,98146.3760274,3,98146.3760274,3,0.0,0,surplus,1.0,1.0,0.017499999999999998,-0.3444444444444445,-0.0
85,34,0.6727988753712225,0.0,0.0,41856.126090399994,0,1.0,32445.306813499996,32445.306813499996,1,2.0,55741.4194655,55741.4194655,3,0.8081854090067317,3,1.0,0.0,0.0,0,0.0,-42093.3631395,46093.3631395,0,35.1683987696,74301.43290389999,2,32445.306813499996,1,88186.726279,3,88186.726279,3,0.0,0,surplus,-1.0,1.0,-0.0,-0.30000000000000004,0.0
85,35,0.6727988753712225,1.0,63592.959938500004,63592.959938500004,2,0.0,0.0,34777.3956072,0,1.0,0.0,0.0,3,0.8081854090067317,3,0.0,0.0,24698.846451899997,0,1.0,-44145.9031952,44145.9031952,0,19.1632964473,98370.3555457,3,63592.959938500004,2,63592.959938500004,2,88291.8063904,3,-24698.846451899997,0,deficit,1.0,-1.0,0.017499999999999998,0.4375,-0.0
85,36,0.6727988753712225,0.0,0.0,63332.8116029,0,0.0,0.0,39763.762985500005,0,1.0,0.0,0.0,3,0.8081854090067317,3,1.0,80662.7383208,80662.7383208,2,0.0,-38331.3691604,42331.3691604,0,31.022493464,103096.5745884,3,0.0,0,80662.7383208,2,80662.7383208,2,0.0,0,surplus,-1.0,-1.0,-0.06444444444444444,0.18055555555555555,0.0
85,37,0.6727988753712225,1.0,69028.4319637,69028.4319637,2,1.0,45499.1194805,45499.1194805,1,2.0,0.0,0.0,3,0.8081854090067317,3,0.0,0.0,0.0,0,1.0,-35291.7205858,35291.7205858,0,29.8566255534,114527.5514442,3,114527.5514442,3,114527.5514442,3,70583.4411716,2,43944.110272599995,1,surplus,1.0,1.0,-0.19777777777777777,0.4375,-0.0
85,38,0.6727988753712225,1.0,60831.951506800004,60831.951506800004,2,0.0,0.0,41782.3946352,0,1.0,0.0,0.0,3,0.8081854090067317,3,0.0,0.0,12634.402260999996,0,1.0,-36733.1768839,36733.1768839,0,21.4888395662,102614.346142,3,60831.951506800004,2,60831.951506800004,2,73466.3537678,2,-12634.402260999996,0,deficit,1.0,-1.0,0.017499999999999998,0.4375,-0.0
85,39,0.6727988753712225,0.0,0.0,61688.8591116,0,1.0,50972.8754367,50972.8754367,1,2.0,27251.944291899992,27251.944291899992,3,0.8017337176497479,3,1.0,0.0,0.0,0,1.0,-39112.409864299996,39112.409864299996,0,29.1763181436,112661.73454830001,3,50972.8754367,1,78224.81972859999,2,78224.81972859999,2,0.0,0,surplus,-1.0,1.0,-0.0,-0.30000000000000004,-0.0
85,40,0.6727988753712225,1.0,57424.177587800004,57424.177587800004,1,1.0,24341.1568271,24341.1568271,0,1.0,0.0,0.0,3,0.8017337176497479,3,0.0,0.0,8179.832247900005,0,1.0,-44972.583331400005,44972.583331400005,0,29.2617486838,81765.3344149,2,81765.3344149,2,81765.3344149,2,89945.16666280001,3,-8179.832247900005,0,deficit,0.0,0.0,0.017499999999999998,0.4375,-0.0
85,41,0.6727988753712225,1.0,42842.5735183,42842.5735183,1,1.0,44194.0334054,44194.0334054,1,2.0,73351.17392950002,73351.17392950002,3,0.7843683829126504,3,1.0,0.0,0.0,0,0.0,-78193.8904266,82193.8904266,0,67.5952151595,87036.60692369999,3,87036.60692369999,3,160387.7808532,5,160387.7808532,5,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.3444444444444445,0.0
85,42,0.6727988753712225,1.0,37854.26959,37854.26959,1,1.0,45390.537768400005,45390.537768400005,1,2.0,80162.51178759999,80162.51178759999,3,0.7653905155386921,3,1.0,0.0,0.0,0,0.0,-79703.659573,83703.659573,0,60.2000917588,83244.80735840001,2,83244.80735840001,2,163407.319146,5,163407.319146,5,0.0,0,surplus,0.0,0.0,-0.0,-0.30000000000000004,0.0
85,43,0.6727988753712225,0.0,0.0,25594.7395383,0,1.0,34820.225720099996,34820.225720099996,1,1.0,0.0,0.0,3,0.7653905155386921,3,0.0,0.0,121153.71560970001,0,0.0,-75986.9706649,79986.9706649,0,61.7565689183,60414.9652584,2,34820.225720099996,1,34820.225720099996,1,155973.9413298,5,-121153.71560970001,0,deficit,-0.0,0.0,-0.06444444444444444,-0.2708333333333333,0.0
85,44,0.6727988753712225,0.0,0.0,18047.7076477,0,1.0,31498.8483962,31498.8483962,1,2.0,130447.4691382,130447.4691382,2,0.7345080654586258,2,0.0,0.0,0.0,0,1.0,-80973.1587672,80973.1587672,0,64.8027747997,49546.5560439,1,31498.8483962,1,161946.3175344,5,161946.3175344,5,0.0,0,surplus,-0.0,0.0,0.08333333333333333,0.4375,-0.14711209279781248
85,45,0.6727988753712225,0.0,0.0,0.0,0,0.0,0.0,41046.7619287,0,0.0,0.0,0.0,2,0.7345080654586258,2,0.0,0.0,94151.73939059999,0,1.0,-47075.869695299996,47075.869695299996,0,36.6112242379,41046.7619287,1,0.0,0,0.0,0,94151.73939059999,3,-94151.73939059999,0,deficit,-0.0,-0.0,-0.06999999999999999,-0.45833333333333337,-0.0
85,46,0.6727988753712225,1.0,0.0,0.0,0,0.0,0.0,42111.3941251,0,2.0,97231.3906164,97231.3906164,2,0.7114892703316371,2,1.0,0.0,0.0,0,1.0,-48615.6953082,48615.6953082,0,33.0553610127,42111.3941251,1,0.0,0,97231.3906164,3,97231.3906164,3,0.0,0,surplus,1.0,-1.0,0.05555555555555555,-0.2,-0.0
