episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2482,0,0.17239079693231085,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,12313.78546633968,2,12313.78546633968,0,0.18099686759256117,0,0.0,1,0.0,0,7488.3408713,0,-7388.3408713,0,16.5261727832,2562.8962762603214,1,2562.8962762603214,1,14876.681742600002,6,14876.6817426,6,1.8189894035458565e-12,0,surplus,1.0,1.0,9.94,-0.3,0
2482,1,0.17239079693231085,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.18099686759256117,0,8727.1200174,1,8727.1200174,3,4413.5600087,0,-4313.5600087,0,5.8153708222,2228.0350149796773,0,0.0,0,8727.1200174,3,8727.1200174,3,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
2482,2,0.17239079693231085,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.18099686759256117,0,7886.46292876052,1,7886.46292876052,3,5117.9238355,1,-5117.9238355,0,10.1053872811,2349.3847422394797,1,2349.3847422394797,1,10235.847671,4,10235.847671,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2482,3,0.17239079693231085,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.18099686759256117,0,9872.7269686,0,0.0,0,4986.3634843,0,-4886.3634843,0,5.1173217371,2536.8092802503184,1,0.0,0,0.0,0,9872.7269686,4,-9872.7269686,0,deficit,1.0,-2.0,1.086,-1.5,0
2482,4,0.17239079693231085,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.18099686759256117,0,11375.556175,1,11375.556175,5,5687.7780875,1,-5687.7780875,0,11.6944583213,1392.8545147398363,0,0.0,0,11375.556175,5,11375.556175,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2482,5,0.17239079693231085,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,11651.205612400001,2,3421.3076871097837,0,0.1,0,8229.897925290217,1,8229.897925290217,3,5825.6028062000005,1,-5825.6028062000005,0,7.1745697314,2015.9169020465652,0,0.0,0,11651.205612400001,5,11651.205612400001,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
2482,6,0.17239079693231085,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,13535.775622399999,1,13535.775622399999,5,6767.887811199999,1,-6767.887811199999,0,14.1836997208,1933.369501051541,0,0.0,0,13535.775622399999,5,13535.775622399999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2482,7,0.17239079693231085,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,10482.715651745079,1,10482.715651745079,4,7179.3100534000005,0,-7079.3100534000005,0,12.7945708044,5616.974466431163,2,3775.904455054923,1,14258.620106800001,6,14258.620106800001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2482,8,0.17239079693231085,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,8424.699594525002,1,8424.699594525002,3,7859.593428,1,-7859.593428,0,19.120010823,9334.795107568852,4,7294.487261474998,3,15719.186856,6,15719.186856,6,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
2482,9,0.17239079693231085,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,14751.703888676364,1,14751.703888676364,6,8930.7915457,0,-8830.7915457,0,14.1608628178,13325.84201845936,5,3009.879202723636,1,17761.5830914,7,17761.5830914,7,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
2482,10,0.17239079693231085,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,4657.829901761339,1,4657.829901761339,2,8646.1262269,1,-8646.1262269,0,21.6663922072,14351.177874504388,6,12634.42255203866,5,17292.2524538,7,17292.2524538,7,0.0,0,surplus,5.0,1.0,25.24,-0.3,0
2482,11,0.17239079693231085,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,1196.380057150629,1,-1196.380057150629,0,0.128323391504513,0,0.0,0,0.0,0,7808.4421881,1,-7808.4421881,0,18.3830967827,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
2482,12,0.17239079693231085,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,2088.881918949999,1,-2088.881918949999,0,0.177776088449352,0,0.0,0,0.0,0,6250.046302000001,1,-6250.046302000001,0,12.9709781212,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
2482,13,0.17239079693231085,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,468.6874265906481,1,-468.6874265906481,0,0.18887190820765332,0,0.0,1,0.0,0,6811.5899221,1,-6811.5899221,0,15.8729063993,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
2482,14,0.17239079693231085,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,2434.4549370476852,1,-2434.4549370476852,0,0.24650578455821404,0,0.0,0,0.0,0,6240.0673104,1,-6240.0673104,0,11.8040194912,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,50.48,0.15,1
2482,15,0.17239079693231085,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.24650578455821404,0,7307.828182900246,0,0.0,0,4959.9762068,0,-4859.9762068,0,7.4435341691,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,9819.9524136,4,-7307.828182900246,0,deficit,-1.0,1.0,-2.89,-1.5,-1
2482,16,0.17239079693231085,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.24650578455821404,0,1858.2861743581288,1,1858.2861743581288,0,5866.6846573,1,-5866.6846573,0,16.9670136147,9875.083140241872,4,9875.083140241872,4,11733.3693146,5,11733.3693146,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2482,17,0.17239079693231085,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.24650578455821404,0,5641.4977054727005,1,5641.4977054727005,2,6021.4900017,1,-6021.4900017,0,7.0963766067,6401.482297927299,2,6401.482297927299,2,12042.9800034,5,12042.9800034,5,0.0,0,surplus,1.0,1.0,-0.0,1.0,1
2482,18,0.17239079693231085,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.24650578455821404,0,15613.631691,1,15000.0,6,7856.8158455,0,-7756.8158455,0,21.7323673401,2000.0025197715697,0,0.0,0,15000.0,6,15613.631691,6,-613.6316910000005,0,deficit,1.0,1.0,1.086,1.0,0
2482,19,0.17239079693231085,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.24650578455821404,0,16153.008009799998,1,15000.0,6,8126.504004899999,0,-8026.504004899999,0,19.1112833813,1937.76296464566,0,0.0,0,15000.0,6,16153.008009799998,7,-1153.008009799998,0,deficit,1.0,1.0,1.086,1.0,0
2482,20,0.17239079693231085,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.24650578455821404,0,15007.674772642555,1,15000.0,6,8884.3266258,0,-8784.3266258,0,16.3255242162,2660.978478957446,1,2660.978478957446,1,17660.978478957448,7,17668.6532516,7,-7.674772642552853,0,deficit,1.0,1.0,1.086,1.0,0
2482,21,0.17239079693231085,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.24650578455821404,0,20421.4786704,1,15000.0,6,10210.7393352,1,-10210.7393352,0,22.9695725289,2086.2304531997,0,0.0,0,15000.0,6,20421.4786704,9,-5421.4786704,0,deficit,1.0,1.0,-11.56,1.0,0
2482,22,0.17239079693231085,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.24650578455821404,0,19409.7283428,1,15000.0,6,9704.8641714,1,-9704.8641714,0,26.8689115375,1492.255260363958,0,0.0,0,15000.0,6,19409.7283428,8,-4409.728342800001,0,deficit,1.0,1.0,1.086,1.0,0
