episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1292,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1292,0,0.13809206137424956,1.0,0.0,0.0,0,1.0,24597.1032046,24597.1032046,0,18.1878881617,0.0,0,0.0,0,24597.1032046,0,24597.1032046,0,0.0,0,surplus,0.0,1.0
1292,1,0.13809206137424956,1.0,0.0,0.0,0,1.0,25000.0,63087.6971495,0,49.9563377941,0.0,0,0.0,0,25000.0,0,63087.6971495,2,-38087.6971495,0,deficit,0.0,1.0
1292,2,0.13809206137424956,1.0,0.0,0.0,0,1.0,25000.0,76134.13231069999,0,48.7966272855,0.0,0,0.0,0,25000.0,0,76134.13231069999,2,-51134.13231069999,0,deficit,0.0,1.0
1292,3,0.13809206137424956,1.0,0.0,0.0,0,1.0,25000.0,73548.230478,0,43.1561588075,0.0,0,0.0,0,25000.0,0,73548.230478,2,-48548.230478,0,deficit,0.0,1.0
1292,4,0.13809206137424956,1.0,0.0,0.0,0,0.0,0.0,76512.7261003,0,46.3161990759,0.0,0,0.0,0,0.0,0,76512.7261003,2,-76512.7261003,0,deficit,0.0,-1.5
1292,5,0.13809206137424956,1.0,0.0,0.0,0,1.0,25000.0,51435.2383091,0,26.1262224444,0.0,0,0.0,0,25000.0,0,51435.2383091,1,-26435.2383091,0,deficit,0.0,1.0
1292,6,0.13809206137424956,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,37559.409069400004,0,36.1925989364,12635.8904977,0,12635.8904977,0,37635.8904977,1,50195.2995671,1,-12559.409069400004,0,deficit,0.0,1.0
1292,7,0.13809206137424956,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,34817.58584120001,0,22.6114747884,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,53432.2658987,1,-9817.585841200009,0,deficit,0.0,1.0
1292,8,0.13809206137424956,1.0,28806.1992454,28806.1992454,0,1.0,18915.0325474,18915.0325474,0,35.7492556392,28806.1992454,0,28806.1992454,0,47721.2317928,1,47721.2317928,1,0.0,0,surplus,0.0,1.0
1292,9,0.13809206137424956,1.0,41994.7922604,41994.7922604,1,1.0,841.0061462000012,841.0061462000012,0,20.0728940986,41994.7922604,1,41994.7922604,1,42835.7984066,1,42835.7984066,1,0.0,0,surplus,-0.0,-0.3
1292,10,0.13809206137424956,1.0,47165.5310772,47165.5310772,1,1.0,319.83562629999506,319.83562629999506,0,35.2657776621,47165.5310772,1,47165.5310772,1,47485.366703499996,1,47485.366703499996,1,0.0,0,surplus,-0.0,-0.3
1292,11,0.13809206137424956,0.0,0.0,56892.5664656,0,1.0,25000.0,39348.9473488,0,26.8081085823,56892.5664656,1,0.0,0,25000.0,0,39348.9473488,1,-14348.9473488,0,deficit,-0.012345679012345678,1.0
1292,12,0.13809206137424956,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,30.2607007999,73998.4457888,2,73998.4457888,2,73998.4457888,2,43150.8212747,1,30847.624514100004,1,surplus,0.024691358024691357,1.0
1292,13,0.13809206137424956,1.0,74229.1674355,74229.1674355,2,1.0,16959.985664100008,16959.985664100008,0,65.6963263135,74229.1674355,2,74229.1674355,2,91189.15309960001,3,91189.15309960001,3,0.0,0,surplus,0.024691358024691357,1.0
1292,14,0.13809206137424956,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,29714.56199310001,0,72.8228256731,67308.8595025,2,67308.8595025,2,92308.8595025,3,97023.4214956,3,-4714.561993100011,0,deficit,0.024691358024691357,1.0
1292,15,0.13809206137424956,1.0,68549.9384787,68549.9384787,2,1.0,23889.05156040001,23889.05156040001,0,70.5428213069,68549.9384787,2,68549.9384787,2,92438.99003910001,3,92438.99003910001,3,0.0,0,surplus,0.024691358024691357,1.0
1292,16,0.13809206137424956,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,43532.918473399994,0,66.4787742905,55829.0971069,1,55829.0971069,1,80829.09710690001,2,99362.0155803,3,-18532.918473399986,0,deficit,-0.0,-0.3
1292,17,0.13809206137424956,1.0,46275.056638099995,46275.056638099995,1,1.0,1063.1618109000046,1063.1618109000046,0,37.2368831313,46275.056638099995,1,46275.056638099995,1,47338.218449,1,47338.218449,1,0.0,0,surplus,-0.0,-0.3
1292,18,0.13809206137424956,1.0,38158.3769031,38158.3769031,1,1.0,15829.058215500001,15829.058215500001,0,35.758260526,38158.3769031,1,38158.3769031,1,53987.4351186,1,53987.4351186,1,0.0,0,surplus,-0.0,-0.3
1292,19,0.13809206137424956,0.0,0.0,23195.191895800002,0,1.0,25000.0,30807.2911763,0,17.0073781866,23195.191895800002,0,0.0,0,25000.0,0,30807.2911763,1,-5807.291176300001,0,deficit,-0.0,1.0
1292,20,0.13809206137424956,0.0,0.0,16225.4485962,0,1.0,25000.0,32790.4193891,0,29.7469500158,16225.4485962,0,0.0,0,25000.0,0,32790.4193891,1,-7790.419389100003,0,deficit,0.0,-0.3
1292,21,0.13809206137424956,1.0,0.0,0.0,0,1.0,25000.0,26339.880286,0,23.2399745574,0.0,0,0.0,0,25000.0,0,26339.880286,0,-1339.8802859999996,0,deficit,0.0,1.0
1292,22,0.13809206137424956,0.0,0.0,0.0,0,1.0,25000.0,37580.0085273,0,21.3287218879,0.0,0,0.0,0,25000.0,0,37580.0085273,1,-12580.0085273,0,deficit,-0.0,1.0
