episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1426,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7954274465873563,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1426,0,0.04869913275517024,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,10536.520980200003,10536.520980200003,3,0.7704830313880192,3,1.0,0.0,0.0,0,0.0,-44150.5080256,46150.5080256,0,32.157362188,79764.495071,2,79764.495071,2,90301.0160512,3,90301.0160512,3,0.0,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,-0.016666666666666666,1.0
1426,1,0.04869913275517024,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,14071.861422200003,14071.861422200003,2,0.7371689655210685,2,1.0,0.0,0.0,0,1.0,-34040.643879,34040.643879,0,21.1712115436,54009.4263358,1,54009.4263358,1,68081.287758,2,68081.287758,2,0.0,0,surplus,0.0,-0.0,-0.0,-0.11249999999999999,1.0
1426,2,0.04869913275517024,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,5507.7051527,5507.7051527,2,0.7241298908224415,2,1.0,0.0,0.0,0,1.0,-30915.4403503,30915.4403503,0,19.6801883641,56323.1755479,1,56323.1755479,1,61830.8807006,2,61830.8807006,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.075,1.0
1426,3,0.04869913275517024,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,26806.998661899997,26806.998661899997,2,0.6606663523236252,2,1.0,0.0,0.0,0,1.0,-38292.5738432,38292.5738432,0,26.5555954576,49778.1490245,1,49778.1490245,1,76585.1476864,2,76585.1476864,2,0.0,0,surplus,-0.0,-0.0,-0.0,-0.075,1.0
1426,4,0.04869913275517024,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,86219.3804966,86219.3804966,1,0.45654850076917447,1,1.0,0.0,0.0,0,1.0,-43109.6902483,43109.6902483,0,14.4103443518,72154.79792150001,2,0.0,0,86219.3804966,2,86219.3804966,2,0.0,0,surplus,0.0,-0.024691358024691357,0.05555555555555555,0.3055555555555556,1.0
1426,5,0.04869913275517024,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,1,0.45654850076917447,1,1.0,0.0,0.0,0,0.0,-29454.611536200002,31454.611536200002,0,16.8743103592,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,60909.223072400004,2,23427.363775599988,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,-0.05416666666666666,1.0
1426,6,0.04869913275517024,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,12858.740655299996,12858.740655299996,1,0.42610640641477104,1,1.0,0.0,0.0,0,1.0,-37919.2833845,37919.2833845,0,26.6171092343,75615.7166114,2,62979.8261137,2,75838.566769,2,75838.566769,2,0.0,0,surplus,0.0,-0.0,-0.09888888888888889,-0.0375,1.0
1426,7,0.04869913275517024,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,117788.76748230003,117788.76748230003,0,0.14725042279190168,0,1.0,0.0,0.0,0,0.0,-75226.75961970001,77226.75961970001,0,60.1205682585,53279.4318146,1,34664.7517571,1,152453.51923940002,5,152453.51923940002,5,0.0,0,surplus,-0.0,0.012345679012345678,0.027777777777777776,0.4305555555555556,1.0
1426,8,0.04869913275517024,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.14725042279190168,0,0.0,0.0,130138.49949749999,0,0.0,-81206.3864579,83206.3864579,0,58.3735105875,63080.4726637,2,34274.2734183,1,34274.2734183,1,164412.7729158,5,-130138.49949749999,0,deficit,-0.0,0.012345679012345678,0.22,-0.8333333333333334,1.0
1426,9,0.04869913275517024,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.14725042279190168,0,1.0,89161.92770110001,89161.92770110001,3,0.0,-71437.3753365,73437.3753365,0,53.8556688698,55712.8229719,1,55712.8229719,1,144874.750673,5,144874.750673,5,0.0,0,surplus,0.012345679012345678,0.0,0.22,0.5555555555555556,1.0
1426,10,0.04869913275517024,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,62198.57858729927,72251.4814722,0,0.0,0,1.0,10052.902884900715,10052.902884900715,0,0.0,-78852.8396281,80852.8396281,0,59.6876008478,87454.197784,3,87454.197784,3,159705.6792562,5,159705.6792562,5,0.0,0,surplus,-0.024691358024691357,-0.024691358024691357,-0.09888888888888889,-0.03333333333333333,1.0
1426,11,0.04869913275517024,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.0,0,1.0,28925.205604000002,28925.205604000002,1,1.0,-42908.8860348,42908.8860348,0,26.3592539861,91993.6744405,3,56892.5664656,1,85817.7720696,2,85817.7720696,2,0.0,0,surplus,-0.0,0.0,0.22,-0.0,1.0
