episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1426,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1426,0,0.04869913275517024,0.0,0.0,0.0,0,1.0,25000.0,108584.1349269,0,85.4683576213,0.0,0,0.0,0,25000.0,0,108584.1349269,3,-83584.1349269,0,deficit,-0.0,1.0
1426,1,0.04869913275517024,0.0,0.0,0.0,0,1.0,25000.0,107816.7220241,0,84.6009947335,0.0,0,0.0,0,25000.0,0,107816.7220241,3,-82816.7220241,0,deficit,-0.0,1.0
1426,2,0.04869913275517024,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,87.1529634869,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1426,3,0.04869913275517024,0.0,0.0,0.0,0,1.0,25000.0,106143.0829135,0,78.4226687758,0.0,0,0.0,0,25000.0,0,106143.0829135,3,-81143.0829135,0,deficit,-0.0,1.0
1426,4,0.04869913275517024,1.0,0.0,0.0,0,1.0,25000.0,65626.953099,0,67.6445525153,0.0,0,0.0,0,25000.0,0,65626.953099,2,-40626.953099000006,0,deficit,0.0,1.0
1426,5,0.04869913275517024,1.0,0.0,0.0,0,1.0,25000.0,67633.45099849999,0,42.9493193101,0.0,0,0.0,0,25000.0,0,67633.45099849999,2,-42633.45099849999,0,deficit,0.0,1.0
1426,6,0.04869913275517024,1.0,12635.8904977,12635.8904977,0,1.0,20894.5692663,20894.5692663,0,20.0268545874,12635.8904977,0,12635.8904977,0,33530.459764,1,33530.459764,1,0.0,0,surplus,0.0,1.0
1426,7,0.04869913275517024,1.0,18614.680057499998,18614.680057499998,0,1.0,11816.561885300001,11816.561885300001,0,19.9075953563,18614.680057499998,0,18614.680057499998,0,30431.2419428,1,30431.2419428,1,0.0,0,surplus,0.0,1.0
1426,8,0.04869913275517024,1.0,28806.1992454,28806.1992454,0,1.0,805.6129650999974,805.6129650999974,0,16.4882312162,28806.1992454,0,28806.1992454,0,29611.812210499997,1,29611.812210499997,1,0.0,0,surplus,0.0,1.0
1426,9,0.04869913275517024,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,26.3002198694,41994.7922604,1,41994.7922604,1,41994.7922604,1,32726.937494399997,1,9267.854766,0,surplus,-0.0,-0.3
1426,10,0.04869913275517024,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,33.5054490848,47165.5310772,1,47165.5310772,1,47165.5310772,1,31894.3212087,1,15271.209868500002,0,surplus,-0.0,-0.3
1426,11,0.04869913275517024,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,21.5118199667,56892.5664656,1,56892.5664656,1,56892.5664656,1,29529.6590274,1,27362.9074382,0,surplus,0.012345679012345678,1.0
1426,12,0.04869913275517024,1.0,73998.4457888,73998.4457888,2,1.0,7076.364061999993,7076.364061999993,0,47.5571115271,73998.4457888,2,73998.4457888,2,81074.8098508,2,81074.8098508,2,0.0,0,surplus,-0.0,-0.3
1426,13,0.04869913275517024,1.0,74229.1674355,74229.1674355,2,0.0,0.0,11768.439237500002,0,60.9697422145,74229.1674355,2,74229.1674355,2,74229.1674355,2,85997.606673,2,-11768.439237500002,0,deficit,-0.0,0.15
1426,14,0.04869913275517024,1.0,67308.8595025,67308.8595025,2,0.0,0.0,15634.928184299992,0,56.9481137659,67308.8595025,2,67308.8595025,2,67308.8595025,2,82943.78768679999,2,-15634.928184299992,0,deficit,-0.0,0.15
1426,15,0.04869913275517024,1.0,68549.9384787,68549.9384787,2,1.0,16551.10696949999,16551.10696949999,0,63.6882569567,68549.9384787,2,68549.9384787,2,85101.04544819999,2,85101.04544819999,2,0.0,0,surplus,-0.0,-0.3
1426,16,0.04869913275517024,1.0,55829.0971069,55829.0971069,1,0.0,0.0,9460.355034100001,0,43.680016439,55829.0971069,1,55829.0971069,1,55829.0971069,1,65289.452141,2,-9460.355034100001,0,deficit,0.012345679012345678,-1.5
1426,17,0.04869913275517024,1.0,46275.056638099995,46275.056638099995,1,1.0,20479.203577499997,20479.203577499997,0,45.8864732085,46275.056638099995,1,46275.056638099995,1,66754.26021559999,2,66754.26021559999,2,0.0,0,surplus,0.012345679012345678,1.0
1426,18,0.04869913275517024,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,34993.608045400004,0,49.179499034,38158.3769031,1,38158.3769031,1,63158.3769031,2,73151.9849485,2,-9993.608045400004,0,deficit,-0.0,-0.3
1426,19,0.04869913275517024,0.0,0.0,23195.191895800002,0,1.0,25000.0,51239.9609346,0,38.4885574926,23195.191895800002,0,0.0,0,25000.0,0,51239.9609346,1,-26239.9609346,0,deficit,-0.0,1.0
1426,20,0.04869913275517024,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,40918.65640220001,0,39.1802213843,16225.4485962,0,16225.4485962,0,41225.4485962,1,57144.104998400006,1,-15918.656402200002,0,deficit,0.0,1.0
1426,21,0.04869913275517024,1.0,0.0,0.0,0,1.0,25000.0,55035.1097497,0,36.5610189333,0.0,0,0.0,0,25000.0,0,55035.1097497,1,-30035.1097497,0,deficit,0.0,1.0
1426,22,0.04869913275517024,1.0,0.0,0.0,0,1.0,25000.0,59490.2791576,0,32.0386512694,0.0,0,0.0,0,25000.0,0,59490.2791576,2,-34490.2791576,0,deficit,0.0,1.0
