episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1426,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.008048847331367348,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1426,0,0.01247567471663216,0.0,1.0,0.0,0,54615.4693836,0.0,0.0,1,0.0,1.0,0.0,0,0.008048847331367348,0,27001.5725255,0.0,0.0,0,0.0,1.0,0.0,0,30.4008038662,1,54615.4693836,1,0.0,0,0.0,0,27001.5725255,1,0.0,0,-27001.5725255,0,,-1.0,-1.0,0.03148432581810465,1.0,0.5,27613.8968581,0.09204632286033333,1.0
1426,1,0.01247567471663216,0.0,1.0,0.0,0,46988.6563627,0.0,0.0,1,0.0,1.0,0.0,0,0.008048847331367348,0,37466.717989000004,0.0,0.0,0,0.0,1.0,0.0,0,28.754298043,1,46988.6563627,1,0.0,0,0.0,0,37466.717989000004,1,0.0,0,-37466.717989000004,0,,-1.0,-1.0,0.10190805931078319,1.0,0.5,9521.938373699995,0.03173979457899998,1.0
1426,2,0.01247567471663216,0.0,1.0,0.0,0,64640.252771199994,0.0,0.0,1,0.0,1.0,0.0,0,0.008048847331367348,0,33819.7655819,0.0,0.0,0,0.0,1.0,0.0,0,30.7615485654,1,64640.252771199994,1,0.0,0,0.0,0,33819.7655819,1,0.0,0,-33819.7655819,0,,-1.0,-1.0,0.2102277904160334,1.0,0.5,30820.487189299994,0.10273495729766664,1.0
1426,3,0.01247567471663216,0.0,1.0,0.0,0,95363.3055464,0.0,0.0,1,0.0,1.0,0.0,0,0.008048847331367348,0,31783.2220361,0.0,0.0,0,0.0,1.0,0.0,0,25.4979589762,0,95363.3055464,1,0.0,0,0.0,0,31783.2220361,1,0.0,0,-31783.2220361,0,,-1.0,-1.0,0.2556640965558255,1.0,0.5,63580.083510300006,0.21193361170100003,1.0
1426,4,0.01247567471663216,0.0,1.0,0.0,0,110688.11869300001,0.0,0.0,1,0.0,1.0,0.0,0,0.008048847331367348,0,33366.5401451,0.0,0.0,0,0.0,1.0,0.0,0,25.3318009564,0,110688.11869300001,1,0.0,0,0.0,0,33366.5401451,1,0.0,0,-33366.5401451,0,,-1.0,-1.0,0.16129858508314276,1.0,0.5,77321.57854790002,0.25773859515966674,1.0
1426,5,0.01247567471663216,22203.5055248,1.0,22203.5055248,1,97521.9506241,1.0,97521.9506241,1,48782.21613510001,1.0,-48782.21613510001,0,0.12353704840878216,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.7729482341,1,119725.4561489,1,119725.4561489,1,119725.4561489,1,119725.4561489,1,0.0,0,0.0,0,,1.0,1.0,0.04866628218332107,1.0,0.5,0.0,0.0,0.0
1426,6,0.01247567471663216,33137.173812,1.0,33137.173812,1,60189.572839,1.0,60189.572839,1,16657.731657099983,1.0,-16657.731657099983,0,0.1629729661575984,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,55.8308827433,1,93326.746651,1,93326.746651,1,93326.746651,1,93326.746651,1,0.0,0,0.0,0,,1.0,1.0,0.04974093279654056,1.0,0.5,0.0,0.0,0.0
1426,7,0.01247567471663216,44617.8261472,1.0,44617.8261472,1,46643.090080500006,1.0,46643.090080500006,1,17827.715516500015,1.0,-17827.715516500015,0,0.20517873205840337,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.908472413,1,91260.91622770001,1,91260.91622770001,1,91260.91622770001,1,91260.91622770001,1,0.0,0,0.0,0,,1.0,1.0,0.0943397295245251,1.0,0.5,0.0,0.0,0.0
1426,8,0.01247567471663216,72126.7144274,1.0,72126.7144274,1,26871.9814762,1.0,26871.9814762,1,35607.9033097,1.0,-35607.9033097,0,0.28947774557568556,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,31.5715743901,1,98998.6959036,1,98998.6959036,1,98998.6959036,1,98998.6959036,1,0.0,0,0.0,0,,1.0,1.0,0.21170957580993519,1.0,0.5,0.0,0.0,0.0
1426,9,0.01247567471663216,100758.76197220001,1.0,100758.76197220001,1,42187.2123775,1.0,42187.2123775,1,89388.9985113,1.0,-89388.9985113,1,0.5010994276573617,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.268754165,1,142945.9743497,1,142945.9743497,1,142945.9743497,1,142945.9743497,1,0.0,0,0.0,0,,1.0,1.0,0.15448252300390003,1.0,0.5,0.0,0.0,0.0
1426,10,0.01247567471663216,104120.2138921,1.0,104120.2138921,1,44525.2811668,1.0,44525.2811668,1,92893.7737705,1.0,-92893.7737705,1,0.7210183996519167,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,37.1176705841,1,148645.4950589,1,148645.4950589,1,148645.4950589,1,148645.4950589,1,0.0,0,0.0,0,,1.0,1.0,0.09162281825297108,1.0,0.5,0.0,0.0,0.0
1426,11,0.01247567471663216,107759.6321872,1.0,107759.6321872,1,41689.361512300005,1.0,41689.361512300005,1,98525.65703829999,1.0,-98525.65703829999,1,0.9542704286251649,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.021055364,0,149448.9936995,1,149448.9936995,1,149448.9936995,1,149448.9936995,1,0.0,0,0.0,0,,1.0,1.0,0.018469497498836494,1.0,0.5,0.0,0.0,0.0
1426,12,0.01247567471663216,108330.114168,1.0,108330.114168,1,56298.4684568,1.0,56298.4684568,1,121165.5627435,1.0,-19316.17094873036,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.1936024956,0,164628.5826248,1,164628.5826248,1,164628.5826248,1,62779.19083003036,1,0.0,0,101849.39179476965,1,,1.0,1.0,0.0,1.0,0.5,101849.39179476965,0.33949797264923215,1.0
1426,13,0.01247567471663216,126204.731319,1.0,126204.731319,1,61668.0511253,1.0,61668.0511253,1,147735.7749663,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.7232880171,0,187872.7824443,1,187872.7824443,1,187872.7824443,1,40137.007478,1,0.0,0,147735.7749663,1,,1.0,1.0,0.0,1.0,0.5,147735.7749663,0.492452583221,1.0
1426,14,0.01247567471663216,126419.2352511,1.0,126419.2352511,1,67382.955208,1.0,67382.955208,1,157106.6374573,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.5199082653,0,193802.1904591,1,193802.1904591,1,193802.1904591,1,36695.5530018,1,0.0,0,157106.6374573,1,,1.0,1.0,0.0,1.0,0.5,157106.6374573,0.5236887915243333,1.0
1426,15,0.01247567471663216,106408.5737778,1.0,106408.5737778,1,51677.415532600004,1.0,51677.415532600004,1,122167.8167755,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.7859834985,1,158085.9893104,1,158085.9893104,1,158085.9893104,1,35918.172534900004,1,0.0,0,122167.8167755,1,,1.0,1.0,0.0,1.0,0.5,122167.8167755,0.40722605591833333,1.0
1426,16,0.01247567471663216,84968.8837053,1.0,84968.8837053,1,29105.7993012,1.0,29105.7993012,1,78096.6204942,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.4579720478,0,114074.68300650001,1,114074.68300650001,1,114074.68300650001,1,35978.0625123,1,0.0,0,78096.6204942,1,,1.0,1.0,0.0,1.0,0.5,78096.6204942,0.260322068314,1.0
1426,17,0.01247567471663216,63066.4121782,1.0,63066.4121782,1,48834.4016883,1.0,48834.4016883,1,19350.3756172,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,71.9374092353,1,111900.8138665,1,111900.8138665,1,111900.8138665,1,92550.4382493,1,0.0,0,19350.3756172,1,,1.0,1.0,0.0,1.0,0.5,19350.3756172,0.06450125205733333,1.0
1426,18,0.01247567471663216,44192.2448037,1.0,44192.2448037,1,72187.6522376,1.0,72187.6522376,1,38046.4278208,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,61.9450372457,1,116379.8970413,1,116379.8970413,1,116379.8970413,1,78333.4692205,1,0.0,0,38046.4278208,1,,1.0,1.0,0.0,1.0,0.5,38046.4278208,0.12682142606933333,1.0
1426,19,0.01247567471663216,35503.1812853,1.0,35503.1812853,1,93236.7071261,1.0,93236.7071261,1,42199.31117459999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,72.7173087636,1,128739.8884114,1,128739.8884114,1,128739.8884114,1,86540.5772368,1,0.0,0,42199.31117459999,1,,1.0,1.0,0.0,1.0,0.5,42199.31117459999,0.140664370582,1.0
1426,20,0.01247567471663216,0.0,0.0,0.0,0,61270.9293142,0.0,0.0,1,86094.29712460001,2.0,86094.29712460001,1,0.7961782738527461,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,64.5792063142,1,61270.9293142,1,0.0,0,86094.29712460001,1,86094.29712460001,1,0.0,0,0.0,0,,1.0,1.0,0.0785643817813649,-1.0,0.5,-24823.367810400006,-0.08274455936800001,-1.0
1426,21,0.01247567471663216,0.0,1.0,0.0,0,80557.1858945,0.0,0.0,1,0.0,1.0,0.0,1,0.7961782738527461,1,50954.124233,0.0,0.0,0,0.0,1.0,0.0,0,42.2055674952,1,80557.1858945,1,0.0,0,0.0,0,50954.124233,1,0.0,0,-50954.124233,0,,-1.0,-1.0,0.02222746763935327,1.0,0.5,29603.061661499996,0.09867687220499999,1.0
1426,22,0.01247567471663216,0.0,1.0,0.0,0,76585.94285050001,0.0,0.0,1,0.0,1.0,0.0,1,0.7961782738527461,1,43869.900170199995,0.0,0.0,0,0.0,1.0,0.0,0,30.5551586746,1,76585.94285050001,1,0.0,0,0.0,0,43869.900170199995,1,0.0,0,-43869.900170199995,0,,-1.0,-1.0,0.03315682790232265,1.0,0.5,32716.042680300015,0.10905347560100005,1.0
1426,23,0.01247567471663216,0.0,1.0,0.0,0,80620.1857113,0.0,0.0,1,0.0,1.0,0.0,1,0.7961782738527461,1,31817.4964263,0.0,0.0,0,0.0,1.0,0.0,0,23.5237405107,0,80620.1857113,1,0.0,0,0.0,0,31817.4964263,1,0.0,0,-31817.4964263,0,,-1.0,-1.0,0.05029337719739824,1.0,0.5,48802.689285,0.16267563095,1.0
1426,24,0.01247567471663216,0.0,1.0,0.0,0,98296.3128306,0.0,0.0,1,0.0,1.0,0.0,1,0.7961782738527461,1,24270.773726299998,0.0,0.0,0,0.0,1.0,0.0,0,36.1281220429,1,98296.3128306,1,0.0,0,0.0,0,24270.773726299998,1,0.0,0,-24270.773726299998,0,,-1.0,-1.0,0.02138392789624102,1.0,0.5,74025.5391043,0.24675179701433334,1.0
1426,25,0.01247567471663216,0.0,1.0,0.0,0,66570.2829811,0.0,0.0,1,0.0,1.0,0.0,1,0.7961782738527461,1,35095.8249332,0.0,0.0,0,0.0,1.0,0.0,0,25.7385621789,0,66570.2829811,1,0.0,0,0.0,0,35095.8249332,1,0.0,0,-35095.8249332,0,,-1.0,-1.0,0.0279071773056125,1.0,0.5,31474.4580479,0.10491486015966667,1.0
1426,26,0.01247567471663216,0.0,1.0,0.0,0,68277.91687619999,0.0,0.0,1,0.0,1.0,0.0,1,0.7961782738527461,1,27202.0544059,0.0,0.0,0,0.0,1.0,0.0,0,17.7750610718,0,68277.91687619999,1,0.0,0,0.0,0,27202.0544059,1,0.0,0,-27202.0544059,0,,-1.0,-1.0,0.03392814747568046,1.0,0.5,41075.862470299995,0.13691954156766664,1.0
1426,27,0.01247567471663216,0.0,1.0,0.0,0,79507.7162862,0.0,0.0,1,29569.7413946,2.0,29569.7413946,1,0.7261741512329544,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.3025536615,0,79507.7162862,1,0.0,0,29569.7413946,1,29569.7413946,1,0.0,0,0.0,0,,-1.0,-1.0,-0.12321958346200002,1.0,0.5,49937.974891599995,0.16645991630533333,1.0
