episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
702;-1;0,000000;;;0,000000;1;;;0,000000;1;0,836621;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
702;0;0,332432;33697,815140;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,836621;1;120000,000000;1,000000;120000,000000;1;87,918331;0;34366,454737;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-85633,545263;-0,285445;-1,000000
702;1;0,332432;29209,801848;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,836621;1;116323,070436;1,000000;116323,070436;1;93,763183;0;29739,016015;1;0,000000;0;116323,070436;1;116323,070436;1;116323,070436;1;0,000000;0;;1,000000;-1,000000;-1,000000;-86584,054421;-0,288614;-1,000000
702;2;0,332432;36834,532227;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,836621;1;120000,000000;1,000000;120000,000000;1;98,869196;0;36834,532227;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-83165,467773;-0,277218;-1,000000
702;3;0,332432;36175,700714;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,836621;1;77521,087786;1,000000;77521,087786;1;61,966079;0;36175,700714;1;0,000000;0;77521,087786;1;77521,087786;1;77521,087786;1;0,000000;0;;1,000000;-1,000000;1,000000;-41345,387072;-0,137818;-1,000000
702;4;0,332432;20980,825358;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,836621;1;76089,945623;1,000000;76089,945623;1;52,430590;0;20980,825358;1;0,000000;0;76089,945623;1;76089,945623;1;76089,945623;1;0,000000;0;;1,000000;-1,000000;-1,000000;-55109,120265;-0,183697;-1,000000
702;5;0,332432;21486,781889;0,000000;0,000000;1;47086,969742;2,000000;47086,969742;1;0,787572;1;0,000000;1,000000;0,000000;0;37,458958;0;21486,781889;1;0,000000;0;47086,969742;1;47086,969742;1;0,000000;0;0,000000;0;;1,000000;0,028140;-1,000000;-25600,187853;-0,085334;-1,000000
702;6;0,332432;42242,962543;1,000000;42242,962543;1;0,000000;0,000000;0,000000;1;0,787572;1;0,000000;0,000000;0,000000;0;16,165415;0;42242,962543;1;42242,962543;1;42242,962543;1;31523,942755;1;0,000000;0;10719,019788;1;;-1,000000;-1,000000;1,000000;10719,019788;0,035730;1,000000
702;7;0,332432;40664,683455;1,000000;40664,683455;1;4786,679980;1,000000;-4786,679980;1;0,792558;1;0,000000;0,000000;0,000000;0;20,968017;0;40664,683455;1;40664,683455;1;40664,683455;1;40664,683455;1;0,000000;0;0,000000;0;;-1,000000;0,207442;1,000000;4786,679980;0,015956;1,000000
702;8;0,332432;35145,806038;1,000000;35145,806038;1;6567,286568;2,000000;6567,286568;1;0,785717;1;0,000000;1,000000;0,000000;0;24,809148;0;35145,806038;1;35145,806038;1;41713,092606;1;41713,092606;1;0,000000;0;0,000000;0;;-1,000000;0,048172;-1,000000;-6567,286568;-0,021891;-1,000000
