episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
702,0,0.5316877918612408,12762.1653361,1,12762.1653361,9,39.7152284957,0.0,0,0.0,0,12762.1653361,9,12762.1653361,9,0.0,0,surplus,0.032049931061725656
702,1,0.5316877918612408,12248.826826800001,1,12248.826826800001,9,37.3167729346,0.0,0,0.0,0,12248.826826800001,9,12248.826826800001,9,0.0,0,surplus,0.04088289724689328
702,2,0.5316877918612408,9549.7908326,1,9549.7908326,9,29.2542867688,0.0,0,0.0,0,9549.7908326,9,9549.7908326,9,0.0,0,surplus,0.04868224941915699
702,3,0.5316877918612408,8272.8420954,1,8272.8420954,7,24.5674761185,0.0,0,0.0,0,8272.8420954,7,8272.8420954,7,0.0,0,surplus,0.042730036615906214
702,4,0.5316877918612408,7801.4750665,0,0.0,0,27.9896788002,0.0,0,0.0,0,0.0,0,7801.4750665,7,-7801.4750665,0,deficit,-0.96
702,5,0.5316877918612408,7275.0559072999995,1,7275.0559072999995,6,14.6094700186,0.0,0,0.0,0,7275.0559072999995,6,7275.0559072999995,6,0.0,0,surplus,0.054779039354714794
702,6,0.5316877918612408,8033.9833696999995,1,8033.9833696999995,7,21.8331685639,0.0,0,0.0,0,8033.9833696999995,7,8033.9833696999995,7,0.0,0,surplus,0.04146894454539465
702,7,0.5316877918612408,9397.3274601,1,9397.3274601,8,28.8408594217,0.0,0,0.0,0,9397.3274601,8,9397.3274601,8,0.0,0,surplus,0.04064812017758749
702,8,0.5316877918612408,9536.748966699999,0,0.0,0,29.4232548707,0.0,0,0.0,0,0.0,0,9536.748966699999,9,-9536.748966699999,0,deficit,-1.44
702,9,0.5316877918612408,10611.4104701,0,0.0,0,32.603820913,0.0,0,0.0,0,0.0,0,10611.4104701,9,-10611.4104701,0,deficit,-1.44
702,10,0.5316877918612408,11004.1043851,1,11004.1043851,9,37.4522214618,0.0,0,0.0,0,11004.1043851,9,11004.1043851,9,0.0,0,surplus,0.03886883085524423
702,11,0.5316877918612408,10489.201776599999,0,0.0,0,30.7701562842,0.0,0,0.0,0,0.0,0,10489.201776599999,9,-10489.201776599999,0,deficit,-1.44
702,12,0.5316877918612408,10705.1493139,1,10705.1493139,9,30.9277427166,0.0,0,0.0,0,10705.1493139,9,10705.1493139,9,0.0,0,surplus,0.038031761586049054
702,13,0.5316877918612408,10535.7966276,1,10535.7966276,9,31.4473994925,0.0,0,0.0,0,10535.7966276,9,10535.7966276,9,0.0,0,surplus,0.03635004715060536
702,14,0.5316877918612408,9778.063946799999,1,9778.063946799999,9,32.9022956984,0.0,0,0.0,0,9778.063946799999,9,9778.063946799999,9,0.0,0,surplus,0.04702568094762345
702,15,0.5316877918612408,8419.1853556,0,0.0,0,25.4329118877,0.0,0,0.0,0,0.0,0,8419.1853556,8,-8419.1853556,0,deficit,-1.28
702,16,0.5316877918612408,8738.6293299,1,8738.6293299,8,20.7584468016,0.0,0,0.0,0,8738.6293299,8,8738.6293299,8,0.0,0,surplus,0.04912321139490284
702,17,0.5316877918612408,9051.832862399999,0,0.0,0,24.3469424339,0.0,0,0.0,0,0.0,0,9051.832862399999,8,-9051.832862399999,0,deficit,-1.44
702,18,0.5316877918612408,9472.9081301,1,9472.9081301,9,29.2229027417,0.0,0,0.0,0,9472.9081301,9,9472.9081301,9,0.0,0,surplus,0.04016779038638993
702,19,0.5316877918612408,9513.4622254,1,9513.4622254,9,29.7751006091,0.0,0,0.0,0,9513.4622254,9,9513.4622254,9,0.0,0,surplus,0.04166167323442413
702,20,0.5316877918612408,10045.5473107,1,10045.5473107,9,28.7074403678,0.0,0,0.0,0,10045.5473107,9,10045.5473107,9,0.0,0,surplus,0.03437179544528604
702,21,0.5316877918612408,11075.579788300001,1,11075.579788300001,9,34.7959710718,0.0,0,0.0,0,11075.579788300001,9,11075.579788300001,9,0.0,0,surplus,0.03859833779266126
702,22,0.5316877918612408,11736.4024945,1,11736.4024945,9,30.98579028,0.0,0,0.0,0,11736.4024945,9,11736.4024945,9,0.0,0,surplus,0.028242775258984495
