episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
117,0,0.8828828828828829,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,1,0.8828828828828829,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,3
117,2,0.8828828828828829,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20,1,-1.2168648638000015,deficit,3
117,3,0.8828828828828829,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
117,4,0.8828828828828829,16.8229963523,0,0.0,0,16.8229963523,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,5,0.8828828828828829,18.0161016791,0,0.0,0,18.0161016791,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,6,0.8828828828828829,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,3
117,7,0.8828828828828829,23.6608421485,0,0.0,0,23.6608421485,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,8,0.8828828828828829,29.4931313908,0,0.0,0,29.4931313908,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,9,0.8828828828828829,37.5446253193,0,0.0,0,37.5446253193,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,10,0.8828828828828829,47.639500786,0,0.0,0,47.639500786,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,11,0.8828828828828829,54.662384908,1,54.662384908,3,54.662384908,3,54.662384908,3,54.662384908,3,20,1,34.662384908,surplus,6
117,12,0.8828828828828829,61.3767289493,0,0.0,0,61.3767289493,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,13,0.8828828828828829,65.5385605194,1,65.5385605194,3,65.5385605194,3,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,6
117,14,0.8828828828828829,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
117,15,0.8828828828828829,50.8533936265,1,50.8533936265,3,50.8533936265,3,50.8533936265,3,50.8533936265,3,20,1,30.8533936265,surplus,6
117,16,0.8828828828828829,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
117,17,0.8828828828828829,37.5441048607,0,0.0,0,37.5441048607,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,18,0.8828828828828829,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,19,0.8828828828828829,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
117,20,0.8828828828828829,33.645900859,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,3
117,21,0.8828828828828829,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
117,22,0.8828828828828829,26.8287203292,0,0.0,0,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,-3
