episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
117,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
117,0,0.9219479653102068,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,84.8587942886,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
117,1,0.9219479653102068,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,89.152122669,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
117,2,0.9219479653102068,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,76.1175030615,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
117,3,0.9219479653102068,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,68.9511012094,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
117,4,0.9219479653102068,0.0,0.0,0.0,0,0.0,0.0,80773.59231379999,0,63.3125087519,0.0,0,0.0,0,0.0,0,80773.59231379999,2,-80773.59231379999,0,deficit,-0.0,-1.5
117,5,0.9219479653102068,0.0,0.0,0.0,0,1.0,25000.0,82570.746958,0,45.283834354,0.0,0,0.0,0,25000.0,0,82570.746958,2,-57570.746958,0,deficit,-0.0,1.0
117,6,0.9219479653102068,0.0,0.0,12635.8904977,0,0.0,0.0,32443.433410799997,0,26.9020329824,12635.8904977,0,0.0,0,0.0,0,32443.433410799997,1,-32443.433410799997,0,deficit,0.0,0.15
117,7,0.9219479653102068,1.0,18614.680057499998,18614.680057499998,0,1.0,8423.809223600001,8423.809223600001,0,31.4264534327,18614.680057499998,0,18614.680057499998,0,27038.4892811,0,27038.4892811,0,0.0,0,surplus,0.0,1.0
117,8,0.9219479653102068,0.0,0.0,28806.1992454,0,0.0,0.0,28901.5699703,0,23.6547080772,28806.1992454,0,0.0,0,0.0,0,28901.5699703,1,-28901.5699703,0,deficit,0.0,0.15
117,9,0.9219479653102068,0.0,0.0,41994.7922604,0,1.0,25000.0,26632.7640535,0,24.1069372537,41994.7922604,1,0.0,0,25000.0,0,26632.7640535,0,-1632.7640534999991,0,deficit,0.0,-0.3
117,10,0.9219479653102068,0.0,0.0,47165.5310772,0,0.0,0.0,28108.8118598,0,18.2462655632,47165.5310772,1,0.0,0,0.0,0,28108.8118598,0,-28108.8118598,0,deficit,0.0,0.15
117,11,0.9219479653102068,0.0,0.0,56892.5664656,0,1.0,24555.157371,24555.157371,0,27.2383752029,56892.5664656,1,0.0,0,24555.157371,0,24555.157371,0,0.0,0,surplus,-0.024691358024691357,1.0
117,12,0.9219479653102068,0.0,0.0,73998.4457888,0,1.0,25000.0,82138.006222,0,59.3025809239,73998.4457888,2,0.0,0,25000.0,0,82138.006222,2,-57138.006221999996,0,deficit,-0.04938271604938271,1.0
117,13,0.9219479653102068,0.0,0.0,74229.1674355,0,1.0,25000.0,75891.94821850001,0,49.3247507368,74229.1674355,2,0.0,0,25000.0,0,75891.94821850001,2,-50891.94821850001,0,deficit,-0.04938271604938271,1.0
117,14,0.9219479653102068,1.0,67308.8595025,67308.8595025,2,0.0,0.0,14445.09092280001,0,50.1985805311,67308.8595025,2,67308.8595025,2,67308.8595025,2,81753.9504253,2,-14445.09092280001,0,deficit,-0.0,0.15
117,15,0.9219479653102068,1.0,68549.9384787,68549.9384787,2,0.0,0.0,8485.999839700002,0,68.0931249264,68549.9384787,2,68549.9384787,2,68549.9384787,2,77035.9383184,2,-8485.999839700002,0,deficit,-0.0,0.15
117,16,0.9219479653102068,0.0,0.0,55829.0971069,0,0.0,0.0,61984.0905676,0,43.4537484428,55829.0971069,1,0.0,0,0.0,0,61984.0905676,2,-61984.0905676,0,deficit,-0.024691358024691357,-1.5
117,17,0.9219479653102068,0.0,0.0,46275.056638099995,0,1.0,25000.0,57996.028915300005,0,36.6162572467,46275.056638099995,1,0.0,0,25000.0,0,57996.028915300005,2,-32996.028915300005,0,deficit,-0.024691358024691357,1.0
117,18,0.9219479653102068,0.0,0.0,38158.3769031,0,1.0,25000.0,62361.028505,0,47.8222034266,38158.3769031,1,0.0,0,25000.0,0,62361.028505,2,-37361.028505,0,deficit,-0.012345679012345678,1.0
117,19,0.9219479653102068,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,31924.768831399997,0,38.5406941824,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,55119.9607272,1,-31924.768831399997,0,deficit,0.0,-1.5
117,20,0.9219479653102068,0.0,0.0,16225.4485962,0,1.0,25000.0,57405.3586621,0,34.1590602542,16225.4485962,0,0.0,0,25000.0,0,57405.3586621,1,-32405.3586621,0,deficit,-0.0,1.0
117,21,0.9219479653102068,1.0,0.0,0.0,0,0.0,0.0,38876.826799,0,33.4913235478,0.0,0,0.0,0,0.0,0,38876.826799,1,-38876.826799,0,deficit,0.0,-1.5
117,22,0.9219479653102068,1.0,0.0,0.0,0,0.0,0.0,46498.9740272,0,29.5175538183,0.0,0,0.0,0,0.0,0,46498.9740272,1,-46498.9740272,0,deficit,0.0,-1.5
