episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
117,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.45324239824356805,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
117,0,0.9219479653102068,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,9283.702821500001,9283.702821500001,0,0.23345776705275362,0,0.0,0.0,0.0,0,0.0,-4410.769161,6410.769161,0,5.2985904837,1537.8355004999999,1,1537.8355004999999,1,10821.538322,9,10821.538322,9,0.0,0,surplus,1.0,1.0,24.849999999999998,-1.5,0.0
117,1,0.9219479653102068,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,1.0,0.0,0.0,0,0.23345776705275362,0,1.0,13053.6570232,13053.6570232,9,1.0,-6526.8285116,6526.8285116,0,10.7114668851,200.8308623,0,0.0,0,13053.6570232,9,13053.6570232,9,0.0,0,surplus,-1.0,1.0,-17.34,1.0,0.0
117,2,0.9219479653102068,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.23345776705275362,0,1.0,13123.130726399999,13123.130726399999,9,0.0,-5561.565363199999,7561.565363199999,0,8.7119970416,1020.2993699,0,0.0,0,13123.130726399999,9,13123.130726399999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
117,3,0.9219479653102068,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.23345776705275362,0,1.0,14941.109315399997,14941.109315399997,9,0.0,-6470.554657699999,8470.554657699999,0,14.2659363396,970.8031749,0,0.0,0,14941.109315399997,9,14941.109315399997,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
117,4,0.9219479653102068,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,1.0,0.0,0.0,0,0.23345776705275362,0,1.0,16840.3630824,16840.3630824,9,0.0,-7420.1815412,9420.1815412,0,17.5644105005,812.4548826,0,0.0,0,16840.3630824,9,16840.3630824,9,0.0,0,surplus,1.0,1.0,-23.12,1.0,0.0
117,5,0.9219479653102068,1.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,1.0,0.0,0.0,0,0.23345776705275362,0,0.0,0.0,16394.500420099997,0,1.0,-8571.551174799999,8571.551174799999,0,18.9098136843,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,17143.102349599998,9,-16394.500420099997,0,deficit,-1.0,-1.0,-23.12,-1.5,0.0
117,6,0.9219479653102068,1.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,1.0,0.0,0.0,0,0.23345776705275362,0,0.0,0.0,18242.009097000002,0,1.0,-9121.004548500001,9121.004548500001,0,19.8381789451,859.0519668999999,0,0.0,0,0.0,0,18242.009097000002,9,-18242.009097000002,0,deficit,-1.0,1.0,-23.12,-1.5,0.0
117,7,0.9219479653102068,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.23345776705275362,0,1.0,15595.1200296,15595.1200296,9,1.0,-7797.5600148,7797.5600148,0,16.1299716531,593.1184817999999,0,0.0,0,15595.1200296,9,15595.1200296,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
117,8,0.9219479653102068,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,0.0,0.0,0.0,0,0.23345776705275362,0,1.0,11605.421745200001,11605.421745200001,9,0.0,-5005.6318232,7005.6318232,0,13.4119360496,1057.6595018,1,405.8419012,0,12011.2636464,9,12011.2636464,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
117,9,0.9219479653102068,1.0,894.5066853,894.5066853,0,1.0,743.180838,743.180838,0,0.0,0.0,0.0,0,0.23345776705275362,0,0.0,0.0,10702.7084975,0,0.0,-5170.1980104,7170.1980104,0,12.6147415665,1637.6875233,1,1637.6875233,1,1637.6875233,1,12340.3960208,9,-10702.7084975,0,deficit,-1.0,-1.0,1.086,-1.5,0.0
