episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
117;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
117;0;0,888739;15699,378135;1,000000;15699,378135;1;59897,957213;2,000000;42240,000000;0;0,000000;0;17657,957213;0,000000;0,000000;0;188,509565;0;15699,378135;1;15699,378135;1;57939,378135;1;75597,335348;1;0,000000;0;-17657,957213;0;;-1,000000;0,000000;1,000000;-59897,957213;-0,199660;-1,000000
117;1;0,888739;909,102182;0,000000;0,000000;1;41662,922371;2,000000;0,000000;0;0,000000;0;41662,922371;1,000000;41662,922371;1;31,924791;0;909,102182;1;0,000000;0;41662,922371;1;41662,922371;1;41662,922371;1;0,000000;0;;1,000000;-1,000000;-1,000000;-40753,820189;-0,135846;-1,000000
117;2;0,888739;704,880327;1,000000;704,880327;1;0,000000;1,000000;0,000000;0;0,000000;0;35992,954298;1,000000;35992,954298;1;26,434843;0;704,880327;1;704,880327;1;36697,834625;1;36697,834625;1;35992,954298;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-35992,954298;-0,119977;-1,000000
117;3;0,888739;683,103304;0,000000;0,000000;1;34012,692906;2,000000;0,000000;0;0,000000;0;34012,692906;1,000000;34012,692906;1;32,262319;0;683,103304;1;0,000000;0;34012,692906;1;34012,692906;1;34012,692906;1;0,000000;0;;1,000000;-1,000000;-1,000000;-33329,589602;-0,111099;-1,000000
117;4;0,888739;534,106543;1,000000;534,106543;1;0,000000;0,000000;0,000000;0;0,000000;0;34434,632412;1,000000;34434,632412;1;29,415433;0;534,106543;1;534,106543;1;34968,738955;1;34968,738955;1;34434,632412;1;0,000000;0;;-1,000000;-1,000000;1,000000;-34434,632412;-0,114782;-1,000000
117;5;0,888739;739,387013;0,000000;0,000000;1;34891,159596;2,000000;0,000000;0;0,000000;0;34891,159596;1,000000;34891,159596;1;26,202474;0;739,387013;1;0,000000;0;34891,159596;1;34891,159596;1;34891,159596;1;0,000000;0;;1,000000;-1,000000;-1,000000;-34151,772583;-0,113839;-1,000000
117;6;0,888739;1063,506203;1,000000;1063,506203;1;0,000000;1,000000;0,000000;0;0,000000;0;31597,689400;0,000000;0,000000;0;14,525707;0;1063,506203;1;1063,506203;1;1063,506203;1;32661,195603;1;0,000000;0;-31597,689400;0;;-1,000000;-1,000000;1,000000;-31597,689400;-0,105326;-1,000000
117;7;0,888739;831,396607;1,000000;831,396607;1;106091,320683;2,000000;0,000000;0;0,000000;0;106091,320683;1,000000;106091,320683;1;72,173105;0;1851,496388;1;831,396607;1;106922,717290;1;106922,717290;1;106091,320683;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-105071,220902;-0,350237;-1,000000
117;8;0,888739;580,772896;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;100912,546617;1,000000;100912,546617;1;66,076638;0;2037,089876;1;0,000000;0;100912,546617;1;100912,546617;1;100912,546617;1;0,000000;0;;1,000000;-1,000000;-1,000000;-98875,456741;-0,329585;-1,000000
117;9;0,888739;710,911329;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;100005,540614;0,000000;0,000000;0;66,709718;0;2920,953470;1;0,000000;0;0,000000;0;100005,540614;1;0,000000;0;-100005,540614;0;;1,000000;-1,000000;1,000000;-97084,587144;-0,323615;-1,000000
117;10;0,888739;535,100408;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;101326,451620;0,000000;0,000000;0;61,049731;0;3894,682005;1;0,000000;0;0,000000;0;101326,451620;1;0,000000;0;-101326,451620;0;;1,000000;-1,000000;-1,000000;-97431,769615;-0,324773;-1,000000
117;11;0,888739;431,869913;0,000000;0,000000;1;87156,258430;2,000000;0,000000;0;0,000000;0;87156,258430;1,000000;87156,258430;1;69,057130;0;4650,627712;1;0,000000;0;87156,258430;1;87156,258430;1;87156,258430;1;0,000000;0;;1,000000;-1,000000;-1,000000;-82505,630717;-0,275019;-1,000000
117;12;0,888739;560,639191;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;68654,154256;0,000000;0,000000;0;54,978800;0;5342,988698;1;0,000000;0;0,000000;0;68654,154256;1;0,000000;0;-68654,154256;0;;1,000000;-1,000000;-1,000000;-63311,165557;-0,211037;-1,000000
117;13;0,888739;433,690089;0,000000;0,000000;1;69944,239802;2,000000;0,000000;0;0,000000;0;69944,239802;0,000000;0,000000;0;59,398908;0;5796,276555;1;0,000000;0;0,000000;0;69944,239802;1;0,000000;0;-69944,239802;0;;1,000000;-1,000000;1,000000;-64147,963247;-0,213827;-1,000000
117;14;0,888739;511,809900;0,000000;0,000000;1;54618,191342;2,000000;0,000000;0;0,000000;0;54618,191342;0,000000;0,000000;0;48,976239;0;6208,522598;1;0,000000;0;0,000000;0;54618,191342;1;0,000000;0;-54618,191342;0;;1,000000;-1,000000;1,000000;-48409,668744;-0,161366;-1,000000
117;15;0,888739;363,128406;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;59784,064347;0,000000;0,000000;0;48,884206;0;5810,178748;1;0,000000;0;0,000000;0;59784,064347;1;0,000000;0;-59784,064347;0;;1,000000;-1,000000;1,000000;-53973,885600;-0,179913;-1,000000
117;16;0,888739;721,284963;1,000000;721,284963;1;61214,308952;2,000000;0,000000;0;0,000000;0;61214,308952;1,000000;61214,308952;1;38,777545;0;6959,958596;1;721,284963;1;61935,593915;1;61935,593915;1;61214,308952;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-54975,635319;-0,183252;-1,000000
117;17;0,888739;529,148548;1,000000;529,148548;1;0,000000;1,000000;0,000000;0;0,000000;0;58207,661040;0,000000;0,000000;0;55,465192;0;5278,972966;1;529,148548;1;529,148548;1;58736,809588;1;0,000000;0;-58207,661040;0;;-1,000000;-1,000000;1,000000;-53457,836621;-0,178193;-1,000000
117;18;0,888739;612,327834;0,000000;0,000000;1;58401,990328;2,000000;0,000000;0;0,000000;0;58401,990328;1,000000;58401,990328;1;38,478548;0;5047,872501;1;0,000000;0;58401,990328;1;58401,990328;1;58401,990328;1;0,000000;0;;1,000000;-1,000000;-1,000000;-53354,117827;-0,177847;-1,000000
117;19;0,888739;433,983830;1,000000;433,983830;1;0,000000;1,000000;0,000000;0;0,000000;0;119566,016170;0,000000;0,000000;0;93,310581;0;3964,985783;1;433,983830;1;433,983830;1;120000,000000;1;0,000000;0;-119566,016170;0;;-1,000000;-1,000000;1,000000;-116035,014217;-0,386783;-1,000000
117;20;0,888739;835,065708;1,000000;835,065708;1;0,000000;1,000000;0,000000;0;0,000000;0;116905,449080;1,000000;116905,449080;1;96,181490;0;3322,041628;1;835,065708;1;117740,514788;1;117740,514788;1;116905,449080;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-114418,473160;-0,381395;-1,000000
117;21;0,888739;609,563516;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;99,628724;0;2137,765249;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-117862,234751;-0,392874;-1,000000
117;22;0,888739;726,322087;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;100,728107;0;726,322087;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-119273,677913;-0,397579;-1,000000
117;23;0,888739;918,249175;1,000000;918,249175;1;0,000000;1,000000;0,000000;0;0,000000;0;75875,301044;0,000000;0,000000;0;62,204774;0;918,249175;1;918,249175;1;918,249175;1;76793,550218;1;0,000000;0;-75875,301044;0;;-1,000000;-1,000000;1,000000;-75875,301044;-0,252918;-1,000000
117;24;0,888739;901,858893;1,000000;901,858893;1;0,000000;0,000000;0,000000;0;0,000000;0;76809,614274;0,000000;0,000000;0;50,745635;0;901,858893;1;901,858893;1;901,858893;1;77711,473166;1;0,000000;0;-76809,614274;0;;-1,000000;-1,000000;-1,000000;-76809,614274;-0,256032;-1,000000
117;25;0,888739;34776,013581;0,000000;0,000000;1;39898,166108;2,000000;0,000000;0;0,000000;0;39898,166108;1,000000;39898,166108;1;45,383796;0;34776,013581;1;0,000000;0;39898,166108;1;39898,166108;1;39898,166108;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5122,152527;-0,017074;-1,000000
117;26;0,888739;19511,335413;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;36284,259977;1,000000;36284,259977;1;28,911782;0;19511,335413;1;0,000000;0;36284,259977;1;36284,259977;1;36284,259977;1;0,000000;0;;1,000000;-1,000000;1,000000;-16772,924564;-0,055910;-1,000000
117;27;0,888739;61132,205569;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;34297,648639;1,000000;34297,648639;1;25,062378;0;61132,205569;1;0,000000;0;34297,648639;1;34297,648639;1;34297,648639;1;0,000000;0;;-1,000000;-1,000000;-1,000000;26834,556930;0,089449;1,000000
117;28;0,888739;50231,166456;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31536,394437;0,000000;0,000000;0;20,926650;0;50231,166456;1;0,000000;0;0,000000;0;31536,394437;1;0,000000;0;-31536,394437;0;;-1,000000;1,000000;1,000000;18694,772019;0,062316;1,000000
117;29;0,888739;41286,336208;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33251,231520;1,000000;33251,231520;1;27,989334;0;41286,336208;1;0,000000;0;33251,231520;1;33251,231520;1;33251,231520;1;0,000000;0;;-1,000000;1,000000;-1,000000;8035,104688;0,026784;1,000000
117;30;0,888739;28383,982646;1,000000;28383,982646;1;0,000000;0,000000;0,000000;0;0,000000;0;4270,965714;1,000000;4270,965714;1;28,068921;0;28383,982646;1;28383,982646;1;32654,948359;1;32654,948359;1;4270,965714;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4270,965714;-0,014237;-1,000000
117;31;0,888739;33975,563976;1,000000;33975,563976;1;0,000000;1,000000;0,000000;0;0,000000;0;68931,050177;1,000000;68931,050177;1;68,405802;0;35504,212856;1;33975,563976;1;102906,614154;1;102906,614154;1;68931,050177;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-67402,401298;-0,224675;-1,000000
117;32;0,888739;18130,764224;0,000000;0,000000;1;101174,610179;2,000000;0,000000;0;0,000000;0;101174,610179;0,000000;0,000000;0;70,690595;0;20419,864748;1;0,000000;0;0,000000;0;101174,610179;1;0,000000;0;-101174,610179;0;;1,000000;-1,000000;1,000000;-80754,745431;-0,269182;-1,000000
117;33;0,888739;27610,453920;1,000000;27610,453920;1;0,000000;1,000000;0,000000;0;0,000000;0;75139,045146;1,000000;75139,045146;1;79,279217;0;30706,276838;1;27610,453920;1;102749,499066;1;102749,499066;1;75139,045146;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-72043,222228;-0,240144;-1,000000
117;34;0,888739;22358,066218;0,000000;0,000000;1;94392,572831;2,000000;0,000000;0;0,000000;0;94392,572831;0,000000;0,000000;0;60,703212;0;27037,673851;1;0,000000;0;0,000000;0;94392,572831;1;0,000000;0;-94392,572831;0;;1,000000;-1,000000;1,000000;-67354,898980;-0,224516;-1,000000
117;35;0,888739;16867,994989;1,000000;16867,994989;1;0,000000;1,000000;0,000000;0;0,000000;0;63347,944203;0,000000;0,000000;0;56,935803;0;22172,326374;1;16867,994989;1;16867,994989;1;80215,939192;1;0,000000;0;-63347,944203;0;;-1,000000;-1,000000;1,000000;-58043,612818;-0,193479;-1,000000
117;36;0,888739;18511,914998;1,000000;18511,914998;1;0,000000;0,000000;0,000000;0;0,000000;0;53339,739843;0,000000;0,000000;0;47,928728;0;26247,754024;1;18511,914998;1;18511,914998;1;71851,654841;1;0,000000;0;-53339,739843;0;;-1,000000;-1,000000;-1,000000;-45603,900817;-0,152013;-1,000000
117;37;0,888739;26862,119872;1,000000;26862,119872;1;41960,871752;2,000000;0,000000;0;0,000000;0;41960,871752;1,000000;41960,871752;1;51,429939;0;34569,811214;1;26862,119872;1;68822,991623;1;68822,991623;1;41960,871752;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-34253,180410;-0,114177;-1,000000
117;38;0,888739;34269,830499;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58876,075486;0,000000;0,000000;0;40,257814;0;42928,500548;1;0,000000;0;0,000000;0;58876,075486;1;0,000000;0;-58876,075486;0;;1,000000;-1,000000;-1,000000;-15947,574938;-0,053159;-1,000000
117;39;0,888739;33830,656321;1,000000;33830,656321;1;0,000000;0,000000;0,000000;0;0,000000;0;38198,846073;0,000000;0,000000;0;47,845505;0;42545,315047;1;33830,656321;1;33830,656321;1;72029,502394;1;0,000000;0;-38198,846073;0;;-1,000000;-1,000000;-1,000000;-29484,187347;-0,098281;-1,000000
117;40;0,888739;29110,684671;1,000000;29110,684671;1;29997,144857;2,000000;0,000000;0;0,000000;0;29997,144857;1,000000;29997,144857;1;35,373370;0;36950,118155;1;29110,684671;1;59107,829528;1;59107,829528;1;29997,144857;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-22157,711373;-0,073859;-1,000000
117;41;0,888739;22932,083345;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;59389,621306;0,000000;0,000000;0;45,245895;0;30328,264520;1;0,000000;0;0,000000;0;59389,621306;1;0,000000;0;-59389,621306;0;;1,000000;-1,000000;1,000000;-29061,356786;-0,096871;-1,000000
117;42;0,888739;4641,560443;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;59988,084364;0,000000;0,000000;0;48,694131;0;10275,808313;1;0,000000;0;0,000000;0;59988,084364;1;0,000000;0;-59988,084364;0;;1,000000;-1,000000;1,000000;-49712,276052;-0,165708;-1,000000
117;43;0,888739;26296,495109;1,000000;26296,495109;1;0,000000;1,000000;0,000000;0;0,000000;0;93034,713165;1,000000;93034,713165;1;104,637228;0;31175,680379;1;26296,495109;1;119331,208275;1;119331,208275;1;93034,713165;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-88155,527896;-0,293852;-1,000000
117;44;0,888739;31457,354863;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;116483,357704;0,000000;0,000000;0;94,156166;0;34435,104428;1;0,000000;0;0,000000;0;116483,357704;1;0,000000;0;-116483,357704;0;;1,000000;-1,000000;-1,000000;-82048,253276;-0,273494;-1,000000
117;45;0,888739;32573,113575;1,000000;32573,113575;1;0,000000;0,000000;0,000000;0;0,000000;0;87426,886425;0,000000;0,000000;0;91,378945;0;34889,842116;1;32573,113575;1;32573,113575;1;120000,000000;1;0,000000;0;-87426,886425;0;;-1,000000;-1,000000;-1,000000;-85110,157884;-0,283701;-1,000000
117;46;0,888739;31895,804290;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;88,901134;0;31895,804290;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-88104,195710;-0,293681;-1,000000
117;47;0,888739;21036,797803;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;75187,368432;1,000000;75187,368432;1;57,367571;0;21036,797803;1;0,000000;0;75187,368432;1;75187,368432;1;75187,368432;1;0,000000;0;;1,000000;-1,000000;1,000000;-54150,570629;-0,180502;-1,000000
117;48;0,888739;35857,398191;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;68772,822668;0,000000;0,000000;0;41,736022;0;35857,398191;1;0,000000;0;0,000000;0;68772,822668;1;0,000000;0;-68772,822668;0;;1,000000;-1,000000;1,000000;-32915,424477;-0,109718;-1,000000
117;49;0,888739;34659,475670;1,000000;34659,475670;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;37,925468;0;34659,475670;1;34659,475670;1;34659,475670;1;33473,568363;1;0,000000;0;1185,907307;1;;1,000000;-1,000000;1,000000;1185,907307;0,003953;0,000000
117;50;0,888739;35034,505319;1,000000;35034,505319;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;27,895418;0;35034,505319;1;35034,505319;1;35034,505319;1;32541,251635;1;0,000000;0;2493,253684;1;;1,000000;-1,000000;-1,000000;2493,253684;0,008311;0,000000
117;51;0,888739;37011,606039;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;35261,352542;1,000000;35261,352542;1;23,912183;0;37011,606039;1;0,000000;0;35261,352542;1;35261,352542;1;35261,352542;1;0,000000;0;;1,000000;-1,000000;-1,000000;1750,253497;0,005834;0,000000
117;52;0,888739;34448,740117;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;41010,157457;0,000000;0,000000;0;24,678997;0;34448,740117;1;0,000000;0;0,000000;0;41010,157457;1;0,000000;0;-41010,157457;0;;1,000000;-1,000000;-1,000000;-6561,417340;-0,021871;-1,000000
117;53;0,888739;26861,115680;0,000000;0,000000;1;34353,152353;2,000000;0,000000;0;0,000000;0;34353,152353;1,000000;34353,152353;1;22,428262;0;26861,115680;1;0,000000;0;34353,152353;1;34353,152353;1;34353,152353;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7492,036673;-0,024973;-1,000000
117;54;0,888739;29399,044742;1,000000;29399,044742;1;0,000000;0,000000;0,000000;0;0,000000;0;5227,383283;0,000000;0,000000;0;23,893475;0;29399,044742;1;29399,044742;1;29399,044742;1;34626,428025;1;0,000000;0;-5227,383283;0;;-1,000000;-1,000000;-1,000000;-5227,383283;-0,017425;-1,000000
117;55;0,888739;30610,885413;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;107644,401512;1,000000;107644,401512;1;78,899985;0;31999,866725;1;0,000000;0;107644,401512;1;107644,401512;1;107644,401512;1;0,000000;0;;1,000000;-1,000000;-1,000000;-75644,534787;-0,252148;-1,000000
117;56;0,888739;18440,940508;1,000000;18440,940508;1;85146,986281;2,000000;0,000000;0;0,000000;0;85146,986281;1,000000;85146,986281;1;69,358900;0;20154,308247;1;18440,940508;1;103587,926790;1;103587,926790;1;85146,986281;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-83433,618542;-0,278112;-1,000000
117;57;0,888739;22438,797089;1,000000;22438,797089;1;79789,568508;2,000000;0,000000;0;0,000000;0;79789,568508;0,000000;0,000000;0;59,775294;0;25001,663752;1;22438,797089;1;22438,797089;1;102228,365597;1;0,000000;0;-79789,568508;0;;-1,000000;-1,000000;1,000000;-77226,701845;-0,257422;-1,000000
117;58;0,888739;20847,099520;1,000000;20847,099520;1;0,000000;0,000000;0,000000;0;0,000000;0;87609,492576;0,000000;0,000000;0;85,802870;0;24703,218638;1;20847,099520;1;20847,099520;1;108456,592096;1;0,000000;0;-87609,492576;0;;-1,000000;-1,000000;-1,000000;-83753,373458;-0,279178;-1,000000
117;59;0,888739;27283,380930;1,000000;27283,380930;1;0,000000;1,000000;0,000000;0;0,000000;0;48717,019586;0,000000;0,000000;0;46,574309;0;32107,536044;1;27283,380930;1;27283,380930;1;76000,400517;1;0,000000;0;-48717,019586;0;;-1,000000;-1,000000;1,000000;-43892,864472;-0,146310;-1,000000
117;60;0,888739;27863,071932;0,000000;0,000000;1;64856,877732;2,000000;0,000000;0;0,000000;0;64856,877732;0,000000;0,000000;0;43,569213;0;33760,612981;1;0,000000;0;0,000000;0;64856,877732;1;0,000000;0;-64856,877732;0;;1,000000;-1,000000;1,000000;-31096,264751;-0,103654;-1,000000
117;61;0,888739;18315,014567;1,000000;18315,014567;1;0,000000;1,000000;0,000000;0;0,000000;0;59228,231214;0,000000;0,000000;0;62,602457;0;25069,858720;1;18315,014567;1;18315,014567;1;77543,245781;1;0,000000;0;-59228,231214;0;;-1,000000;-1,000000;1,000000;-52473,387061;-0,174911;-1,000000
117;62;0,888739;855,530671;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;53707,836835;1,000000;53707,836835;1;45,120146;0;8126,589069;1;0,000000;0;53707,836835;1;53707,836835;1;53707,836835;1;0,000000;0;;1,000000;-1,000000;-1,000000;-45581,247766;-0,151937;-1,000000
117;63;0,888739;27428,362278;1,000000;27428,362278;1;35477,536772;2,000000;0,000000;0;0,000000;0;35477,536772;1,000000;35477,536772;1;43,130693;0;34962,357008;1;27428,362278;1;62905,899051;1;62905,899051;1;35477,536772;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-27943,542042;-0,093145;-1,000000
117;64;0,888739;18120,077687;0,000000;0,000000;1;53160,028808;2,000000;0,000000;0;0,000000;0;53160,028808;0,000000;0,000000;0;33,822905;0;24833,647381;1;0,000000;0;0,000000;0;53160,028808;1;0,000000;0;-53160,028808;0;;1,000000;-1,000000;1,000000;-28326,381427;-0,094421;-1,000000
117;65;0,888739;16752,504173;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58771,025545;0,000000;0,000000;0;38,691868;0;22378,410112;1;0,000000;0;0,000000;0;58771,025545;1;0,000000;0;-58771,025545;0;;1,000000;-1,000000;1,000000;-36392,615433;-0,121309;-1,000000
117;66;0,888739;18863,453891;1,000000;18863,453891;1;0,000000;1,000000;0,000000;0;0,000000;0;40371,390617;0,000000;0,000000;0;39,210925;0;23875,175877;1;18863,453891;1;18863,453891;1;59234,844509;1;0,000000;0;-40371,390617;0;;-1,000000;-1,000000;1,000000;-35359,668631;-0,117866;-1,000000
