episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
117,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.03422643046617435,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
117,0,0.767875751503006,0.0,0.0,0.0,0,15699.378134999999,0.0,0.0,1,0.0,1.0,0.0,0,0.03422643046617435,0,75597.3353475,1.0,75597.3353475,1,75597.3353475,0.0,-71597.3353475,0,188.5095648556,1,15699.378134999999,1,0.0,0,75597.3353475,1,147194.670695,1,75597.3353475,1,-71597.3353475,0,,1.0,1.0,-0.13584606729566664,0.13584606729566664,-1.0,-131495.29256,-0.43831764186666666,-1.0
117,1,0.767875751503006,0.0,0.0,0.0,0,909.1021819,0.0,0.0,1,0.0,1.0,0.0,0,0.03422643046617435,0,41662.9223706,1.0,41662.9223706,1,41662.9223706,1.0,-41662.9223706,0,31.9247909286,1,909.1021819,1,0.0,0,41662.9223706,1,83325.8447412,1,41662.9223706,1,-41662.9223706,0,,1.0,1.0,-0.11997651432766669,-0.11997651432766669,0.5,-82416.7425593,-0.2747224751976666,-1.0
117,2,0.767875751503006,0.0,1.0,0.0,0,704.8803269,0.0,0.0,1,0.0,0.0,0.0,0,0.03422643046617435,0,36697.834625200005,0.0,0.0,0,36697.834625200005,0.0,-32697.834625200005,0,26.4348428412,0,704.8803269,1,0.0,0,0.0,0,69395.66925040001,1,0.0,0,-69395.66925040001,0,,-1.0,1.0,-0.11109863200633333,1.0,-1.0,-68690.7889235,-0.2289692964116667,-1.0
117,3,0.767875751503006,0.0,0.0,0.0,0,683.1033041,0.0,0.0,1,0.0,1.0,0.0,0,0.03422643046617435,0,34012.692906,1.0,34012.692906,1,34012.692906,0.0,-30012.692905999997,0,32.2623192495,1,683.1033041,1,0.0,0,34012.692906,1,64025.38581199999,1,34012.692906,1,-30012.692905999997,0,,1.0,1.0,-0.114782108041,0.114782108041,-1.0,-63342.282507899996,-0.211140941693,-1.0
117,4,0.767875751503006,0.0,0.0,0.0,0,534.1065426,0.0,0.0,1,34968.7389549,2.0,34968.7389549,0,0.025947846433290827,0,0.0,0.0,0.0,0,34968.7389549,0.0,-30968.7389549,0,29.4154329692,1,534.1065426,1,0.0,0,34968.7389549,1,65937.4779098,1,0.0,0,-30968.7389549,0,,1.0,1.0,-1.0,1.0,-1.0,-65403.3713672,-0.21801123789066668,-1.0
117,5,0.767875751503006,0.0,1.0,0.0,0,739.3870125000001,0.0,0.0,1,0.0,1.0,0.0,0,0.025947846433290827,0,34891.1595955,0.0,0.0,0,34891.1595955,1.0,-34891.1595955,0,26.2024742826,0,739.3870125000001,1,0.0,0,0.0,0,69782.319191,1,0.0,0,-69782.319191,0,,-1.0,1.0,-0.10532563133366665,-0.10532563133366665,0.5,-69042.9321785,-0.2301431072616667,-1.0
117,6,0.767875751503006,0.0,1.0,0.0,0,1063.5062026,1.0,1063.5062026,1,31597.689400099996,2.0,31597.689400099996,0,0.018467332844252,0,0.0,0.0,0.0,0,32661.195602699998,1.0,-32661.195602699998,0,14.5257067385,0,1063.5062026,1,1063.5062026,1,32661.195602699998,1,65322.391205399996,1,0.0,0,-32661.195602699998,0,,-1.0,-1.0,-1.0,-0.3502374030063333,0.5,-64258.885002799994,-0.21419628334266666,-1.0
117,7,0.767875751503006,1020.0997811000001,1.0,1020.0997811000001,1,831.3966069999999,0.0,0.0,1,105902.6175089,2.0,78006.01393412045,0,0.0,0,27896.603574779554,1.0,27896.603574779554,1,106922.71729,0.0,-102922.71729,0,72.1731053307,1,1851.4963880999999,1,1020.0997811000001,1,106922.71729,1,209845.43458,1,27896.603574779554,1,-102922.71729,0,,-1.0,1.0,-1.0,0.3295848558036667,-1.0,-207993.9381919,-0.6933131273063333,-1.0
117,8,0.767875751503006,1456.3169802,0.0,0.0,1,580.7728958,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,100912.5466171,1.0,100912.5466171,1,100912.5466171,1.0,-100912.5466171,0,66.0766383971,1,2037.089876,1,0.0,0,100912.5466171,1,201825.0932342,1,100912.5466171,1,-100912.5466171,0,,1.0,1.0,-0.3236152904786667,-0.3236152904786667,0.5,-199788.0033582,-0.665960011194,-1.0
117,9,0.767875751503006,2210.0421413000004,0.0,0.0,1,710.9113287,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,100005.54061360001,1.0,100005.54061360001,1,100005.54061360001,1.0,-100005.54061360001,0,66.7097177867,1,2920.9534700000004,1,0.0,0,100005.54061360001,1,200011.08122720002,1,100005.54061360001,1,-100005.54061360001,0,,1.0,1.0,-0.3247725653833333,-0.3247725653833333,0.5,-197090.1277572,-0.656967092524,-1.0
