episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
336,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
336,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,3,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
336,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
336,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
336,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
336,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
336,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
336,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
336,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
336,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
336,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
