episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
336,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.7608585418507685,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
336,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.7608585418507685,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
336,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.7608585418507685,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
336,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7566918751841019,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
336,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.7525252085174352,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
336,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.7525252085174352,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
336,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.7483585418507684,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
336,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.7441918751841018,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
336,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.7441918751841018,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
336,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,2,0.7441918751841018,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
336,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,2,0.7441918751841018,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,-1.0,-1.0,2.0
336,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.7441918751841018,2,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
336,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,2,0.7441918751841018,2,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
336,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-131.1805826127,3,0.7715211632284144,3,151.1805826127,151.1805826127,151.1805826127,1,0.0,surplus,15.0,15.0,-5.0
336,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.7715211632284144,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,5.0,15.0,-5.0
336,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.7715211632284144,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-3.0
336,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.7715211632284144,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
336,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.7715211632284144,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
336,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.7715211632284144,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
336,19,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.7715211632284144,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
336,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.7743640592407061,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
336,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.7743640592407061,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
336,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.7743640592407061,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-1.0
