episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
336,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7632803488467105,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
336,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.7632803488467105,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
336,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.7611970155133772,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
336,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7570303488467105,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
336,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7528636821800438,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
336,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7486970155133772,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
336,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.7486970155133772,2,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-5.0,-1.0,-1.0,24.0
336,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.7486970155133772,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
336,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.7486970155133772,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,-1.0,-1.0,24.0
336,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.7486970155133772,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,9.0,7.5,-12.0,-1.0,24.0
336,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7486970155133772,2,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,12.8,12.0,-4.0,-6.0,24.0
336,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7486970155133772,2,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,-12.0
336,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.7751900009403146,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
336,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.7751900009403146,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,24.0
336,14,73.2580792067,0,0.0,64.3409241417,0,0.0,20.0,2,20.0,0.771023334273648,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
336,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-67.7262505132,0.7851329697972314,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,87.7262505132,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
336,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7851329697972314,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,-18.0
336,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7851329697972314,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-1.0,-1.0,24.0
336,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7851329697972314,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,0.0,-1.0,-1.0,-6.0
336,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7809663031305647,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
336,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.7809663031305647,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-1.0,24.0
336,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.7829753173759605,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-0.0,5.0,-2.0,-6.0,24.0
336,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.7829753173759605,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.5,-2.0,-6.0,24.0
