episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
53,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
53,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
53,3,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
53,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
53,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
53,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,10,62.4906406933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,-3.0
53,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
53,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,12.0
53,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,12.0
53,16,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,3.0
53,17,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
53,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
53,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
53,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
