episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
53,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.695715384593445,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
53,0,0.8471337178200478,57012.225569500006,0.0,0.0,1,58820.6612875,0.0,0.0,1,0.0,1.0,0.0,1,0.695715384593445,1,82278.3489461,1.0,82278.3489461,1,4000.0,0.0,4000.0,0,53.7774199167,1,115832.886857,1,0.0,0,82278.3489461,1,78278.3489461,1,82278.3489461,1,4000.0,1,,-1.0,-1.0,0.05897855703845388,-1.0,-1.0,37554.537910900006,0.12518179303633337,1.0
53,1,0.8471337178200478,77557.4001044,1.0,77557.4001044,1,51082.704922,1.0,51082.704922,1,0.0,2.0,0.0,1,0.695715384593445,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,46.4857454648,0,128640.10502640001,1,128640.10502640001,1,128640.10502640001,1,66492.02189739999,1,0.0,0,62148.08312900002,1,,1.0,1.0,-0.323323758183,-1.0,-1.0,62148.08312900002,0.20716027709666673,1.0
53,2,0.8471337178200478,106428.3479672,1.0,106428.3479672,1,45388.6465324,0.0,0.0,1,0.0,2.0,0.0,1,0.695715384593445,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.2556044578,0,151816.9944996,1,106428.3479672,1,106428.3479672,1,54819.8670447,1,0.0,0,51608.4809225,1,,1.0,-1.0,-0.28616297905466664,-1.0,0.5,96997.12745490001,0.323323758183,1.0
53,3,0.8471337178200478,105401.308403,0.0,0.0,1,45848.5467628,1.0,45848.5467628,1,0.0,0.0,0.0,1,0.695715384593445,1,19552.4146866,1.0,19552.4146866,1,0.0,1.0,0.0,0,41.8439468492,0,151249.8551658,1,45848.5467628,1,65400.9614494,1,65400.9614494,1,19552.4146866,1,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,85848.8937164,0.28616297905466664,1.0
53,4,0.8471337178200478,140568.9137099,1.0,140568.9137099,1,52495.6283322,1.0,52495.6283322,1,0.0,2.0,0.0,1,0.695715384593445,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.9535590838,0,193064.5420421,1,193064.5420421,1,193064.5420421,1,62117.4974075,1,0.0,0,130947.0446346,1,,1.0,1.0,-0.5498845538643333,1.0,0.5,130947.0446346,0.436490148782,1.0
53,5,0.8471337178200478,148040.72129830002,1.0,148040.72129830002,1,62488.6182099,1.0,62488.6182099,1,0.0,0.0,0.0,1,0.695715384593445,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,19.7731504997,0,210529.3395082,1,210529.3395082,1,210529.3395082,1,45563.9733489,1,0.0,0,164965.3661593,1,,1.0,1.0,-1.0,-1.0,0.5,164965.3661593,0.5498845538643333,1.0
53,6,0.8471337178200478,139756.03932480002,0.0,0.0,1,53846.533856,1.0,53846.533856,1,0.0,0.0,0.0,1,0.695715384593445,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,30.907929397,0,193602.5731808,1,53846.533856,1,53846.533856,1,41687.1985259,1,0.0,0,12159.335330100002,1,,-1.0,1.0,-1.0,-1.0,-1.0,151915.37465490002,0.5063845821830001,1.0
53,7,0.8471337178200478,136396.9816671,1.0,136396.9816671,1,56635.843787699996,1.0,56635.843787699996,1,0.0,0.0,0.0,1,0.695715384593445,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,15.6441109536,0,193032.82545479998,1,193032.82545479998,1,193032.82545479998,1,44474.7647174,1,0.0,0,148558.06073739997,1,,1.0,1.0,-1.0,1.0,-1.0,148558.06073739997,0.49519353579133324,1.0
53,8,0.8471337178200478,126846.2726038,1.0,126846.2726038,1,81215.5704717,0.0,0.0,1,76510.6729267,1.0,-76510.6729267,1,0.8768486064843066,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.1824092868,0,208061.8430755,1,126846.2726038,1,126846.2726038,1,126846.2726038,1,0.0,0,0.0,0,,1.0,-1.0,0.05423200034319321,1.0,0.5,81215.57047169999,0.270718568239,1.0
