episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
53,0,0.8937875751503006,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
53,1,0.8937875751503006,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,20.8404465948,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-2.364,1.5
53,2,0.8937875751503006,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
53,3,0.8937875751503006,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-16,-2.364,1.5
53,4,0.8937875751503006,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80.0,4,-63.177003647700005,0,deficit,-12,-12,-1.015,-10.0
53,5,0.8937875751503006,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,61.983898320899996,2,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,-3,-12,-1.015,-10.0
53,6,0.8937875751503006,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-5.1899999999999995,1.5
53,7,0.8937875751503006,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,50.3725773915,2,0.0,0,0.0,0,50.3725773915,1,50.3725773915,2,2,29.627422608499998,1,29.627422608499998,1,80.0,4,80.0,4,0.0,0,surplus,-12,-12,-1.015,1.5
53,8,0.8937875751503006,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,50.5068686092,2,0.0,0,0.0,0,50.5068686092,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,80.0,4,-50.5068686092,0,deficit,-3,-12,-1.015,-10.0
53,9,0.8937875751503006,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-1.773,-10.0
53,10,0.8937875751503006,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,1,0.0,0,0.0,0,17.5093593067,1,17.5093593067,1,2,110.1301414793,6,62.4906406933,3,80.0,4,80.0,4,0.0,0,surplus,-4,-3,-6.92,1.5
53,11,0.8937875751503006,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.0,0,25.337615092,1,25.337615092,1,2,118.1651714213,7,54.662384908,3,80.0,4,80.0,4,0.0,0,surplus,-3,-4,-1.73,1.5
