episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
53,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
53,0,0.9646430953969313,0.0,0.0,0.0,0,1.0,25000.0,91806.7858176,0,63.8863959349,0.0,0,0.0,0,25000.0,0,91806.7858176,3,-66806.7858176,0,deficit,-0.0,1.0
53,1,0.9646430953969313,0.0,0.0,0.0,0,1.0,25000.0,87131.3463572,0,50.1181815683,0.0,0,0.0,0,25000.0,0,87131.3463572,3,-62131.346357200004,0,deficit,-0.0,1.0
53,2,0.9646430953969313,1.0,0.0,0.0,0,0.0,0.0,93779.3129397,0,60.4295259733,0.0,0,0.0,0,0.0,0,93779.3129397,3,-93779.3129397,0,deficit,0.0,-1.5
53,3,0.9646430953969313,0.0,0.0,0.0,0,0.0,0.0,93955.4372282,0,65.1218639699,0.0,0,0.0,0,0.0,0,93955.4372282,3,-93955.4372282,0,deficit,-0.0,-1.5
53,4,0.9646430953969313,0.0,0.0,0.0,0,1.0,25000.0,63552.332633699996,0,32.4916940955,0.0,0,0.0,0,25000.0,0,63552.332633699996,2,-38552.332633699996,0,deficit,-0.0,1.0
53,5,0.9646430953969313,1.0,0.0,0.0,0,0.0,0.0,62786.080503900004,0,41.1541956633,0.0,0,0.0,0,0.0,0,62786.080503900004,2,-62786.080503900004,0,deficit,0.0,-1.5
53,6,0.9646430953969313,1.0,12635.8904977,12635.8904977,0,0.0,0.0,58969.7384448,0,39.427482773,12635.8904977,0,12635.8904977,0,12635.8904977,0,71605.6289425,2,-58969.7384448,0,deficit,0.0,-1.5
53,7,0.9646430953969313,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,42529.5274339,0,35.4739996631,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,61144.207491400004,2,-42529.5274339,0,deficit,0.0,-1.5
53,8,0.9646430953969313,0.0,0.0,28806.1992454,0,0.0,0.0,58077.8074962,0,23.7949662297,28806.1992454,0,0.0,0,0.0,0,58077.8074962,2,-58077.8074962,0,deficit,-0.0,-1.5
