episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
53,0,0.8937875751503006,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01988653308820833,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.182,1.5
53,1,0.8937875751503006,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.01988653308820833,0,40.0,1,40.0,2,2,20.8404465948,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,-1.182,1.5
53,2,0.8937875751503006,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.01988653308820833,0,40.0,1,40.0,2,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.182,1.5
53,3,0.8937875751503006,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.01988653308820833,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-8,-1.182,1.5
53,4,0.8937875751503006,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,23.1770036477,2,23.1770036477,0,0.015057990661604164,0,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.015,-10.0
53,5,0.8937875751503006,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,21.9838983209,2,21.9838983209,0,0.010478011844749998,0,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,-10.0
53,6,0.8937875751503006,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.010478011844749998,0,19.6083723755,1,19.6083723755,1,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.73,1.5
53,7,0.8937875751503006,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,10.372577391500002,2,10.372577391500002,0,0.00831705822152083,0,0.0,1,0.0,0,2,29.627422608499998,1,29.627422608499998,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.015,1.5
53,8,0.8937875751503006,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.00831705822152083,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,40.0,2,21.638907684100005,1,surplus,3,3,-1.015,6.0
53,9,0.8937875751503006,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,0,0.00831705822152083,0,40.0,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-0.591,-10.0
53,10,0.8937875751503006,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,22.4906406933,1,-22.4906406933,0,0.01300260836595833,0,0.0,1,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,62.4906406933,3,0.0,0,surplus,3,1,-3.46,-10.0
53,11,0.8937875751503006,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,14.662384908,1,-14.662384908,0,0.016057271888458333,0,0.0,1,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,0,surplus,1,3,14.972,-10.0
53,12,0.8937875751503006,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,45.7896011,1,-45.7896011,0,0.025596772117625,0,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,0,surplus,9,3,14.972,6.0
53,13,0.8937875751503006,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,0,0.025596772117625,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,40.0,2,111.1805826127,6,surplus,21,21,-1.015,6.0
53,14,0.8937875751503006,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,0,0.025596772117625,0,0.0,1,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,40.0,2,33.2580792067,1,surplus,6,2,-4.137,-10.0
53,15,0.8937875751503006,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,0,0.025596772117625,0,40.0,1,40.0,2,2,87.7262505132,5,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,29.944,1.5
